Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
140,2022,전기전자공학,512136097,조용운,2,0.1595,0.21881899999999999,"대한전기학회 (NODE11032657, IF: 0.37)
제어로봇시스템학회 (NODE11154138, IF: 0.85)"
141,2022,전기전자공학,157365166,오도창,2,0.1595,0.21881899999999999,"대한전기학회 (NODE11032657, IF: 0.37)
제어로봇시스템학회 (NODE11154138, IF: 0.85)"
142,2022,전기전자공학,803753372,Kang-San Kim,1,0.1567,0.241091,"한국멀티미디어학회 (NODE11152112, IF: 0.65)"
143,2022,전기전자공학,786021946,"Won-Chan, Kim",1,0.1567,0.241091,"한국멀티미디어학회 (NODE11152112, IF: 0.65)"
144,2022,전기전자공학,872685563,"Tea-Kun, Woo",1,0.1567,0.241091,"한국멀티미디어학회 (NODE11152112, IF: 0.65)"
145,2022,전기전자공학,697795830,"Se-Hoon, Jung",1,0.1567,0.241091,"한국멀티미디어학회 (NODE11152112, IF: 0.65)"
146,2022,전기전자공학,5339460,김봉상,4,0.1562,0.183741,"제어로봇시스템학회 (NODE11040241, IF: 0.85)
대한전자공학회 (NODE11179178, IF: 0.28)
제어로봇시스템학회 (NODE11028955, IF: 0.85)
한국로봇학회(논문지) (NODE11063714, IF: 0.57)"
147,2022,전기전자공학,211341315,박진혁,2,0.1538,0.236636,"한국멀티미디어학회 (NODE11044609, IF: 0.65)
한국멀티미디어학회 (NODE11044612, IF: 0.65)"
148,2022,전기전자공학,408500880,Khurshedjon Farkhodov,1,0.1538,0.236636,"한국멀티미디어학회 (NODE11044609, IF: 0.65)"
149,2022,전기전자공학,730550760,최필주,1,0.1538,0.236636,"한국멀티미디어학회 (NODE11044609, IF: 0.65)"
150,2022,전기전자공학,465860253,이유호,1,0.1531,0.235523,"한국멀티미디어학회 (NODE11072524, IF: 0.65)"
151,2022,전기전자공학,508439781,김윤수,3,0.1513,0.605232,"한국전기전자학회 (NODE11117670, IF: 0.25)
한국전기전자학회 (NODE11143195, IF: 0.25)
한국전기전자학회 (NODE11143204, IF: 0.25)"
152,2022,전기전자공학,834935676,석종원,3,0.1513,0.605232,"한국전기전자학회 (NODE11117670, IF: 0.25)
한국전기전자학회 (NODE11143195, IF: 0.25)
한국전기전자학회 (NODE11143204, IF: 0.25)"
153,2022,전기전자공학,941877423,최효혁,3,0.15,0.176503,"제어로봇시스템학회 (NODE11040241, IF: 0.85)
한국로봇학회(논문지) (NODE11063714, IF: 0.57)
국방로봇학회 (NODE11202247, IF: 0.0)"
154,2022,전기전자공학,935502320,심홍석,1,0.15,0.176503,"제어로봇시스템학회 (NODE11040241, IF: 0.85)"
155,2022,전기전자공학,629137517,임지영,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
156,2022,전기전자공학,603575880,도탄콩,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
157,2022,전기전자공학,686550267,김수형,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
158,2022,전기전자공학,179131473,이민희,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
159,2022,전기전자공학,703872785,민정준,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
160,2022,전기전자공학,624347883,범희승,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
161,2022,전기전자공학,175649192,김현식,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
162,2022,전기전자공학,810603246,강세령,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
163,2022,전기전자공학,811331226,양형정,1,0.1498,0.230512,"한국멀티미디어학회 (NODE11124725, IF: 0.65)"
164,2022,전기전자공학,252387418,Jin-Ho Park,1,0.1498,0.230511,"한국멀티미디어학회 (NODE11081073, IF: 0.65)"
165,2022,전기전자공학,789984860,남해운,2,0.1453,0.376391,"한국전자파학회 (NODE11143102, IF: 0.45)
한국통신학회 (NODE11175899, IF: 0.34)"
166,2022,전기전자공학,542886324,이여진,1,0.1446,0.42538899999999996,"한국통신학회 (NODE11175883, IF: 0.34)"
167,2022,전기전자공학,103949811,고경석,1,0.1446,0.42538899999999996,"한국통신학회 (NODE11175883, IF: 0.34)"
168,2022,전기전자공학,421107160,황동현,1,0.1446,0.42538899999999996,"한국통신학회 (NODE11175883, IF: 0.34)"
169,2022,전기전자공학,781551994,이슬아,1,0.1446,0.42538899999999996,"한국통신학회 (NODE11175883, IF: 0.34)"
170,2022,전기전자공학,905894171,박성범,1,0.1434,0.168708,"제어로봇시스템학회 (NODE11142007, IF: 0.85)"
171,2022,전기전자공학,632160469,Yao Wang,1,0.142,0.167037,"제어로봇시스템학회 (NODE11142004, IF: 0.85)"
172,2022,전기전자공학,364973163,채명호,7,0.1397,0.410911,"한국통신학회 (NODE11064380, IF: 0.34)
한국전자파학회JEES (NODE11072404, IF: 0.45)
한국통신학회 (NODE11046948, IF: 0.34)
한국통신학회 (NODE11046949, IF: 0.34)
한국통신학회 (NODE11046950, IF: 0.34)
한국통신학회 (NODE11024370, IF: 0.34)
한국통신학회 (NODE11116983, IF: 0.34)"
173,2022,전기전자공학,802341649,Angela Caliwag,6,0.1393,0.407013,"한국통신학회 (NODE11064380, IF: 0.34)
한국통신학회 (NODE11046948, IF: 0.34)
한국통신학회 (NODE11046949, IF: 0.34)
한국통신학회 (NODE11046950, IF: 0.34)
한국정보통신학회JICCE (NODE11226852, IF: 0.55)
한국통신학회 (NODE11024370, IF: 0.34)"
174,2022,전기전자공학,112138,김진우,1,0.1391,0.16369699999999998,"제어로봇시스템학회 (NODE11142010, IF: 0.85)"
175,2022,전기전자공학,381531655,권성근,3,0.1383,0.212694,"한국멀티미디어학회 (NODE11124723, IF: 0.65)
한국멀티미디어학회 (NODE11124726, IF: 0.65)
한국멀티미디어학회 (NODE11044611, IF: 0.65)"
176,2022,전기전자공학,235561186,Xueheng Tao,2,0.1383,0.212694,"한국멀티미디어학회 (NODE11110313, IF: 0.65)
한국멀티미디어학회 (NODE11081075, IF: 0.65)"
177,2022,전기전자공학,849828715,Hoang Long,2,0.1383,0.212694,"한국멀티미디어학회 (NODE11124723, IF: 0.65)
한국멀티미디어학회 (NODE11124726, IF: 0.65)"
178,2022,전기전자공학,442891111,Tao Xingyi,1,0.1383,0.212694,"한국멀티미디어학회 (NODE11110313, IF: 0.65)"
179,2022,전기전자공학,764215629,Feng Yiran,1,0.1383,0.212694,"한국멀티미디어학회 (NODE11110313, IF: 0.65)"
180,2022,전기전자공학,371807137,손현식,1,0.1377,0.162026,"제어로봇시스템학회 (NODE11028949, IF: 0.85)"
181,2022,전기전자공학,553163182,김덕근,1,0.1377,0.162026,"제어로봇시스템학회 (NODE11028949, IF: 0.85)"
182,2022,전기전자공학,522213458,양승환,1,0.1377,0.162026,"제어로봇시스템학회 (NODE11028949, IF: 0.85)"
183,2022,전기전자공학,172028789,Jeonghyun LEE,1,0.1374,0.269487,"국제인공지능학회 (NODE12202483, IF: 0.51)"
184,2022,전기전자공학,413920830,Hoo-bin Kim,1,0.1374,0.269487,"국제인공지능학회 (NODE12202483, IF: 0.51)"
185,2022,전기전자공학,571129218,Gyo-eon Shim,1,0.1374,0.269487,"국제인공지능학회 (NODE12202483, IF: 0.51)"
186,2022,전기전자공학,877500255,박인규,7,0.1362,0.4125829999999999,"한국방송·미디어공학회 (NODE11077425, IF: 0.39)
한국방송·미디어공학회 (NODE11077428, IF: 0.39)
대한전자공학회 (NODE11150041, IF: 0.28)
한국방송·미디어공학회 (NODE11148061, IF: 0.39)
한국방송·미디어공학회 (NODE11148063, IF: 0.39)
한국방송·미디어공학회 (NODE11115137, IF: 0.39)
대한전자공학회 (NODE11124357, IF: 0.28)"
187,2022,전기전자공학,225666981,최계원,4,0.1346,0.430401,"한국통신학회 (NODE11135051, IF: 0.34)
한국통신학회 (NODE11036589, IF: 0.34)
대한전자공학회 (NODE11032927, IF: 0.28)
대한전자공학회 (NODE11048626, IF: 0.28)"
188,2022,전기전자공학,649212838,정세훈,4,0.1343,0.20656999999999998,"한국멀티미디어학회 (NODE11186554, IF: 0.65)
한국멀티미디어학회 (NODE11044620, IF: 0.65)
한국멀티미디어학회 (NODE11044623, IF: 0.65)
한국멀티미디어학회 (NODE11166863, IF: 0.65)"
189,2022,전기전자공학,579798514,박종우,3,0.1339,0.157572,"제어로봇시스템학회 (NODE11081104, IF: 0.85)
한국통신학회 (NODE11147686, IF: 0.34)
한국로봇학회(논문지) (NODE11063717, IF: 0.57)"
190,2022,전기전자공학,451363594,김진환,2,0.1339,0.157572,"제어로봇시스템학회 (NODE11072243, IF: 0.85)
한국로봇학회 (NODE11157020, IF: 0.57)"
191,2022,전기전자공학,986858854,김동한,2,0.1339,0.157572,"제어로봇시스템학회 (NODE11110706, IF: 0.85)
제어로봇시스템학회 (NODE11110712, IF: 0.85)"
192,2022,전기전자공학,848281101,김종휘,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11072243, IF: 0.85)"
193,2022,전기전자공학,293686694,조용훈,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11072243, IF: 0.85)"
194,2022,전기전자공학,758174977,한솔,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11072243, IF: 0.85)"
195,2022,전기전자공학,531766389,한병길,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11081104, IF: 0.85)"
196,2022,전기전자공학,954752,송성혁,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11081104, IF: 0.85)"
197,2022,전기전자공학,885218898,조연호,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11051226, IF: 0.85)"
198,2022,전기전자공학,127850364,강민우,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11110706, IF: 0.85)"
199,2022,전기전자공학,5122479,김태현,1,0.1339,0.157572,"제어로봇시스템학회 (NODE11110706, IF: 0.85)"
200,2022,전기전자공학,140986572,김태경,2,0.1337,0.36135799999999996,"대한전기학회 (NODE11130968, IF: 0.37)
대한전기학회 (NODE10960031, IF: 0.37)"
201,2022,전기전자공학,235860266,정소미,1,0.1335,0.20545599999999997,"한국멀티미디어학회 (NODE11028213, IF: 0.65)"
202,2022,전기전자공학,294799861,김성태,1,0.1335,0.20545599999999997,"한국멀티미디어학회 (NODE11028213, IF: 0.65)"
203,2022,전기전자공학,682767360,이재석,1,0.1335,0.20545599999999997,"한국멀티미디어학회 (NODE11028213, IF: 0.65)"
204,2022,전기전자공학,253450,김대진,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11072535, IF: 0.65)"
205,2022,전기전자공학,919642471,전영배,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11072535, IF: 0.65)"
206,2022,전기전자공학,369093413,황태식,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11072535, IF: 0.65)"
207,2022,전기전자공학,175079622,최석원,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11072535, IF: 0.65)"
208,2022,전기전자공학,780310732,백정흠,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11072535, IF: 0.65)"
209,2022,전기전자공학,5335733,서정민,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11051547, IF: 0.65)"
210,2022,전기전자공학,849340463,임상헌,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11051547, IF: 0.65)"
211,2022,전기전자공학,462756832,정준원,1,0.1325,0.203786,"한국멀티미디어학회 (NODE11051547, IF: 0.65)"
212,2022,전기전자공학,684225618,이한성,2,0.1304,0.352449,"대한전기학회 (NODE11130962, IF: 0.37)
대한전기학회 (NODE11130975, IF: 0.37)"
213,2022,전기전자공학,771834813,손창환,4,0.1285,0.229397,"한국정보기술학회 (NODE11056945, IF: 0.56)
한국정보기술학회 (NODE11119131, IF: 0.56)
한국정보기술학회 (NODE11149052, IF: 0.56)
한국정보기술학회 (NODE11102690, IF: 0.56)"
214,2022,전기전자공학,386479033,이동수,2,0.1277,0.32739399999999996,"한국방송·미디어공학회 (NODE11148079, IF: 0.39)
한국방송·미디어공학회 (NODE11032364, IF: 0.39)"
215,2022,전기전자공학,323812765,한유근,1,0.1275,0.22772699999999998,"한국정보기술학회 (NODE11077502, IF: 0.56)"
216,2022,전기전자공학,478783534,정성운,1,0.1275,0.22772699999999998,"한국정보기술학회 (NODE11077502, IF: 0.56)"
217,2022,전기전자공학,5354859,하용훈,2,0.1269,0.22661399999999998,"한국정보기술학회 (NODE11149042, IF: 0.56)
한국정보기술학회 (NODE11102699, IF: 0.56)"
218,2022,전기전자공학,719103287,김태우,1,0.1269,0.22661399999999998,"한국정보기술학회 (NODE11149042, IF: 0.56)"
219,2022,전기전자공학,349419501,정현준,6,0.1241,0.221602,"한국정보기술학회 (NODE11138324, IF: 0.56)
한국정보기술학회 (NODE11036386, IF: 0.56)
한국정보기술학회 (NODE11165806, IF: 0.56)
한국정보기술학회 (NODE11056934, IF: 0.56)
한국정보기술학회 (NODE11177553, IF: 0.56)
한국정보기술학회 (NODE11177557, IF: 0.56)"
220,2022,전기전자공학,738582270,박홍규,1,0.1219,0.21770499999999998,"한국정보기술학회 (NODE11048326, IF: 0.56)"
221,2022,전기전자공학,859822028,강성재,2,0.1201,0.324609,"대한전기학회 (NODE11032655, IF: 0.37)
대한전기학회 (NODE11083622, IF: 0.37)"
222,2022,전기전자공학,720244149,황병선,1,0.1201,0.23552199999999998,"국제인공지능학회 (NODE12206161, IF: 0.51)"
223,2022,전기전자공학,327879136,김정호,1,0.1201,0.23552199999999998,"국제인공지능학회 (NODE12206161, IF: 0.51)"
224,2022,전기전자공학,641581960,이예람,1,0.1201,0.23552199999999998,"국제인공지능학회 (NODE12206161, IF: 0.51)"
225,2022,전기전자공학,439383231,경찬욱,1,0.1201,0.23552199999999998,"국제인공지능학회 (NODE12206161, IF: 0.51)"
226,2022,전기전자공학,240804901,김진영,1,0.1201,0.23552199999999998,"국제인공지능학회 (NODE12206161, IF: 0.51)"
227,2022,전기전자공학,140003876,이휘종,2,0.12,0.214364,"한국정보기술학회 (NODE11056945, IF: 0.56)
한국정보기술학회 (NODE11102690, IF: 0.56)"
228,2022,전기전자공학,931690850,김준영,3,0.1198,0.184298,"한국멀티미디어학회 (NODE11186554, IF: 0.65)
한국멀티미디어학회 (NODE11044620, IF: 0.65)
한국멀티미디어학회 (NODE11166863, IF: 0.65)"
229,2022,전기전자공학,693190302,심춘보,3,0.1198,0.184298,"한국멀티미디어학회 (NODE11186554, IF: 0.65)
한국멀티미디어학회 (NODE11044620, IF: 0.65)
한국멀티미디어학회 (NODE11166863, IF: 0.65)"
230,2022,전기전자공학,1162431,송주만,1,0.1171,0.205456,"한국로봇학회(논문지) (NODE11111348, IF: 0.57)"
231,2022,전기전자공학,735454380,김창민,1,0.1171,0.205456,"한국로봇학회(논문지) (NODE11111348, IF: 0.57)"
232,2022,전기전자공학,574802633,김민욱,1,0.1171,0.205456,"한국로봇학회(논문지) (NODE11111348, IF: 0.57)"
233,2022,전기전자공학,231252,박용진,1,0.1171,0.205456,"한국로봇학회(논문지) (NODE11111348, IF: 0.57)"
234,2022,전기전자공학,481150192,이서영,1,0.1171,0.205456,"한국로봇학회(논문지) (NODE11111348, IF: 0.57)"
235,2022,전기전자공학,490203688,손정관,1,0.1171,0.205456,"한국로봇학회(논문지) (NODE11111348, IF: 0.57)"
236,2022,전기전자공학,999288456,Zhang Ruyang,1,0.1162,0.17872999999999997,"한국멀티미디어학회 (NODE11166855, IF: 0.65)"
237,2022,전기전자공학,682570199,송병철,3,0.116,0.352449,"대한전자공학회 (NODE11036638, IF: 0.28)
한국방송·미디어공학회 (NODE11148081, IF: 0.39)
한국방송·미디어공학회 (NODE11148082, IF: 0.39)"
238,2022,전기전자공학,902606185,이원진,3,0.1147,0.176503,"한국멀티미디어학회 (NODE11124710, IF: 0.65)
한국멀티미디어학회 (NODE11081074, IF: 0.65)
한국멀티미디어학회 (NODE11044618, IF: 0.65)"
239,2022,전기전자공학,293796460,곽근창,2,0.1146,0.223273,"한국정보기술학회 (NODE11026741, IF: 0.56)
대한전기학회 (NODE11045736, IF: 0.37)"
240,2022,전기전자공학,204523969,김남기,2,0.1141,0.203786,"한국정보기술학회 (NODE11026753, IF: 0.56)
한국정보기술학회 (NODE11071441, IF: 0.56)"
241,2022,전기전자공학,990052105,윤상용,1,0.1141,0.203786,"한국정보기술학회 (NODE11071433, IF: 0.56)"
242,2022,전기전자공학,349397125,이용우,1,0.1141,0.203786,"한국정보기술학회 (NODE11071433, IF: 0.56)"
243,2022,전기전자공학,773893881,이상민,1,0.1141,0.203786,"한국정보기술학회 (NODE11071441, IF: 0.56)"
244,2022,전기전자공학,278391013,이상윤,1,0.1141,0.203786,"한국정보기술학회 (NODE11071441, IF: 0.56)"
245,2022,전기전자공학,707329642,박성욱,2,0.1136,0.174833,"한국멀티미디어학회 (NODE11186554, IF: 0.65)
한국멀티미디어학회 (NODE11166863, IF: 0.65)"
246,2022,전기전자공학,873279276,박준,2,0.1136,0.174833,"한국멀티미디어학회 (NODE11186554, IF: 0.65)
한국멀티미디어학회 (NODE11166863, IF: 0.65)"
247,2022,전기전자공학,785285370,양현성,1,0.1136,0.174833,"한국멀티미디어학회 (NODE11186554, IF: 0.65)"
248,2022,전기전자공학,112669098,유승현,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
249,2022,전기전자공학,828446920,손승욱,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
250,2022,전기전자공학,204955464,안한세,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
251,2022,전기전자공학,636757305,이세준,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
252,2022,전기전자공학,264716131,백화평,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
253,2022,전기전자공학,267630630,정용화,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
254,2022,전기전자공학,810218122,박대희,1,0.1133,0.174276,"한국멀티미디어학회 (NODE11063299, IF: 0.65)"
255,2022,전기전자공학,521751367,신소희,1,0.113,0.205456,"한국정보통신학회 (NODE11152251, IF: 0.55)"
256,2022,전기전자공학,595415445,김장현,1,0.113,0.205456,"한국정보통신학회 (NODE11152251, IF: 0.55)"
257,2022,전기전자공학,330801194,한준,1,0.1122,0.20044499999999998,"한국정보기술학회 (NODE11048325, IF: 0.56)"
258,2022,전기전자공학,117835427,문형필,2,0.1111,0.194877,"한국로봇학회 (NODE11157018, IF: 0.57)
한국로봇학회(논문지) (NODE11158068, IF: 0.57)"
