Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
89,2022,건축공학,620008413,우정운,1,0.106704,"[시계열 분석 딥러닝 알고리즘을 적용한 낙동강 하굿둑 염분 예측]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
90,2022,건축공학,884023746,김연중,1,0.106704,"[시계열 분석 딥러닝 알고리즘을 적용한 낙동강 하굿둑 염분 예측]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
91,2022,건축공학,857521522,윤종성,1,0.106704,"[시계열 분석 딥러닝 알고리즘을 적용한 낙동강 하굿둑 염분 예측]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
92,2022,건축공학,454822356,한민철,3,0.103968,"[조강형 시멘트의 광물조성, 분말도, SO₃ 함량이 모르타르 및 콘크리트 압축강도에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[Settimeter(Setting time meter)에 의한 콘크리트 표면마감시간 관리의 가능성 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[증점제 및 유동화제 조합이 온돌 바닥용 1회 미장 건조시멘트 모르타르의 공학적 특성에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.65)"
93,2022,건축공학,656753251,최재원,1,0.103968,"[조강형 시멘트의 광물조성, 분말도, SO₃ 함량이 모르타르 및 콘크리트 압축강도에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.65)"
94,2022,건축공학,311392323,차완호,1,0.103968,"[조강형 시멘트의 광물조성, 분말도, SO₃ 함량이 모르타르 및 콘크리트 압축강도에 미치는 영향]
   └ 학회: 대한건축학회 (IF: 0.65)"
95,2022,건축공학,472926486,조현대,1,0.103968,"[콘크리트 공사 진행에 따른 거푸집의 품질관리 실태 분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
96,2022,건축공학,974959768,양근혁,6,0.101232,"[시멘트계 재료 기반의 균열 자기치유 환을 혼입한 모르타르의 균열치유 성능 평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[콘크리트 패널의 단열 성능 향상을 위한 열메타 구조체의 최적 상세 제시]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[마이크로 강섬유로 보강된 폐유리 경량골재 콘크리트의 압축강도 및 인성지수 평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[마이크로 강섬유가 혼입된 경량골재 콘크리트의 인성지수 평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[프리캐스트 콘크리트 열메타 판넬의 휨 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[강봉 트러스 시스템으로 보강된 조적 외벽체의 면외 거동 평가]
   └ 학회: 대한건축학회 (IF: 0.65)"
97,2022,건축공학,639776915,임주휘,3,0.098496,"[[총설] 사용후핵연료 심층처분장 건설을 위한 암반 열물성 측정 기술과 현황 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[유체 주입 중단이 유발 지진 규모에 미치는 영향에 대한 수리역학적 기초 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[사용후핵연료 심층처분을 위한 암석의 간접복합거동 연구사례]
   └ 학회: 한국암반공학회 (IF: 0.65)"
98,2022,건축공학,823329042,민기복,3,0.098496,"[[총설] 사용후핵연료 심층처분장 건설을 위한 암반 열물성 측정 기술과 현황 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[유체 주입 중단이 유발 지진 규모에 미치는 영향에 대한 수리역학적 기초 연구]
   └ 학회: 한국암반공학회 (IF: 0.65)
--------------------------------
[사용후핵연료 심층처분을 위한 암석의 간접복합거동 연구사례]
   └ 학회: 한국암반공학회 (IF: 0.65)"
99,2022,건축공학,540130209,김현진,1,0.098496,"[에너지 효율 향상을 위한 리모델링 설계법 제안 - 전주 원도심 비주거 건물을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
100,2022,건축공학,745370039,박종일,1,0.098496,"[에너지 효율 향상을 위한 리모델링 설계법 제안 - 전주 원도심 비주거 건물을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
101,2022,건축공학,231687514,최정만,1,0.098496,"[에너지 효율 향상을 위한 리모델링 설계법 제안 - 전주 원도심 비주거 건물을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
102,2022,건축공학,762035011,이정훈,1,0.098496,"[에너지 효율 향상을 위한 리모델링 설계법 제안 - 전주 원도심 비주거 건물을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
103,2022,건축공학,641386325,배웅규,2,0.09576,"[폭염기 공동주택단지의 녹지 및 필로티 배치에 따른 온도변화 CFD 시뮬레이션 분석 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[저층주거지 도시재생사업 시행에 따른 건축행위 변화 비교 분석 - 서울특별시 동작구 상도4동과 상도3동·사당4동 비교를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
104,2022,건축공학,738408606,강전훈,1,0.09576,"[폭염기 공동주택단지의 녹지 및 필로티 배치에 따른 온도변화 CFD 시뮬레이션 분석 연구]
   └ 학회: 대한건축학회 (IF: 0.65)"
105,2022,건축공학,795108144,추승연,4,0.094392,"[건축 기획업무 효율성 향상을 위한 공간 인접성 그래프 추출 알고리즘 개발]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[VR-EEG 기반 치유공간 시지각 요소 최적화 모델 구축 방안에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[가상현실 공간 체험자의 뇌파(EEG) 기반 이완-각성 상태 예측 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[중요도-만족도 분석 기반 거주 후 평가를 이용한 근린생활시설 공간별 핵심 평가 지표에 관한 연구 - 대구지역 341개 시설을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
106,2022,건축공학,290388486,윤성훈,3,0.094392,"[도로공간의 입체적 활용을 위한 입체도로제도 적용 개발사례 분석 - 일본 입체도로제도를 적용한 개발사례를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)
--------------------------------
[스마트 기술에 대응하는 건축계획의 방향 설정을 위한 이론적 고찰]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)
--------------------------------
[스마트 기술을 적용한 공동주택의 건축계획적 특성 분석 - LH 미래건축 설계공모 수상작을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.57)"
107,2022,건축공학,482165707,김상희,2,0.094392,"[VR-EEG 기반 치유공간 시지각 요소 최적화 모델 구축 방안에 관한 연구]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[가상현실 공간 체험자의 뇌파(EEG) 기반 이완-각성 상태 예측 모델 개발]
   └ 학회: 대한건축학회 (IF: 0.65)"
108,2022,건축공학,484641643,이승희,1,0.093024,"[역사적 건축 보존과 지속 가능한 그린 리모델링 사례 연구 - LEED 인증을 획득한 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
109,2022,건축공학,730329247,김석경,1,0.093024,"[역사적 건축 보존과 지속 가능한 그린 리모델링 사례 연구 - LEED 인증을 획득한 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
110,2022,건축공학,242557932,유선주,1,0.093024,"[역사적 건축 보존과 지속 가능한 그린 리모델링 사례 연구 - LEED 인증을 획득한 사례를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.65)"
111,2022,건축공학,797957213,방홍순,2,0.091656,"[텍스트 마이닝 기법을 이용한 공동주택 하자의 유지관리 요소 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[텍스트 마이닝 기법을 이용한 공동주택 하자판결사례 쟁점분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
112,2022,건축공학,331474181,허한결,2,0.091656,"[텍스트 마이닝 기법을 이용한 공동주택 하자의 유지관리 요소 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[텍스트 마이닝 기법을 이용한 공동주택 하자판결사례 쟁점분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
113,2022,건축공학,683920025,김옥규,2,0.091656,"[텍스트 마이닝 기법을 이용한 공동주택 하자의 유지관리 요소 분석]
   └ 학회: 대한건축학회 (IF: 0.65)
--------------------------------
[텍스트 마이닝 기법을 이용한 공동주택 하자판결사례 쟁점분석]
   └ 학회: 대한건축학회 (IF: 0.65)"
114,2022,건축공학,208382553,이태건,1,0.091656,"[반구형 지중공동의 수치해석적 안정성 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)"
115,2022,건축공학,488447410,윤희정,1,0.091656,"[반구형 지중공동의 수치해석적 안정성 평가]
   └ 학회: 한국암반공학회 (IF: 0.65)"
116,2022,건축공학,868520217,남명진,5,0.09165599999999999,"[[해설] 핵심광물 안보에 있어서 물리탐사의 역할]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 시간영역 전자탐사법: 연구 동향과 적용]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 탄성파 간섭법 탐사 연구 동향 및 기술소개]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[사용후핵연료 최종처분장 건설과정에서의 굴착손상영역(EDZ)의 현장평가 방법 및 시공품질관리 체계에 관한 사례검토]
   └ 학회: 한국암반공학회 (IF: 0.65)"
117,2022,건축공학,507732280,정인석,4,0.09165599999999999,"[[해설] 핵심광물 안보에 있어서 물리탐사의 역할]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 시간영역 전자탐사법: 연구 동향과 적용]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 탄성파 간섭법 탐사 연구 동향 및 기술소개]
   └ 학회: 한국자원공학회 (IF: 0.87)"
118,2022,건축공학,296945658,정주연,2,0.09165599999999999,"[[기술보고] 시간영역 전자탐사법: 연구 동향과 적용]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)"
119,2022,건축공학,217626118,장한나,2,0.09165599999999999,"[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 탄성파 간섭법 탐사 연구 동향 및 기술소개]
   └ 학회: 한국자원공학회 (IF: 0.87)"
120,2022,건축공학,956037155,조아현,2,0.09165599999999999,"[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)
--------------------------------
[[기술보고] 탄성파 간섭법 탐사 연구 동향 및 기술소개]
   └ 학회: 한국자원공학회 (IF: 0.87)"
121,2022,건축공학,916492535,이승혜,2,0.09165599999999999,"[기계학습 기법을 사용한 콘크리트 충전 강관 기둥의 강도 예측]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[구조설계 및 성능평가를 위한 기계학습모델]
   └ 학회: 한국강구조학회 (IF: 0.51)"
122,2022,건축공학,114992,이제홍,2,0.09165599999999999,"[기계학습 기법을 사용한 콘크리트 충전 강관 기둥의 강도 예측]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[구조설계 및 성능평가를 위한 기계학습모델]
   └ 학회: 한국강구조학회 (IF: 0.51)"
123,2022,건축공학,983607630,Desy Caesary,1,0.09165599999999999,"[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)"
124,2022,건축공학,316251152,윤대웅,1,0.09165599999999999,"[[기술보고] 전기전자탐사에 적용되는 심층 학습 연구 동향 및 적용 사례 분석]
   └ 학회: 한국자원공학회 (IF: 0.87)"
125,2022,건축공학,564460995,김희준,1,0.09165599999999999,"[AI 기법을 활용한 제주도 남서부 해역의 입자추적 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
126,2022,건축공학,842940151,곽경일,1,0.09165599999999999,"[AI 기법을 활용한 제주도 남서부 해역의 입자추적 예측 연구]
   └ 학회: 한국해안해양공학회 (IF: 0.63)"
127,2022,건축공학,675525555,이경구,7,0.090288,"[SC벽체-RC벽체 수평면 접합부의 면외 휨 거동에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[건축구조기준의 건축물 강구조 설계기준 개정 방향 및 내용]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[건축물 강구조 및 강합성구조 설계기준 (KDS 41 30 10 & KDS 41 30 20) 개정]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[OSC기반 모듈시공이 가능한 합성보(KG-BEAM) 개발]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[PART Ⅱ 강구조물 성능기반 내진설계 모델링 가이드: 주요 사항 및 재료 모델]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[PART Ⅱ 강구조물 성능기반 내진설계 모델링 가이드: 부재별 모델링]
   └ 학회: 한국강구조학회 (IF: 0.51)
--------------------------------
[신형상 내 다이어프램을 갖는 강합성기둥(POSCO-Column)과 용접 H형강 보 접합부의 내진성능평가]
   └ 학회: 한국강구조학회 (IF: 0.51)"
