Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
61,2025,컴퓨터학,950288043,이학진,1,0.2839,0.221812,"[생성형 AI 미디어아트의 기술‧미학적 특성과 창작 주체성에 대한 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
62,2025,컴퓨터학,863036011,진지훈,1,0.2839,0.221812,"[공익 포스터 디자인 분야에서 감성 어휘를 포함한 생성형 인공지능 텍스트 프롬프트의 활용 방안 연구: 환경 보호 주제를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
63,2025,컴퓨터학,626612940,신한솔,1,0.2839,0.22181,"[자동차 산업 내 차량 AI 기술 동향 분석: 텍스트 마이닝을 활용하여]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
64,2025,컴퓨터학,921898814,이찬희,1,0.2839,0.22181,"[자동차 산업 내 차량 AI 기술 동향 분석: 텍스트 마이닝을 활용하여]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
65,2025,컴퓨터학,438411030,서상원,1,0.2839,0.22181,"[자동차 산업 내 차량 AI 기술 동향 분석: 텍스트 마이닝을 활용하여]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
66,2025,컴퓨터학,688750642,전대일,1,0.2839,0.22181,"[자동차 산업 내 차량 AI 기술 동향 분석: 텍스트 마이닝을 활용하여]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
67,2025,컴퓨터학,258993914,임우주,1,0.2839,0.221812,"[ANT 관점에서 본 생성형 AI와 예술 창작 주체성의 재구성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
68,2025,컴퓨터학,889149164,신지호,1,0.2839,0.221812,"[ANT 관점에서 본 생성형 AI와 예술 창작 주체성의 재구성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
69,2025,컴퓨터학,102920744,나수민,1,0.2839,0.221812,"[생성 AI 기반 국채보상운동 북후정의 디지털 복원 및 역사 재구성]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
70,2025,컴퓨터학,422759415,김재희,1,0.2839,0.221812,"[디자인에서 개발까지: AI를 활용해 역할을 확장하는 디자이너의 심리·기술적 장벽과 개선 방안]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
71,2025,컴퓨터학,929010967,김기태,1,0.2839,0.221812,"[전통 교수법과 생성형 AI 기반 교수법의 학습 효과 비교: 소프트웨어 개발 직업훈련 과정 사례]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
72,2025,컴퓨터학,651278814,배현영,1,0.2839,0.221812,"[전통 교수법과 생성형 AI 기반 교수법의 학습 효과 비교: 소프트웨어 개발 직업훈련 과정 사례]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
73,2025,컴퓨터학,633528978,이창배,1,0.2839,0.221812,"[생성형 AI 시나리오의 주제어 및 서사적 특성 분석: TF-IDF와 의미망 시각화를 중심으로]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
74,2025,컴퓨터학,429230794,고윤정,1,0.2839,0.221812,"[생성형 AI 특성이 지속사용의도에 미치는 영향에 관한 연구: 생성형 AI 활용정도의 매개효과 비교분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
75,2025,컴퓨터학,440523252,박연수,1,0.2839,0.221812,"[사용자 행동 수준에 따른 AI 컨펌 방식이 사용자 경험과 기술 수용에 미치는 영향]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
76,2025,컴퓨터학,231290722,김근형,1,0.2839,0.221812,"[인공지능 생성 콘텐츠의 기술적·사회적 신뢰 통합을 위한 탈중앙 계층적 신뢰]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
77,2025,컴퓨터학,751347933,김광기,4,0.2638,0.2061,"[음성 및 오디오 신호 분류를 위한 딥러닝 기반 서브밴드 분석]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[CBM-KAN: KAN 기반 최종 분류기 도입을 통한 CBM 설명 가능성 확장]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
78,2025,컴퓨터학,398956311,오상원,3,0.2638,0.2061,"[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[CBM-KAN: KAN 기반 최종 분류기 도입을 통한 CBM 설명 가능성 확장]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
79,2025,컴퓨터학,624091182,오승민,3,0.2638,0.2061,"[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[CBM-KAN: KAN 기반 최종 분류기 도입을 통한 CBM 설명 가능성 확장]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
80,2025,컴퓨터학,872673620,한민수,3,0.2638,0.2061,"[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[CBM-KAN: KAN 기반 최종 분류기 도입을 통한 CBM 설명 가능성 확장]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
81,2025,컴퓨터학,114009371,김진술,3,0.2638,0.2061,"[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[CBM-KAN: KAN 기반 최종 분류기 도입을 통한 CBM 설명 가능성 확장]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)
--------------------------------
[의료 메타버스를 위한 실시간 상호작용이 가능한 볼륨 렌더링 시뮬레이션 시스템 연구]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
82,2025,컴퓨터학,590491241,김호준,1,0.2598,0.320703,"[A Design and Implementation of Youth Profanity Prevention Application Based on LLM and Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
83,2025,컴퓨터학,301943728,김현동,1,0.2598,0.320703,"[A Design and Implementation of Youth Profanity Prevention Application Based on LLM and Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
84,2025,컴퓨터학,372241056,손서희,1,0.2598,0.320703,"[A Design and Implementation of Youth Profanity Prevention Application Based on LLM and Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
85,2025,컴퓨터학,615482837,배성욱,1,0.2598,0.320703,"[A Design and Implementation of Youth Profanity Prevention Application Based on LLM and Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
86,2025,컴퓨터학,875487373,옥지원,1,0.2598,0.320703,"[A Design and Implementation of Youth Profanity Prevention Application Based on LLM and Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
87,2025,컴퓨터학,688239823,김하영,3,0.244,0.30129300000000003,"[국제 맥락정보와 변수 선택법을 강조한 코스피 주가 예측 최적화]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[금융 차트 패턴 인식을 위한 MLLM 프롬프트 전략 연구: ICL, CoT, SC 기법을 중심으로]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[KRAFT³-QA: Korean financial text-table benchmark for evaluating tool-augmented agents on QA tasks]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
88,2025,컴퓨터학,891505292,문철호,1,0.2366,0.184842,"[강화학습을 활용한 물체의 파괴 시뮬레이션 개발]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
89,2025,컴퓨터학,940283245,송민채,1,0.2351,0.290204,"[문서 구조의 복잡도에 따른 문서 OCR이 RAG 성능에 미친 영향 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
90,2025,컴퓨터학,618674765,박재영,1,0.2351,0.290204,"[문서 구조의 복잡도에 따른 문서 OCR이 RAG 성능에 미친 영향 분석]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
91,2025,컴퓨터학,623718069,이원주,3,0.2343,0.28928,"[A Design and Implementation CODA Service Application Based on Generative AI]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[A Design and Implementation of Bus Operation Information Application Based on Android Platform]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[시각 및 언어 모델을 활용한 인터랙티브 미술 감상 AI 도슨트 시스템]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
92,2025,컴퓨터학,891404384,이병권,2,0.2321,0.28650600000000004,"[K-POP 안무 저작권 보호를 위한 인공지능을 활용한 자동 무보 제작에 대한 연구]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)
--------------------------------
[인공지능 기반 음성과 보컬 분리 감정 분석 시스템의 설계 및 구현]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
93,2025,컴퓨터학,401777044,한지훈,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
94,2025,컴퓨터학,266850723,박승아,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
95,2025,컴퓨터학,110144388,하준서,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
96,2025,컴퓨터학,285205889,이창민,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
97,2025,컴퓨터학,335494603,정경미,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
98,2025,컴퓨터학,168425791,한미란,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
99,2025,컴퓨터학,187135382,김준섭,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
100,2025,컴퓨터학,665576245,조금환,1,0.2321,0.286507,"[생성형 AI 기반 난독화 기법 적용 자동화 프레임워크 설계]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
101,2025,컴퓨터학,103793492,HeeJoon Shin,1,0.2321,0.286507,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
102,2025,컴퓨터학,648787105,Hongrae Kim,1,0.2321,0.286507,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
103,2025,컴퓨터학,149367496,Ma Xu,1,0.2321,0.286507,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
104,2025,컴퓨터학,635175506,Do Heon Kwon,1,0.2321,0.286507,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
105,2025,컴퓨터학,868880038,Jin Yuemei,1,0.2321,0.286507,"[Validation of Difficulty Classification Concordance using GPT-4o for Physical Therapy Exam Questions]
   └ 학회: 한국컴퓨터정보학회 (IF: 0.81)"
106,2025,컴퓨터학,238352700,이진,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
107,2025,컴퓨터학,345307592,유광현,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
108,2025,컴퓨터학,599000420,이준,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
109,2025,컴퓨터학,652656001,신병권,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
110,2025,컴퓨터학,107393131,한영민,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
111,2025,컴퓨터학,462430630,이헌주,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
112,2025,컴퓨터학,491829132,장진호,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
113,2025,컴퓨터학,217010576,김진영,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
114,2025,컴퓨터학,885904477,김건영,1,0.2319,0.181146,"[제조사별 담관 스텐트 분류를 위한 최적 딥러닝 모델 파인튜닝 전략]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
115,2025,컴퓨터학,133349445,송재호,1,0.2319,0.181146,"[CBM-KAN: KAN 기반 최종 분류기 도입을 통한 CBM 설명 가능성 확장]
   └ 학회: 한국디지털콘텐츠학회 (IF: 1.28)"
116,2025,컴퓨터학,908652646,권헌영,3,0.2278,0.144176,"[비트코인 반감기를 통해 본 국내 뉴스 미디어의 가상자산 관련 주요 토픽 분석]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[한국의 블록체인 연구 동향 분석: 토픽 모델링 및 네트워크 분석을 중심으로]
   └ 학회: 한국전자거래학회 (IF: 1.58)
--------------------------------
[가상자산 거래소 해킹 사고에 대한 손해배상책임 제도 설계방안에 관한 연구]
   └ 학회: 한국전자거래학회 (IF: 1.58)"
