Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
57,2025,건축공학,144355779,경갑수,2,0.0907,0.17445500000000003,"[수평연결부재에 손상제어 전단패널을 적용한 멀티강관교각에 관한 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[무늬H형강 복공판의 피로 거동 특성]
   └ 학회: 한국강구조학회 (IF: 0.52)"
58,2025,건축공학,204671910,강영옥,2,0.0894,0.109034,"[오토인코더와 클러스터링을 통한 보행특성 분석: CCTV에서 탐지된 궤적 데이터를 활용한 위험 회피 보행의 시공간 특성]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[항공정사영상과 딥러닝을 활용한 옥상녹화를 위한 평지붕 탐지 모델 개발]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
59,2025,건축공학,418393016,홍지우,1,0.0894,0.109034,"[공간정보 활용을 위한 OCR 기반 문서 데이터베이스 구축]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
60,2025,건축공학,919802691,최재완,1,0.0894,0.109034,"[공간정보 활용을 위한 OCR 기반 문서 데이터베이스 구축]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
61,2025,건축공학,279702035,김현덕,1,0.0894,0.109034,"[항공정사영상과 딥러닝을 활용한 옥상녹화를 위한 평지붕 탐지 모델 개발]
   └ 학회: 대한공간정보학회 (IF: 0.82)"
62,2025,건축공학,536228683,여인환,2,0.0891,0.171339,"[하중비 변화에 따른 내화강재 H형강 기둥부재의 내화성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[H형강 기둥의 내화피복 최적설계 방안: 개방형 주차장 전기차 화재 시나리오 기반 사례연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
63,2025,건축공학,592927006,조용현,2,0.0891,0.171339,"[하중비 변화에 따른 내화강재 H형강 기둥부재의 내화성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[H형강 기둥의 내화피복 최적설계 방안: 개방형 주차장 전기차 화재 시나리오 기반 사례연구]
   └ 학회: 한국강구조학회 (IF: 0.52)"
64,2025,건축공학,588654564,김태수,3,0.0883,0.169781,"[글로벌 현황 기반 국내 구조설계 대가기준 정책제안]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[립ㄷ형강과 측면사다리꼴 강판을 사용한 U형 합성보의 구조성능에 대한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[고강도강 엔드플레이트 보-기둥 접합부 내화성능에 관한 해석모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
65,2025,건축공학,144598189,배재훈,2,0.0834,0.16043600000000002,"[유해화학물질 사외배관의 방호울타리 설치를 위한 방호성능 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[내진 성능을 고려한 비정형 강재 댐퍼의 딥러닝 기반 생성형 설계]
   └ 학회: 한국강구조학회 (IF: 0.52)"
66,2025,건축공학,381954793,김상훈,2,0.0834,0.16043600000000002,"[유해화학물질 사외배관의 방호울타리 설치를 위한 방호성능 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[내진 성능을 고려한 비정형 강재 댐퍼의 딥러닝 기반 생성형 설계]
   └ 학회: 한국강구조학회 (IF: 0.52)"
67,2025,건축공학,579716544,Ha-Eun Min,1,0.0822,0.186916,"[Machine-Learning-Based Concrete Strength Prediction Considering Effect of High-Temperature Exposure and Supplementary Cementitious Material (SCM) Content]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
68,2025,건축공학,331691021,Hee Sun Kim,1,0.0822,0.186916,"[Machine-Learning-Based Concrete Strength Prediction Considering Effect of High-Temperature Exposure and Supplementary Cementitious Material (SCM) Content]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
69,2025,건축공학,740219794,권준현,3,0.0818,0.06542,"[수도권 GTX 노선 도입이 접근성 변화에 미치는 영향 분석 : GTFS 데이터를 활용하여]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[Applications of AI Large Language Models in Citizen Participatory Urban Planning : Using GPT-4o and Prompt Engineering]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[서울시 전동킥보드 공유서비스 이용행태의 시공간적 특성 분석]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
70,2025,건축공학,691811594,"Lee, Yesung",1,0.0818,0.06542,"[Applications of AI Large Language Models in Citizen Participatory Urban Planning : Using GPT-4o and Prompt Engineering]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
71,2025,건축공학,896614258,"Noh, Yeji",1,0.0818,0.06542,"[Applications of AI Large Language Models in Citizen Participatory Urban Planning : Using GPT-4o and Prompt Engineering]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
72,2025,건축공학,361276142,"Ryu, Jaehyuk",1,0.0818,0.06542,"[Applications of AI Large Language Models in Citizen Participatory Urban Planning : Using GPT-4o and Prompt Engineering]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
73,2025,건축공학,525947286,"An, Sojeong",1,0.0818,0.06542,"[Applications of AI Large Language Models in Citizen Participatory Urban Planning : Using GPT-4o and Prompt Engineering]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)"
74,2025,건축공학,999545455,김혁,2,0.081,0.15576299999999998,"[모듈러 건축물의 화재거동 분석을 위한 모듈단위 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[한계온도설계법을 이용한 강재 모듈러 건축물의 구조화재성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
75,2025,건축공학,924248712,한규홍,2,0.081,0.15576299999999998,"[모듈러 건축물의 화재거동 분석을 위한 모듈단위 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[한계온도설계법을 이용한 강재 모듈러 건축물의 구조화재성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
76,2025,건축공학,357526169,하태휴,2,0.081,0.15576299999999998,"[모듈러 건축물의 화재거동 분석을 위한 모듈단위 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[한계온도설계법을 이용한 강재 모듈러 건축물의 구조화재성능 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
77,2025,건축공학,447553069,강성훈,4,0.0802,0.154206,"[외부 포스트텐셔닝 강봉 보강 상세에 따른 철근콘크리트 보의 보강 효과]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[외부설치형 보강공법 적용을 위한 철골프레임 모듈의 구조성능평가]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[모듈러 외부설치형 철골프레임의 접합부 상세에 따른 구조성능평가를 위한 유한요소해석]
   └ 학회: 한국강구조학회 (IF: 0.52)
--------------------------------
[파이프랙 구조물의 모듈간 접합상세에 따른 접합부 거동 해석적 평가]
   └ 학회: 한국강구조학회 (IF: 0.52)"
78,2025,건축공학,342492783,곽습,1,0.0778,0.149532,"[고강도강 엔드플레이트 보-기둥 접합부 내화성능에 관한 해석모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
79,2025,건축공학,752192959,윤상호,1,0.0778,0.149532,"[고강도강 엔드플레이트 보-기둥 접합부 내화성능에 관한 해석모델]
   └ 학회: 한국강구조학회 (IF: 0.52)"
80,2025,건축공학,986048880,조낙원,1,0.0768,0.043614,"[베플 설계를 통한 자외선 반응기의 소독 성능 개선]
   └ 학회: 대한환경공학회 (IF: 1.76)"
81,2025,건축공학,430017042,황우철,1,0.0768,0.043614,"[베플 설계를 통한 자외선 반응기의 소독 성능 개선]
   └ 학회: 대한환경공학회 (IF: 1.76)"
82,2025,건축공학,918129801,최두용,1,0.0768,0.043614,"[전산유체역학기법과 수충격 해석을 이용한 파손 상수관로 복구 방안의 안전성 검토 : 사례 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
83,2025,건축공학,991491616,김철민,1,0.0768,0.043614,"[전산유체역학기법과 수충격 해석을 이용한 파손 상수관로 복구 방안의 안전성 검토 : 사례 연구]
   └ 학회: 대한환경공학회 (IF: 1.76)"
84,2025,건축공학,398510729,남병직,1,0.0758,0.11838,"[실내 양생조건에서 석회 종류와 배합비 별 문화유산 수리·복원용 석회 모르타르의 역학적 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
85,2025,건축공학,427182291,강소영,1,0.0758,0.11838,"[실내 양생조건에서 석회 종류와 배합비 별 문화유산 수리·복원용 석회 모르타르의 역학적 특성 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
86,2025,건축공학,387921031,이정택,1,0.0758,0.11838,"[소구경 코어 공시체의 직경 및 굵은골재량에 따른 압축강도 및 초음파 펄스 속도 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
87,2025,건축공학,567153632,이전호,1,0.0758,0.11838,"[소구경 코어 공시체의 직경 및 굵은골재량에 따른 압축강도 및 초음파 펄스 속도 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
88,2025,건축공학,957507754,김윤미,1,0.0758,0.11838,"[소구경 코어 공시체의 직경 및 굵은골재량에 따른 압축강도 및 초음파 펄스 속도 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
89,2025,건축공학,785270588,이상수,1,0.0758,0.11838,"[소구경 코어 공시체의 직경 및 굵은골재량에 따른 압축강도 및 초음파 펄스 속도 특성]
   └ 학회: 대한건축학회 (IF: 0.64)"
90,2025,건축공학,696002529,김민숙,2,0.0737,0.14485900000000002,"[내부 보강형 박스 접합부가 적용된 프리캐스트 콘크리트 기둥의 반복 횡하중에 대한 구조성능평가]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[교체 가능한 슬릿형 볼트 접합부를 가진 Partially Encased 합성보의 휨성능 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.44)"
91,2025,건축공학,485420127,이득행,2,0.0718,0.11215,"[휨 및 전단 조합하중을 받는 PC 구조격막의 면내 내진성능]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[폴리머 라텍스를 혼입한 시멘트 모르타르의 강도 및 진동특성에 관한 실험적 연구]
   └ 학회: 대한건축학회 (IF: 0.64)"
92,2025,건축공학,332535161,이동현,1,0.0718,0.11215,"[표준설계도서 기반 철근콘크리트 저층 주택의 토사재해 취약성 평가]
   └ 학회: 대한건축학회 (IF: 0.64)"
93,2025,건축공학,618098129,이하늘,1,0.0688,0.107476,"[머신러닝 모델과 BIM 객체 기반의 철근 물량 산출방법 비교]
   └ 학회: 대한건축학회 (IF: 0.64)"
94,2025,건축공학,218361503,윤석헌,1,0.0688,0.107476,"[머신러닝 모델과 BIM 객체 기반의 철근 물량 산출방법 비교]
   └ 학회: 대한건축학회 (IF: 0.64)"
95,2025,건축공학,770137434,이주빈,2,0.0685,0.11682200000000001,"[드론 영상 내 로드 마킹 손상 추정을 위한 세그멘테이션 및 밝기 기반 통계 모델링]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[드론 기반 도로 상황 분석을 통한 응급 구조대 최적 경로 생성]
   └ 학회: 한국측량학회 (IF: 0.57)"
96,2025,건축공학,854194046,김창재,2,0.0685,0.11682200000000001,"[드론 영상 내 로드 마킹 손상 추정을 위한 세그멘테이션 및 밝기 기반 통계 모델링]
   └ 학회: 대한공간정보학회 (IF: 0.82)
--------------------------------
[드론 기반 도로 상황 분석을 통한 응급 구조대 최적 경로 생성]
   └ 학회: 한국측량학회 (IF: 0.57)"
97,2025,건축공학,944406464,임재형,1,0.0666,0.11682200000000001,"[Transformer 딥러닝 모델의 학습 데이터 구성에 따른 라이다 데이터 분류 분석]
   └ 학회: 한국측량학회 (IF: 0.57)"
98,2025,건축공학,925824797,손경완,1,0.0666,0.11682200000000001,"[Transformer 딥러닝 모델의 학습 데이터 구성에 따른 라이다 데이터 분류 분석]
   └ 학회: 한국측량학회 (IF: 0.57)"
99,2025,건축공학,575851641,김경휘,1,0.0666,0.11682200000000001,"[Transformer 딥러닝 모델의 학습 데이터 구성에 따른 라이다 데이터 분류 분석]
   └ 학회: 한국측량학회 (IF: 0.57)"
100,2025,건축공학,640040611,이동천,1,0.0666,0.11682200000000001,"[Transformer 딥러닝 모델의 학습 데이터 구성에 따른 라이다 데이터 분류 분석]
   └ 학회: 한국측량학회 (IF: 0.57)"
101,2025,건축공학,130963894,이건원,7,0.0663,0.060746999999999995,"[저층 주거지의 정비·재생 정책 전환 이력과 필지 단위 물리적 특성 : 서울 일반근린형 도시재생활성화지역을 중심으로]
   └ 학회: 대한국토·도시계획학회 (IF: 1.25)
--------------------------------
[생활권 분석을 통한 중소도시 입지 혁신도시 세부 유형화 - 전남 · 경북혁신도시를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.64)
--------------------------------
[유동인구 설명을 위한 분석단위 크기 효과 분석 - 종로구 서촌 일대를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[Predicting and Analyzing Urban Growth in a Developing Capital, Trends, Drivers, and Future Directions - Case of Antananarivo Agglomeration, Madagascar (1995~2045) -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[공간복지 관점에서의 초등돌봄시설 공간적 접근성과 형평성 분석 및 개선방안 - 성북구 우리동네키움센터를 대상으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[A Multidimensional Analysis of the Relationship Between Urban Physical Environment and Mental Health]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)
--------------------------------
[Urban Development and Land Surface Temperature - Spatiotemporal Analysis in Java’s Coastal Cities, Indonesia, 2000 to 2023 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.56)"
