Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
74,2023,건축공학,108335,김태수,7,0.13043500000000002,"[반복하중을 받는 십자형 수직 다이어프램 콘크리트 각형강관(CFT) 기둥-H형보 모멘트접합부 구조거동에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[강구조 연결 설계기준(하중저항계수설계법) 개정안]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[공동주택 콘크리트 슬래브 강성보강 및 동조 질량감쇠기를 적용한 바닥충격음 저감기술]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[저항복강 강판전단벽 골조의 구조거동에 관한 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[세장판요소를 갖는 스테인리스강 각형강관 압축재의 좌굴내력에 관한 실험적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[고장력볼트 접합부의 설계 및 시방서 고찰]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[2행 1열 오스테나이트계 스테인리스강(STS304) 볼트접합부의 종전단 및 블록전단 파단내력에 관한 조사]
   └ 학회: 대한건축학회 (IF: 0.57)"
75,2023,건축공학,550596777,황보경,2,0.13043500000000002,"[공동주택 콘크리트 슬래브 강성보강 및 동조 질량감쇠기를 적용한 바닥충격음 저감기술]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[저항복강 강판전단벽 골조의 구조거동에 관한 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
76,2023,건축공학,104635,이종호,2,0.120617,"[Conceptual Design Algorithm Configuration Using Generative Design Techniques]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[기후변화 종합 취약성 분석을 통한 재해 관리 강화방안 - 서울시를 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
77,2023,건축공학,130963894,이건원,3,0.117813,"[Estimation of the Urban Temperature Reduction Effect in Low-rise Residential Areas using CFD Simulation based on the Shape of the Green Space]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[아파트 단지의 외부 공간유형에 따른 미세먼지 확산 특성 및 저감 방안 - 도로 발생 미세먼지의 확산 분석을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[도시·건축 계획 단계에서의 미세먼지 저감 기법의 저감량 산정 방법 재고찰 - 원단위법을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
78,2023,건축공학,679827841,안재권,1,0.117812,"[고강도 콘크리트(60 ㎫급)를 적용한 복합장대기둥의 내화성능에 대한 해석적 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
79,2023,건축공학,277682235,이회근,1,0.117812,"[고강도 콘크리트(60 ㎫급)를 적용한 복합장대기둥의 내화성능에 대한 해석적 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
80,2023,건축공학,803460524,박상현,1,0.117812,"[고강도 콘크리트(60 ㎫급)를 적용한 복합장대기둥의 내화성능에 대한 해석적 평가 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)"
81,2023,건축공학,475710365,문정호,3,0.116411,"[프리캐스트 콘크리트 벽판 수직접합부의 전단성능]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[OSC 기반 PC 공동주택 구조설계 및 지침 개발]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[PC 공동주택의 미래 과제]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
82,2023,건축공학,648244678,김진국,4,0.115006,"[이중 패널 벽체구조 무도류벽 원형 물탱크의 보강 및 구조 상세에 따른 거동특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[CFD를 활용한 이중 패널 벽체구조 무도류벽 원형 물탱크의 흐름특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[공기층을 포함한 이중층 강판의 열전달 특성에 대한 실험 및 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[설계 및 시공 변수에 따른 포스트텐셔닝 정착부의 파괴 특성 분석]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
83,2023,건축공학,198356296,허서진,2,0.115006,"[이중 패널 벽체구조 무도류벽 원형 물탱크의 보강 및 구조 상세에 따른 거동특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[CFD를 활용한 이중 패널 벽체구조 무도류벽 원형 물탱크의 흐름특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
84,2023,건축공학,144443079,여경윤,2,0.115006,"[이중 패널 벽체구조 무도류벽 원형 물탱크의 보강 및 구조 상세에 따른 거동특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[CFD를 활용한 이중 패널 벽체구조 무도류벽 원형 물탱크의 흐름특성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
85,2023,건축공학,307710679,이경환,5,0.11360299999999998,"[도시재생사업에 적용가능한 택티컬 어바니즘 기법 개발 및 적용 효과분석 - 천안 남산지구를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[GPS데이터를 활용한 공유 전동킥보드 이용행태 실증분석 - 서울시 강남구를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[상업지역 유동인구에 영향을 미치는 도시공간구조 및 물리적 환경특성 분석 - 서울 도심부 상업지역을 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[스마트 도시재생시설 도입 효과 및 영향요인 분석 - 천안 남산지구를 대상으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[공주시 도심지역 가로환경만족도 영향요인 분석 - 공간구문론과 컴퓨터비전 활용을 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)"
86,2023,건축공학,802426538,유선철,3,0.109398,"[수원시 건물부문 온실가스 분포특성과 탄소중립 정책 방향 연구 : 공간 빅데이터를 활용하여]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[공간정보와 건설정보 연계 방안에 관한 기초 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[디지털 국토정보 구현을 위한 건설정보 특성분석 및 연계 방향에 관한 연구]
   └ 학회: 대한공간정보학회 (IF: 0.65)"
87,2023,건축공학,510612896,김승준,4,0.109397,"[송전철탑의 구조적 거동에 대한 보조부재의 영향성 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[딥러닝 기반 비합성 곡선 I형 강교의 뒴 거동 추정]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[Title: Machine Learning Applications in Civil Engineering (2023)]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[하중저항계수설계법에 따른 송전철탑 설계기법 검토 및 실증 분석]
   └ 학회: 한국강구조학회 (IF: 0.60)"
88,2023,건축공학,492338666,신휴성,4,0.109397,"[딥러닝 기반 달 표면 모사 환경 실시간 객체 인식 및 매칭 시스템 개발]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[탐사로버의 주행성능 검토를 위한 인공 화성 토양 개발관련 연구 동향]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[Deep Learning Approach for Automatic Discontinuity Mapping on 3D Model of Tunnel Face]
   └ 학회: 한국암반공학회 (IF: 0.53)
--------------------------------
[인발시 시료이탈을 최소화한 불교란시료 채취 샘플러 개발 및 적용성 검토]
   └ 학회: 한국지반공학회 (IF: 0.50)"
89,2023,건축공학,721012230,조경화,2,0.109397,"[Comparison of different machine learning algorithms to estimate liquid level for bioreactor management]
   └ 학회: 대한환경공학회 (IF: 1.19)
--------------------------------
[Inland harmful algal blooms (HABs) modeling using internet of things (IoT) system and deep learning]
   └ 학회: 대한환경공학회 (IF: 1.19)"
90,2023,건축공학,681239298,박용명,2,0.109396,"[웨브 2단 보강 플레이트거더의 수평보강재 휨강성 요건에 대한 해석적 연구]
   └ 학회: 한국강구조학회 (IF: 0.60)
--------------------------------
[T-형 보강재로 보강된 판의 압축강도 산정에 형상비를 고려한 좌굴계수 식의 적용성 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
91,2023,건축공학,740441085,전성범,1,0.109396,"[4면 중앙에 H형강으로 보강한 강-콘크리트 합성기둥 S-LFC의 압축강도에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
92,2023,건축공학,795670260,노현섭,1,0.109396,"[4면 중앙에 H형강으로 보강한 강-콘크리트 합성기둥 S-LFC의 압축강도에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
93,2023,건축공학,187441112,천성철,1,0.109396,"[4면 중앙에 H형강으로 보강한 강-콘크리트 합성기둥 S-LFC의 압축강도에 대한 실험적 평가]
   └ 학회: 한국강구조학회 (IF: 0.60)"
94,2023,건축공학,334614172,이향선,1,0.109396,"[칼슘 실리케이트 시멘트의 CO₂ 양생에 따른 탄산화 광물상 및 압축강도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
95,2023,건축공학,507323,송훈,1,0.109396,"[칼슘 실리케이트 시멘트의 CO₂ 양생에 따른 탄산화 광물상 및 압축강도 분석]
   └ 학회: 대한건축학회 (IF: 0.57)"
96,2023,건축공학,991420887,한성혜,1,0.09958,"[코로나19 확산에 따른 대중교통 이용량의 예측 모형 구축]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
97,2023,건축공학,737506206,이경재,1,0.09958,"[코로나19 확산에 따른 대중교통 이용량의 예측 모형 구축]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
98,2023,건축공학,474240256,추상호,1,0.09958,"[코로나19 확산에 따른 대중교통 이용량의 예측 모형 구축]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
99,2023,건축공학,755466782,오관교,1,0.09958,"[코로나19 확산에 따른 대중교통 이용량의 예측 모형 구축]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
100,2023,건축공학,830343813,정준영,1,0.09958,"[코로나19 확산에 따른 대중교통 이용량의 예측 모형 구축]
   └ 학회: 대한국토·도시계획학회 (IF: 1.23)"
101,2023,건축공학,290388486,윤성훈,2,0.09957800000000001,"[일본주택공단 표준설계의 변천과 공간의 특성 - 고도경제성장기의 2DK형과 3DK 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[지속가능한 도심재생을 위한 유휴산업시설 활용 공공건축물 건축계획의 방향설정 - 도심재생 유휴산업시설 사례분석을 바탕으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
102,2023,건축공학,989594869,이상윤,2,0.09677500000000001,"[VR을 활용한 건축 통합설계프로세스에 대한 연구 - 기본설계프로세스, BIM통합설계프로세스와의 차이를 중심으로 -]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[FGI분석을 통한 공공건축물 그린리모델링 제도 개선 방안]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
103,2023,건축공학,454185310,윤영수,2,0.09537100000000001,"[저곡률반경 PSC 박스 거더 모듈의 수평 접합부 설계를 위한 해석적 연구]
   └ 학회: 한국콘크리트학회 (IF: 0.45)
--------------------------------
[피복두께를 고려한 초고강도 콘크리트와 돌기형 탄소 보강근의 부착성능 평가]
   └ 학회: 한국콘크리트학회 (IF: 0.45)"
104,2023,건축공학,808357010,이수헌,2,0.09396900000000001,"[화재손상을 입은 철근콘크리트 보에서 외적 포스트텐셔닝 강봉의 전단 보강]
   └ 학회: 대한건축학회 (IF: 0.57)
--------------------------------
[외적 포스트텐셔닝 강봉 보강한 손상입은 철근콘크리트 보의 모델전환기법을 통한 유한요소해석]
   └ 학회: 대한건축학회 (IF: 0.57)"
105,2023,건축공학,925878897,정윤남,2,0.09256800000000001,"[도시 · 건축적 특성에 따른 미세먼지 분포패턴 분석]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)
--------------------------------
[아파트 단지의 외부 공간유형에 따른 미세먼지 확산 특성 및 저감 방안 - 도로 발생 미세먼지의 확산 분석을 중심으로 -]
   └ 학회: 한국생태환경건축학회 (IF: 0.53)"
106,2023,건축공학,4633778,김재학,2,0.091165,"[차량 MMS 영상활용 도로 표지판 자동 위치 추출에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[LiDAR 기반의 도로시설물 공간정보 자동갱신 시스템 개발 및 평가]
   └ 학회: 대한공간정보학회 (IF: 0.65)"
107,2023,건축공학,819672760,김준수,2,0.091165,"[차량 MMS 영상활용 도로 표지판 자동 위치 추출에 관한 연구]
   └ 학회: 한국측량학회 (IF: 0.72)
--------------------------------
[LiDAR 기반의 도로시설물 공간정보 자동갱신 시스템 개발 및 평가]
   └ 학회: 대한공간정보학회 (IF: 0.65)"
