Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
165,2024,공학 일반,647329504,허장욱,6,0.050610999999999996,"한국산학기술학회 (NODE12014849, IF: 0.94)
한국산학기술학회 (NODE11793420, IF: 0.94)
한국산학기술학회 (NODE11793426, IF: 0.94)
한국산학기술학회 (NODE11913106, IF: 0.94)
한국산학기술학회 (NODE11933440, IF: 0.94)
한국산학기술학회 (NODE11858943, IF: 0.94)"
166,2024,공학 일반,468947400,최종숙,1,0.050610999999999996,"한국산업정보학회 (NODE11954570, IF: 1.25)"
167,2024,공학 일반,877607499,조인수,1,0.050610999999999996,"한국산업정보학회 (NODE11954570, IF: 1.25)"
168,2024,공학 일반,546437728,정선영,2,0.048866,"한국산학기술학회 (NODE12014799, IF: 0.94)
한국산학기술학회 (NODE11743785, IF: 0.94)"
169,2024,공학 일반,431728399,변해원,2,0.048866,"한국산학기술학회 (NODE11913080, IF: 0.94)
한국산학기술학회 (NODE11858914, IF: 0.94)"
170,2024,공학 일반,912539761,조혜덕,4,0.047120999999999996,"한국산학기술학회 (NODE11954370, IF: 0.94)
한국산학기술학회 (NODE11699737, IF: 0.94)
한국산학기술학회 (NODE11720557, IF: 0.94)
한국산학기술학회 (NODE11743738, IF: 0.94)"
171,2024,공학 일반,636012166,이영웅,1,0.047119999999999995,"한국산학기술학회 (NODE11933389, IF: 0.94)"
172,2024,공학 일반,640959550,장우식,1,0.047119999999999995,"한국산학기술학회 (NODE11933389, IF: 0.94)"
173,2024,공학 일반,270785828,나승범,1,0.047119999999999995,"한국산학기술학회 (NODE11933389, IF: 0.94)"
174,2024,공학 일반,962951967,이창근,1,0.047119999999999995,"한국산학기술학회 (NODE11933389, IF: 0.94)"
175,2024,공학 일반,348232346,박재완,1,0.047119999999999995,"한국산학기술학회 (NODE11933389, IF: 0.94)"
176,2024,공학 일반,845821750,양지원,1,0.047119999999999995,"한국산학기술학회 (NODE11720530, IF: 0.94)"
177,2024,공학 일반,802772935,이윤주,1,0.045375,"한국산학기술학회 (NODE12014843, IF: 0.94)"
178,2024,공학 일반,808963714,김선애,1,0.045375,"한국산학기술학회 (NODE12014843, IF: 0.94)"
179,2024,공학 일반,140593887,김나랑,1,0.045375,"한국산업정보학회 (NODE11723280, IF: 1.25)"
180,2024,공학 일반,674133347,류창수,1,0.045375,"한국산업정보학회 (NODE11913232, IF: 1.25)"
181,2024,공학 일반,575699284,김근환,1,0.045375,"한국산업정보학회 (NODE11913232, IF: 1.25)"
182,2024,공학 일반,940618490,이희래,1,0.045375,"한국산업정보학회 (NODE11913234, IF: 1.25)"
183,2024,공학 일반,167044961,김선경,1,0.045375,"한국산업정보학회 (NODE11913234, IF: 1.25)"
184,2024,공학 일반,100603359,김정수,1,0.04363,"한국산학기술학회 (NODE11992016, IF: 0.94)"
185,2024,공학 일반,307800753,노대석,12,0.043629999999999995,"한국산학기술학회 (NODE11954408, IF: 0.94)
한국산학기술학회 (NODE11720582, IF: 0.94)
한국산학기술학회 (NODE11720586, IF: 0.94)
한국산학기술학회 (NODE11720614, IF: 0.94)
한국산학기술학회 (NODE11793432, IF: 0.94)
한국산학기술학회 (NODE11933427, IF: 0.94)
한국산학기술학회 (NODE11933448, IF: 0.94)
한국산학기술학회 (NODE11991993, IF: 0.94)
한국산학기술학회 (NODE11992070, IF: 0.94)
한국산학기술학회 (NODE11699782, IF: 0.94)
한국산학기술학회 (NODE11699802, IF: 0.94)
한국산학기술학회 (NODE11824620, IF: 0.94)"
186,2024,공학 일반,698790890,이재승,3,0.043629999999999995,"한국산업정보학회 (NODE11954562, IF: 1.25)
한국산업정보학회 (NODE11757519, IF: 1.25)
한국산업정보학회 (NODE11826422, IF: 1.25)"
187,2024,공학 일반,117837335,유제혁,3,0.043629999999999995,"한국산업정보학회 (NODE11954562, IF: 1.25)
한국산업정보학회 (NODE11757519, IF: 1.25)
한국산업정보학회 (NODE11826422, IF: 1.25)"
188,2024,공학 일반,409336142,이기성,2,0.043629999999999995,"한국산학기술학회 (NODE11954329, IF: 0.94)
한국산학기술학회 (NODE11954389, IF: 0.94)"
189,2024,공학 일반,718422489,이종찬,2,0.043629999999999995,"한국산학기술학회 (NODE11954329, IF: 0.94)
한국산학기술학회 (NODE11954389, IF: 0.94)"
190,2024,공학 일반,566080325,노성준,2,0.043629999999999995,"한국센서학회 (NODE12280865, IF: 0.11)
한국센서학회 (NODE12280873, IF: 0.11)"
191,2024,공학 일반,272261386,이광재,2,0.043629999999999995,"한국센서학회 (NODE12280865, IF: 0.11)
한국센서학회 (NODE12280873, IF: 0.11)"
192,2024,공학 일반,926049790,정재한,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
193,2024,공학 일반,392397573,조윤행,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
194,2024,공학 일반,671903114,황준호,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
195,2024,공학 일반,865011509,이수형,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
196,2024,공학 일반,171277605,이승기,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
197,2024,공학 일반,355837100,박시형,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
198,2024,공학 일반,918668614,손성우,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
199,2024,공학 일반,315603552,조동휘,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
200,2024,공학 일반,263717826,이광재,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
201,2024,공학 일반,179841224,심영석,1,0.043629999999999995,"한국센서학회 (NODE12280829, IF: 0.11)"
202,2024,공학 일반,487823651,정성용,1,0.043629999999999995,"한국센서학회 (NODE12280830, IF: 0.11)"
203,2024,공학 일반,527719277,윤성도,1,0.043629999999999995,"한국센서학회 (NODE12280864, IF: 0.11)"
204,2024,공학 일반,674738595,명윤,1,0.043629999999999995,"한국센서학회 (NODE12280864, IF: 0.11)"
205,2024,공학 일반,187626435,나찬웅,1,0.043629999999999995,"한국센서학회 (NODE12280864, IF: 0.11)"
206,2024,공학 일반,186814884,전지윤,1,0.043629999999999995,"한국센서학회 (NODE12280874, IF: 0.11)"
207,2024,공학 일반,831272194,신다경,1,0.043629999999999995,"한국센서학회 (NODE12280874, IF: 0.11)"
208,2024,공학 일반,752560874,문영국,1,0.043629999999999995,"한국센서학회 (NODE12280874, IF: 0.11)"
209,2024,공학 일반,312882652,정동혁,1,0.043629999999999995,"한국센서학회 (NODE12280898, IF: 0.11)"
210,2024,공학 일반,715937973,김우현,3,0.041886,"한국산학기술학회 (NODE11743767, IF: 0.94)
한국산학기술학회 (NODE11743778, IF: 0.94)
한국산학기술학회 (NODE11757605, IF: 0.94)"
211,2024,공학 일반,706862486,염태준,4,0.041885,"한국산학기술학회 (NODE11720579, IF: 0.94)
한국산학기술학회 (NODE11720589, IF: 0.94)
한국산학기술학회 (NODE11720590, IF: 0.94)
한국산학기술학회 (NODE11699714, IF: 0.94)"
212,2024,공학 일반,778908925,김성봉,4,0.041885,"한국산학기술학회 (NODE11913074, IF: 0.94)
한국산학기술학회 (NODE11933445, IF: 0.94)
한국산학기술학회 (NODE11743725, IF: 0.94)
한국산학기술학회 (NODE11992074, IF: 0.94)"
213,2024,공학 일반,199273140,김봉찬,3,0.041885,"한국산학기술학회 (NODE11720579, IF: 0.94)
한국산학기술학회 (NODE11720589, IF: 0.94)
한국산학기술학회 (NODE11720590, IF: 0.94)"
214,2024,공학 일반,525619041,서동구,3,0.041885,"한국산학기술학회 (NODE11720579, IF: 0.94)
한국산학기술학회 (NODE11720589, IF: 0.94)
한국산학기술학회 (NODE11720590, IF: 0.94)"
215,2024,공학 일반,747021967,이진수,2,0.041885,"한국산학기술학회 (NODE11954390, IF: 0.94)
한국산학기술학회 (NODE11954399, IF: 0.94)"
216,2024,공학 일반,670230869,한예진,2,0.041885,"한국산학기술학회 (NODE11793411, IF: 0.94)
한국산학기술학회 (NODE11824680, IF: 0.94)"
217,2024,공학 일반,959083157,황지은,2,0.041885,"한국산학기술학회 (NODE11858912, IF: 0.94)
한국산학기술학회 (NODE11699775, IF: 0.94)"
218,2024,공학 일반,237538675,Eun-Sun Lee,1,0.041885,"한국산학기술학회 (NODE11954343, IF: 0.94)"
219,2024,공학 일반,762533124,Min-Cheol Joo,1,0.041885,"한국산학기술학회 (NODE11954343, IF: 0.94)"
220,2024,공학 일반,807994390,고순화,1,0.041885,"한국산학기술학회 (NODE11954390, IF: 0.94)"
221,2024,공학 일반,596527739,김동진,1,0.041885,"한국산학기술학회 (NODE11954390, IF: 0.94)"
222,2024,공학 일반,943553668,우연희,1,0.041885,"한국산학기술학회 (NODE12014835, IF: 0.94)"
223,2024,공학 일반,190087205,최동현,1,0.041885,"한국산업정보학회 (NODE11954568, IF: 1.25)"
224,2024,공학 일반,259124742,신의정,1,0.041885,"한국산업정보학회 (NODE11954568, IF: 1.25)"
225,2024,공학 일반,869716313,오창홍,1,0.041885,"한국산학기술학회 (NODE11720584, IF: 0.94)"
226,2024,공학 일반,551805353,박윤희,1,0.041885,"한국산학기술학회 (NODE11720584, IF: 0.94)"
227,2024,공학 일반,360729916,우현미,1,0.041885,"한국산학기술학회 (NODE11720595, IF: 0.94)"
228,2024,공학 일반,377555938,황수현,1,0.041885,"한국산학기술학회 (NODE11793398, IF: 0.94)"
229,2024,공학 일반,215980637,유지수,1,0.041885,"한국산학기술학회 (NODE11793398, IF: 0.94)"
230,2024,공학 일반,323706584,이영관,1,0.041885,"한국산학기술학회 (NODE11793407, IF: 0.94)"
231,2024,공학 일반,478736578,김기동,1,0.041885,"한국산학기술학회 (NODE11913062, IF: 0.94)"
232,2024,공학 일반,498007208,현병환,1,0.041885,"한국산학기술학회 (NODE11913062, IF: 0.94)"
233,2024,공학 일반,721992249,이남순,1,0.041885,"한국산학기술학회 (NODE11913121, IF: 0.94)"
234,2024,공학 일반,273432067,이연경,1,0.041885,"한국산학기술학회 (NODE11933406, IF: 0.94)"
235,2024,공학 일반,134549400,변미경,1,0.041885,"한국산학기술학회 (NODE11933406, IF: 0.94)"
236,2024,공학 일반,942972406,박빈희,1,0.041885,"한국산학기술학회 (NODE11933406, IF: 0.94)"
237,2024,공학 일반,738517897,김선희,1,0.041885,"한국산학기술학회 (NODE11858906, IF: 0.94)"
238,2024,공학 일반,326468858,송시현,1,0.041885,"한국산학기술학회 (NODE11858912, IF: 0.94)"
239,2024,공학 일반,973195735,박주호,1,0.041885,"한국산학기술학회 (NODE11858912, IF: 0.94)"
240,2024,공학 일반,618882804,원영주,1,0.041885,"한국산학기술학회 (NODE11858912, IF: 0.94)"
241,2024,공학 일반,551976181,김난이,1,0.041885,"한국산학기술학회 (NODE11858928, IF: 0.94)"
242,2024,공학 일반,505216883,문미경,1,0.041885,"한국산학기술학회 (NODE11743724, IF: 0.94)"
243,2024,공학 일반,316489970,윤지현,1,0.041885,"한국산학기술학회 (NODE11743724, IF: 0.94)"
244,2024,공학 일반,756412679,채나린,1,0.041885,"한국산학기술학회 (NODE11743724, IF: 0.94)"
245,2024,공학 일반,111235330,공미정 레이본,1,0.041885,"한국산학기술학회 (NODE11699738, IF: 0.94)"
246,2024,공학 일반,498321868,정계선,1,0.041885,"한국산학기술학회 (NODE11699738, IF: 0.94)"
247,2024,공학 일반,218135799,권동환,1,0.041885,"한국산학기술학회 (NODE11992043, IF: 0.94)"
248,2024,공학 일반,955457091,최소라,1,0.041885,"한국산학기술학회 (NODE11824658, IF: 0.94)"
249,2024,공학 일반,505869164,류정림,1,0.041885,"한국산학기술학회 (NODE11824664, IF: 0.94)"
250,2024,공학 일반,618446884,정연희,1,0.041885,"한국산학기술학회 (NODE11824664, IF: 0.94)"
251,2024,공학 일반,317570043,김유진,1,0.041885,"한국산학기술학회 (NODE11720548, IF: 0.94)"
252,2024,공학 일반,849780143,박순미,1,0.041885,"한국산학기술학회 (NODE11720548, IF: 0.94)"
253,2024,공학 일반,862190935,현혜순,1,0.041885,"한국산학기술학회 (NODE11757613, IF: 0.94)"
254,2024,공학 일반,163542261,심유화,1,0.041885,"한국산학기술학회 (NODE11757630, IF: 0.94)"
255,2024,공학 일반,507983257,양문생,1,0.041885,"한국산학기술학회 (NODE11757639, IF: 0.94)"
256,2024,공학 일반,334481614,김지수,1,0.041885,"한국산업정보학회 (NODE11913242, IF: 1.25)"
257,2024,공학 일반,338929880,김민수,1,0.041885,"한국산업정보학회 (NODE11913242, IF: 1.25)"
258,2024,공학 일반,878651688,박선아,2,0.04014,"한국산학기술학회 (NODE12014852, IF: 0.94)
한국산학기술학회 (NODE11992072, IF: 0.94)"
259,2024,공학 일반,102870435,이주연,1,0.04014,"한국산학기술학회 (NODE11954381, IF: 0.94)"
260,2024,공학 일반,360204377,김영희,1,0.04014,"한국산학기술학회 (NODE12014790, IF: 0.94)"
261,2024,공학 일반,953916128,고태순,1,0.04014,"한국산학기술학회 (NODE12014790, IF: 0.94)"
262,2024,공학 일반,361756940,최명숙,1,0.040139999999999995,"한국산학기술학회 (NODE11793435, IF: 0.94)"
263,2024,공학 일반,123904801,소현주,1,0.038395,"한국산학기술학회 (NODE11743746, IF: 0.94)"
264,2024,공학 일반,106741914,곽지원,1,0.038395,"한국산학기술학회 (NODE11743746, IF: 0.94)"
265,2024,공학 일반,446311844,박수현,1,0.038395,"한국산학기술학회 (NODE11743746, IF: 0.94)"
266,2024,공학 일반,160829518,임준영,6,0.038394,"한국산학기술학회 (NODE11793440, IF: 0.94)
한국산학기술학회 (NODE11913113, IF: 0.94)
한국산학기술학회 (NODE11913114, IF: 0.94)
한국산학기술학회 (NODE11933465, IF: 0.94)
한국산학기술학회 (NODE11933474, IF: 0.94)
한국산학기술학회 (NODE11992090, IF: 0.94)"
267,2024,공학 일반,553288698,신지인,2,0.038394,"한국산학기술학회 (NODE12014865, IF: 0.94)
한국산학기술학회 (NODE11793405, IF: 0.94)"
268,2024,공학 일반,471948159,강주환,2,0.038394,"한국산학기술학회 (NODE11793423, IF: 0.94)
한국산학기술학회 (NODE11858929, IF: 0.94)"
269,2024,공학 일반,511743666,김종규,2,0.038394,"한국산학기술학회 (NODE11913114, IF: 0.94)
한국산학기술학회 (NODE11757610, IF: 0.94)"
270,2024,공학 일반,305685741,오진우,2,0.038394,"한국산학기술학회 (NODE11757587, IF: 0.94)
한국산학기술학회 (NODE11824663, IF: 0.94)"
271,2024,공학 일반,2116063,엄원용,2,0.038394,"한국산학기술학회 (NODE11824663, IF: 0.94)
한국산학기술학회 (NODE11757610, IF: 0.94)"
272,2024,공학 일반,378453753,우정희,1,0.038394,"한국산학기술학회 (NODE11933391, IF: 0.94)"
273,2024,공학 일반,651827688,이효은,1,0.038394,"한국산학기술학회 (NODE11933391, IF: 0.94)"
274,2024,공학 일반,525720458,Jiyoung Kim,1,0.038394,"한국산학기술학회 (NODE11954398, IF: 0.94)"
275,2024,공학 일반,238507619,허나래,1,0.038394,"한국산학기술학회 (NODE11954398, IF: 0.94)"
276,2024,공학 일반,218473767,박경,1,0.038394,"한국산학기술학회 (NODE11954407, IF: 0.94)"
277,2024,공학 일반,511594719,양영옥,1,0.038394,"한국산학기술학회 (NODE12014865, IF: 0.94)"
278,2024,공학 일반,304033997,조연교,1,0.038394,"한국산학기술학회 (NODE11793444, IF: 0.94)"
279,2024,공학 일반,708869401,최재훈,1,0.038394,"한국산학기술학회 (NODE11793447, IF: 0.94)"
280,2024,공학 일반,443854948,김경운,1,0.038394,"한국산학기술학회 (NODE11793447, IF: 0.94)"
281,2024,공학 일반,956580894,황성우,1,0.038394,"한국산학기술학회 (NODE11992040, IF: 0.94)"
282,2024,공학 일반,994394614,김지원,1,0.038394,"한국산학기술학회 (NODE11793450, IF: 0.94)"
283,2024,공학 일반,787088777,최수미,1,0.038394,"한국산학기술학회 (NODE11793450, IF: 0.94)"
284,2024,공학 일반,112772628,오수미,1,0.038394,"한국산학기술학회 (NODE11793450, IF: 0.94)"
285,2024,공학 일반,877423813,배성윤,1,0.038394,"한국산학기술학회 (NODE11793450, IF: 0.94)"
286,2024,공학 일반,997050731,이미진,1,0.038394,"한국산학기술학회 (NODE11743741, IF: 0.94)"
287,2024,공학 일반,203585428,강현경,1,0.038394,"한국산학기술학회 (NODE11743760, IF: 0.94)"
288,2024,공학 일반,678377034,우경미,1,0.038394,"한국산학기술학회 (NODE11743760, IF: 0.94)"
289,2024,공학 일반,963102091,지영주,1,0.038394,"한국산학기술학회 (NODE11743760, IF: 0.94)"
290,2024,공학 일반,980749430,이혜원,3,0.036649,"한국산학기술학회 (NODE11793410, IF: 0.94)
한국산학기술학회 (NODE11913071, IF: 0.94)
한국산학기술학회 (NODE11858922, IF: 0.94)"
291,2024,공학 일반,473307080,김경찬,1,0.036649,"한국산학기술학회 (NODE11913071, IF: 0.94)"
292,2024,공학 일반,470598756,강은정,1,0.036649,"한국산학기술학회 (NODE11913071, IF: 0.94)"
293,2024,공학 일반,365268065,김형석,1,0.036649,"한국산학기술학회 (NODE12014873, IF: 0.94)"
294,2024,공학 일반,272464546,이연희,1,0.036649,"한국산학기술학회 (NODE12014873, IF: 0.94)"
295,2024,공학 일반,144247593,최성문,8,0.034904,"한국산학기술학회 (NODE11954408, IF: 0.94)
한국산학기술학회 (NODE11720614, IF: 0.94)
한국산학기술학회 (NODE11933427, IF: 0.94)
한국산학기술학회 (NODE11933448, IF: 0.94)
한국산학기술학회 (NODE11991993, IF: 0.94)
한국산학기술학회 (NODE11992070, IF: 0.94)
한국산학기술학회 (NODE11699782, IF: 0.94)
한국산학기술학회 (NODE11824620, IF: 0.94)"
296,2024,공학 일반,486226710,전만수,4,0.034904,"한국산학기술학회 (NODE12014850, IF: 0.94)
한국산학기술학회 (NODE11933442, IF: 0.94)
한국산학기술학회 (NODE11933452, IF: 0.94)
한국산학기술학회 (NODE11720552, IF: 0.94)"
297,2024,공학 일반,254111343,유현상,4,0.034904,"한국산학기술학회 (NODE11720614, IF: 0.94)
한국산학기술학회 (NODE11933448, IF: 0.94)
한국산학기술학회 (NODE11992070, IF: 0.94)
한국산학기술학회 (NODE11699782, IF: 0.94)"
298,2024,공학 일반,358931596,이석주,4,0.034904,"한국산업정보학회 (NODE11757522, IF: 1.25)
한국산업정보학회 (NODE11826421, IF: 1.25)
한국산업정보학회 (NODE11826423, IF: 1.25)
한국산업정보학회 (NODE11913236, IF: 1.25)"
