Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
158,2024,전기전자공학,1630407,이재민,5,0.286326,"한국통신학회 (NODE12003219, IF: 0.35)
한국통신학회 (NODE11710327, IF: 0.35)
한국통신학회 (NODE11687021, IF: 0.35)
한국통신학회 (NODE11664873, IF: 0.35)
한국통신학회 (NODE11846780, IF: 0.35)"
159,2024,전기전자공학,596762914,정진헌,15,0.28419,"국제인공지능학회 (NODE12178648, IF: 0.40)
국제인공지능학회 (NODE12178649, IF: 0.40)
국제인공지능학회 (NODE12178650, IF: 0.40)
국제인공지능학회 (NODE12178651, IF: 0.40)
국제인공지능학회 (NODE12185669, IF: 0.40)
국제인공지능학회 (NODE12185672, IF: 0.40)
국제인공지능학회 (NODE12185675, IF: 0.40)
국제인공지능학회 (NODE12185678, IF: 0.40)
국제인공지능학회 (NODE12187763, IF: 0.40)
국제인공지능학회 (NODE12187765, IF: 0.40)
국제인공지능학회 (NODE12203321, IF: 0.40)
국제인공지능학회 (NODE12203198, IF: 0.40)
국제인공지능학회 (NODE12203204, IF: 0.40)
국제인공지능학회 (NODE12203208, IF: 0.40)
국제인공지능학회 (NODE12203332, IF: 0.40)"
160,2024,전기전자공학,122812232,최병국,1,0.283655,"한국멀티미디어학회 (NODE11700000, IF: 0.50)"
161,2024,전기전자공학,337839998,Love Allen Chijioke Ahakonye,1,0.27617600000000003,"한국통신학회 (NODE11710327, IF: 0.35)"
162,2024,전기전자공학,200503831,Cosmas Ifeanyi Nwakanma,1,0.27617600000000003,"한국통신학회 (NODE11710327, IF: 0.35)"
163,2024,전기전자공학,815517563,Ghulam Musa Raza,2,0.276176,"대한전자공학회 (NODE11952929, IF: 0.26)
대한전자공학회 (NODE12016546, IF: 0.26)"
164,2024,전기전자공학,902241129,Muhammad Bilal Sarwar,1,0.276176,"대한전자공학회 (NODE11952929, IF: 0.26)"
165,2024,전기전자공학,256799046,Muhammad Ali Sarwar,1,0.276176,"대한전자공학회 (NODE11952929, IF: 0.26)"
166,2024,전기전자공학,817996402,장종욱,3,0.273505,"국제인공지능학회 (NODE12206393, IF: 0.40)
국제인공지능학회 (NODE12206415, IF: 0.40)
국제인공지능학회 (NODE12206495, IF: 0.40)"
167,2024,전기전자공학,286086449,송준호,1,0.273505,"한국방송·미디어공학회 (NODE11989823, IF: 0.43)"
168,2024,전기전자공학,897872877,홍민수,1,0.273505,"한국방송·미디어공학회 (NODE11989823, IF: 0.43)"
169,2024,전기전자공학,691685876,김정래,1,0.273505,"한국방송·미디어공학회 (NODE11989823, IF: 0.43)"
170,2024,전기전자공학,775277327,이석환,6,0.268698,"한국멀티미디어학회 (NODE11991779, IF: 0.50)
한국멀티미디어학회 (NODE11991781, IF: 0.50)
한국멀티미디어학회 (NODE11823889, IF: 0.50)
한국멀티미디어학회 (NODE11699980, IF: 0.50)
한국멀티미디어학회 (NODE11917980, IF: 0.50)
한국멀티미디어학회 (NODE11937365, IF: 0.50)"
171,2024,전기전자공학,929214142,황병선,5,0.26656,"국제인공지능학회 (NODE12206379, IF: 0.40)
국제인공지능학회 (NODE12206534, IF: 0.40)
국제인공지능학회 (NODE12206428, IF: 0.40)
국제인공지능학회 (NODE12206441, IF: 0.40)
국제인공지능학회 (NODE12206526, IF: 0.40)"
172,2024,전기전자공학,684099388,김진영,5,0.26656,"국제인공지능학회 (NODE12206379, IF: 0.40)
국제인공지능학회 (NODE12206534, IF: 0.40)
국제인공지능학회 (NODE12206428, IF: 0.40)
국제인공지능학회 (NODE12206441, IF: 0.40)
국제인공지능학회 (NODE12206526, IF: 0.40)"
173,2024,전기전자공학,131623576,선준호,4,0.258547,"국제인공지능학회 (NODE12206379, IF: 0.40)
국제인공지능학회 (NODE12206534, IF: 0.40)
국제인공지능학회 (NODE12206428, IF: 0.40)
국제인공지능학회 (NODE12206526, IF: 0.40)"
174,2024,전기전자공학,657367276,심재창,2,0.258013,"한국멀티미디어학회 (NODE11975783, IF: 0.50)
한국멀티미디어학회 (NODE11917969, IF: 0.50)"
175,2024,전기전자공학,944787455,김태형,2,0.25374,"한국정보전자통신기술학회 (NODE11913254, IF: 0.50)
한국정보전자통신기술학회 (NODE11913259, IF: 0.50)"
176,2024,전기전자공학,242899819,권기현,2,0.25374,"한국정보전자통신기술학회 (NODE11913254, IF: 0.50)
한국정보전자통신기술학회 (NODE11913259, IF: 0.50)"
177,2024,전기전자공학,734684958,김아나,2,0.25374,"한국정보전자통신기술학회 (NODE11913254, IF: 0.50)
한국정보전자통신기술학회 (NODE11913259, IF: 0.50)"
178,2024,전기전자공학,458326453,김진율,2,0.250535,"한국통신학회 (NODE11963476, IF: 0.35)
한국지능시스템학회 (NODE12035705, IF: 0.47)"
179,2024,전기전자공학,459292534,Jeanhun Chung,5,0.245728,"국제인공지능학회 (NODE12203261, IF: 0.40)
국제인공지능학회 (NODE12203278, IF: 0.40)
국제인공지능학회 (NODE12203282, IF: 0.40)
국제인공지능학회 (NODE12203231, IF: 0.40)
국제인공지능학회 (NODE12203232, IF: 0.40)"
180,2024,전기전자공학,886880257,김준수,1,0.24519300000000002,"한국정보전자통신기술학회 (NODE11722092, IF: 0.50)"
181,2024,전기전자공학,417009605,이혁,1,0.24519300000000002,"한국정보전자통신기술학회 (NODE11722092, IF: 0.50)"
182,2024,전기전자공학,234805353,김지수,1,0.245193,"대한전기학회 (NODE12042627, IF: 0.32)"
183,2024,전기전자공학,664989340,정경용,1,0.245193,"대한전기학회 (NODE12042627, IF: 0.32)"
184,2024,전기전자공학,569723782,배재현,1,0.245193,"제어로봇시스템학회 (NODE11827823, IF: 0.84)"
185,2024,전기전자공학,842761666,강병진,1,0.245193,"제어로봇시스템학회 (NODE11827823, IF: 0.84)"
186,2024,전기전자공학,669259728,김대현,1,0.245193,"제어로봇시스템학회 (NODE11827823, IF: 0.84)"
187,2024,전기전자공학,931190408,백경훈,1,0.245193,"제어로봇시스템학회 (NODE11827823, IF: 0.84)"
188,2024,전기전자공학,324544377,최재훈,2,0.241987,"대한전기학회 (NODE11725996, IF: 0.32)
대한전기학회 (NODE11710278, IF: 0.32)"
189,2024,전기전자공학,504613204,강재영,3,0.240384,"제어로봇시스템학회 (NODE11994889, IF: 0.84)
제어로봇시스템학회 (NODE11827822, IF: 0.84)
제어로봇시스템학회 (NODE11918066, IF: 0.84)"
190,2024,전기전자공학,446686697,주혜현,1,0.23878200000000002,"국제인공지능학회 (NODE12206370, IF: 0.40)"
191,2024,전기전자공학,232948022,강남희,1,0.23878200000000002,"국제인공지능학회 (NODE12206370, IF: 0.40)"
192,2024,전기전자공학,884111608,황기태,6,0.238782,"국제인공지능학회 (NODE12206373, IF: 0.40)
국제인공지능학회 (NODE12206395, IF: 0.40)
국제인공지능학회 (NODE12206408, IF: 0.40)
국제인공지능학회 (NODE12206540, IF: 0.40)
국제인공지능학회 (NODE12206544, IF: 0.40)
국제인공지능학회 (NODE12206508, IF: 0.40)"
193,2024,전기전자공학,5110597,김민준,1,0.238782,"한국멀티미디어학회 (NODE11917969, IF: 0.50)"
194,2024,전기전자공학,410872216,하영서,1,0.238782,"한국멀티미디어학회 (NODE11917969, IF: 0.50)"
195,2024,전기전자공학,277502727,최선오,2,0.23557699999999998,"한국정보기술학회 (NODE12014074, IF: 0.63)
한국정보기술학회 (NODE12014083, IF: 0.63)"
196,2024,전기전자공학,2283353,이종관,3,0.23397600000000002,"한국정보통신학회 (NODE11758379, IF: 0.42)
한국정보통신학회 (NODE11990078, IF: 0.42)
한국정보통신학회 (NODE11793698, IF: 0.42)"
197,2024,전기전자공학,844459119,Md Allmamun,1,0.22596100000000002,"대한전자공학회 (NODE11909770, IF: 0.26)"
198,2024,전기전자공학,413347983,Fahima Akter,1,0.22596100000000002,"대한전자공학회 (NODE11909770, IF: 0.26)"
199,2024,전기전자공학,144052470,Muhammad Borhan Uddin Talukdar,1,0.22596100000000002,"대한전자공학회 (NODE11909770, IF: 0.26)"
200,2024,전기전자공학,721975664,Sovon Chakraborty,1,0.22596100000000002,"대한전자공학회 (NODE11909770, IF: 0.26)"
201,2024,전기전자공학,688262332,Jia Uddin,1,0.22596100000000002,"대한전자공학회 (NODE11909770, IF: 0.26)"
202,2024,전기전자공학,496211831,하용만,2,0.22329100000000002,"국제인공지능학회 (NODE12206393, IF: 0.40)
국제인공지능학회 (NODE12206415, IF: 0.40)"
203,2024,전기전자공학,878668183,이정하,1,0.22329100000000002,"국제인공지능학회 (NODE12206462, IF: 0.40)"
204,2024,전기전자공학,703837874,임수정,1,0.22329100000000002,"국제인공지능학회 (NODE12206462, IF: 0.40)"
205,2024,전기전자공학,851385531,반효경,1,0.22329100000000002,"국제인공지능학회 (NODE12206462, IF: 0.40)"
206,2024,전기전자공학,587083573,Jun-Hyuk Woo,1,0.22329100000000002,"한국통신학회 (NODE11805119, IF: 0.35)"
207,2024,전기전자공학,442509056,Ji-Hun Kim,1,0.22329100000000002,"한국통신학회 (NODE11805119, IF: 0.35)"
208,2024,전기전자공학,443703805,Jae-Ryun Lee,1,0.22329100000000002,"한국통신학회 (NODE11805119, IF: 0.35)"
209,2024,전기전자공학,820973082,이석호,4,0.222222,"국제인공지능학회 (NODE12178656, IF: 0.40)
국제인공지능학회 (NODE12187749, IF: 0.40)
국제인공지능학회 (NODE12203319, IF: 0.40)
국제인공지능학회 (NODE12203327, IF: 0.40)"
210,2024,전기전자공학,568488282,권민혜,4,0.22115400000000002,"한국통신학회 (NODE11664854, IF: 0.35)
한국통신학회 (NODE11664855, IF: 0.35)
한국통신학회 (NODE11846771, IF: 0.35)
한국통신학회 (NODE11846782, IF: 0.35)"
211,2024,전기전자공학,156667288,Mahmudul Islam,1,0.21848300000000004,"대한전자공학회 (NODE12016545, IF: 0.26)"
212,2024,전기전자공학,496238198,Nasim Mahmud Nayan,1,0.21848300000000004,"대한전자공학회 (NODE12016545, IF: 0.26)"
213,2024,전기전자공학,792230071,Ashraful Islam,1,0.21848300000000004,"대한전자공학회 (NODE12016545, IF: 0.26)"
214,2024,전기전자공학,366829097,Sankar Sikder,1,0.21848300000000004,"대한전자공학회 (NODE12016545, IF: 0.26)"
215,2024,전기전자공학,860791314,Masud Rana Rashel,1,0.21848300000000004,"대한전자공학회 (NODE12016545, IF: 0.26)"
216,2024,전기전자공학,230655459,Md Zahangir Alam,1,0.21848300000000004,"대한전자공학회 (NODE12016545, IF: 0.26)"
217,2024,전기전자공학,196954053,김진욱,3,0.215812,"국제인공지능학회 (NODE12206379, IF: 0.40)
국제인공지능학회 (NODE12206534, IF: 0.40)
국제인공지능학회 (NODE12206526, IF: 0.40)"
218,2024,전기전자공학,751470262,홍익표,3,0.21527800000000002,"한국정보기술학회 (NODE11859005, IF: 0.63)
한국전자파학회JEES (NODE11933574, IF: 0.41)
한국전자파학회JEES (NODE11778937, IF: 0.41)"
219,2024,전기전자공학,572012531,Ha Thi Tran,1,0.21527800000000002,"한국전자파학회JEES (NODE11933574, IF: 0.41)"
220,2024,전기전자공학,247205681,The-Hien Pham,1,0.21527800000000002,"한국전자파학회JEES (NODE11933574, IF: 0.41)"
221,2024,전기전자공학,894860594,Yun-Seok Mun,1,0.21527800000000002,"한국전자파학회JEES (NODE11933574, IF: 0.41)"
222,2024,전기전자공학,696098438,김기웅,1,0.212607,"제어로봇시스템학회 (NODE11827822, IF: 0.84)"
223,2024,전기전자공학,889660405,Sang-Hyun Lee,2,0.211005,"국제인공지능학회 (NODE12179006, IF: 0.40)
국제인공지능학회 (NODE12179007, IF: 0.40)"
224,2024,전기전자공학,162550919,Jong-Hyun Lee,1,0.211005,"국제인공지능학회 (NODE12179007, IF: 0.40)"
225,2024,전기전자공학,524441161,Mun Kyu Choi,1,0.21047000000000002,"한국통신학회 (NODE11733571, IF: 0.35)"
226,2024,전기전자공학,891452356,김범진,1,0.21047000000000002,"한국정보기술학회 (NODE11954489, IF: 0.63)"
227,2024,전기전자공학,370224969,이한음,1,0.21047000000000002,"한국정보기술학회 (NODE11954489, IF: 0.63)"
228,2024,전기전자공학,607870837,양영훈,1,0.21047000000000002,"한국정보기술학회 (NODE11954489, IF: 0.63)"
229,2024,전기전자공학,537861780,강상길,1,0.21047000000000002,"한국정보기술학회 (NODE11954489, IF: 0.63)"
230,2024,전기전자공학,502099482,Yong Sauk Hau,1,0.20993699999999998,"국제인공지능학회 (NODE12178988, IF: 0.40)"
231,2024,전기전자공학,194615363,Yong Sauk Hau,1,0.20993699999999998,"국제인공지능학회 (NODE12203299, IF: 0.40)"
232,2024,전기전자공학,938265763,이승우,3,0.209402,"국제인공지능학회 (NODE12206379, IF: 0.40)
국제인공지능학회 (NODE12206534, IF: 0.40)
국제인공지능학회 (NODE12206441, IF: 0.40)"
233,2024,전기전자공학,555688168,송민재,1,0.209402,"제어로봇시스템학회 (NODE11724342, IF: 0.84)"
234,2024,전기전자공학,243579924,문용호,1,0.209402,"제어로봇시스템학회 (NODE11724342, IF: 0.84)"
235,2024,전기전자공학,908071670,김병수,1,0.209402,"제어로봇시스템학회 (NODE11724342, IF: 0.84)"
236,2024,전기전자공학,310520102,송인표,2,0.2078,"한국지능시스템학회 (NODE12035707, IF: 0.47)
한국방송·미디어공학회 (NODE11989847, IF: 0.43)"
237,2024,전기전자공학,679097061,이장원,2,0.2078,"한국지능시스템학회 (NODE12035707, IF: 0.47)
한국방송·미디어공학회 (NODE11989847, IF: 0.43)"
238,2024,전기전자공학,124626321,박철홍,1,0.2078,"제어로봇시스템학회 (NODE11862680, IF: 0.84)"
239,2024,전기전자공학,841811255,하종은,1,0.2078,"제어로봇시스템학회 (NODE11862680, IF: 0.84)"
240,2024,전기전자공학,144803479,ZHENG RI,2,0.20673100000000003,"대한전자공학회 (NODE11946241, IF: 0.26)
대한전자공학회 (NODE11946244, IF: 0.26)"
241,2024,전기전자공학,878979081,YIN HELIN,2,0.20673100000000003,"대한전자공학회 (NODE11946241, IF: 0.26)
대한전자공학회 (NODE11946244, IF: 0.26)"
242,2024,전기전자공학,595055939,JIN DONG,2,0.20673100000000003,"대한전자공학회 (NODE11946241, IF: 0.26)
대한전자공학회 (NODE11946244, IF: 0.26)"
243,2024,전기전자공학,153990622,구영현,2,0.20673100000000003,"대한전자공학회 (NODE11946241, IF: 0.26)
대한전자공학회 (NODE11946244, IF: 0.26)"
244,2024,전기전자공학,213374149,박상효,4,0.205662,"한국방송·미디어공학회 (NODE11701737, IF: 0.43)
한국방송·미디어공학회 (NODE11989827, IF: 0.43)
한국방송·미디어공학회 (NODE11989845, IF: 0.43)
한국방송·미디어공학회 (NODE12004533, IF: 0.43)"
245,2024,전기전자공학,995443709,손형일,5,0.205129,"제어로봇시스템학회 (NODE11794860, IF: 0.84)
제어로봇시스템학회 (NODE11962849, IF: 0.84)
제어로봇시스템학회 (NODE11962850, IF: 0.84)
제어로봇시스템학회 (NODE11962852, IF: 0.84)
제어로봇시스템학회 (NODE12006707, IF: 0.84)"
246,2024,전기전자공학,427804391,원대희,2,0.205129,"제어로봇시스템학회 (NODE11745355, IF: 0.84)
한국로봇학회(논문지) (NODE11715781, IF: 0.44)"
247,2024,전기전자공학,192988586,김진성,1,0.205129,"제어로봇시스템학회 (NODE11745355, IF: 0.84)"
248,2024,전기전자공학,155484003,이미란,5,0.205128,"한국지능시스템학회 (NODE11955422, IF: 0.47)
한국멀티미디어학회 (NODE11744549, IF: 0.50)
한국멀티미디어학회 (NODE11744557, IF: 0.50)
한국멀티미디어학회 (NODE11917961, IF: 0.50)
한국멀티미디어학회 (NODE11860633, IF: 0.50)"
249,2024,전기전자공학,838904,조성욱,4,0.20459500000000003,"제어로봇시스템학회 (NODE11702779, IF: 0.84)
제어로봇시스템학회 (NODE11702781, IF: 0.84)
제어로봇시스템학회 (NODE11702782, IF: 0.84)
제어로봇시스템학회 (NODE11702784, IF: 0.84)"
250,2024,전기전자공학,387128094,이정훈,2,0.20459500000000003,"제어로봇시스템학회 (NODE11702782, IF: 0.84)
제어로봇시스템학회 (NODE11702784, IF: 0.84)"
251,2024,전기전자공학,313035078,정연득,2,0.20459500000000003,"제어로봇시스템학회 (NODE11702782, IF: 0.84)
제어로봇시스템학회 (NODE11702784, IF: 0.84)"
252,2024,전기전자공학,351011123,이순교,2,0.20406000000000002,"한국지능시스템학회 (NODE11955419, IF: 0.47)
한국로봇학회(논문지) (NODE11715782, IF: 0.44)"
253,2024,전기전자공학,977950601,김선옥,3,0.203526,"한국방송·미디어공학회 (NODE11933332, IF: 0.43)
한국방송·미디어공학회 (NODE11894907, IF: 0.43)
한국방송·미디어공학회 (NODE11744714, IF: 0.43)"
254,2024,전기전자공학,190193625,서병석,3,0.20192300000000002,"대한전자공학회 (NODE11952751, IF: 0.26)
대한전자공학회 (NODE11952752, IF: 0.26)
대한전자공학회 (NODE11703001, IF: 0.26)"
255,2024,전기전자공학,420544087,강다빈,2,0.198718,"한국방송·미디어공학회 (NODE11989845, IF: 0.43)
한국방송·미디어공학회 (NODE12004533, IF: 0.43)"
256,2024,전기전자공학,291147811,S. Syed Abuthahir,1,0.19765,"대한전자공학회 (NODE11723340, IF: 0.26)"
257,2024,전기전자공학,971305768,J. Selvin Paul Peter,1,0.19765,"대한전자공학회 (NODE11723340, IF: 0.26)"
258,2024,전기전자공학,194650130,레 바오 타이 안,1,0.19765,"한국정보기술학회 (NODE11825939, IF: 0.63)"
259,2024,전기전자공학,629599821,임태훈,1,0.19765,"대한전기학회 (NODE11766308, IF: 0.32)"
260,2024,전기전자공학,379631166,신화선,1,0.19765,"대한전기학회 (NODE11766308, IF: 0.32)"
261,2024,전기전자공학,596503016,하철우,1,0.19765,"대한전기학회 (NODE11766308, IF: 0.32)"
262,2024,전기전자공학,306943473,이혜인,1,0.19765,"대한전기학회 (NODE11766308, IF: 0.32)"
263,2024,전기전자공학,314513855,Chae-Rim Hong,1,0.19765,"국제인공지능학회 (NODE12203287, IF: 0.40)"
264,2024,전기전자공학,650148876,Jin-Keun Hong,1,0.19765,"국제인공지능학회 (NODE12203287, IF: 0.40)"
265,2024,전기전자공학,419388579,홍채림,1,0.19765,"국제인공지능학회 (NODE12203352, IF: 0.40)"
266,2024,전기전자공학,599070595,방준호,3,0.194979,"대한전기학회 (NODE11915573, IF: 0.32)
대한전기학회 (NODE11971266, IF: 0.32)
대한전기학회 (NODE11971276, IF: 0.32)"
