Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
66,2023,공학 일반,998135679,김세일,3,0.0575,0.06314,"[효율적인 과제기획을 위한 국방 상향식 핵심기술 과제기획 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[고온 안정성을 가지는 고에너지밀도 NaS전지 개발 동향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기상 데이터를 활용한 CNN-LSTM 기반 유량 예측 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
67,2023,공학 일반,938279432,김대호,3,0.0575,0.06314,"[효율적인 과제기획을 위한 국방 상향식 핵심기술 과제기획 개선방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[고온 안정성을 가지는 고에너지밀도 NaS전지 개발 동향]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[기상 데이터를 활용한 CNN-LSTM 기반 유량 예측 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
68,2023,공학 일반,784864748,이유진,1,0.0575,0.063139,"[청소년의 신체이미지 왜곡에 따른 정신건강과의 관계 : 제 17차 청소년건강행태(2021) 조사자료 이용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
69,2023,공학 일반,150126140,윤경순,1,0.0575,0.063139,"[청소년의 신체이미지 왜곡에 따른 정신건강과의 관계 : 제 17차 청소년건강행태(2021) 조사자료 이용]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
70,2023,공학 일반,233272166,지은선,1,0.0575,0.06314,"[경력간호사의 이직위기 극복 경험: 포커스 그룹 면담을 이용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
71,2023,공학 일반,875309215,김경진,1,0.0575,0.06314,"[경력간호사의 이직위기 극복 경험: 포커스 그룹 면담을 이용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
72,2023,공학 일반,335821113,김미소,1,0.0575,0.06314,"[경력간호사의 이직위기 극복 경험: 포커스 그룹 면담을 이용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
73,2023,공학 일반,310115340,신우섭,1,0.0575,0.06314,"[경력간호사의 이직위기 극복 경험: 포커스 그룹 면담을 이용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
74,2023,공학 일반,460845310,이상래,1,0.0575,0.06314,"[경력간호사의 이직위기 극복 경험: 포커스 그룹 면담을 이용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
75,2023,공학 일반,684390962,문형주,1,0.0575,0.06314,"[경력간호사의 이직위기 극복 경험: 포커스 그룹 면담을 이용하여]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
76,2023,공학 일반,828238561,김은정,2,0.0559,0.061432999999999995,"[간호대학생이 지각한 부모의 양육태도와 아동권리인식, 아동학대인식과의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 디지털 기반 팀학습에서 팀효능감, 팀몰입이 학습만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
77,2023,공학 일반,122352815,김해란,2,0.0559,0.061432999999999995,"[간호대학생이 지각한 부모의 양육태도와 아동권리인식, 아동학대인식과의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[간호대학생의 디지털 기반 팀학습에서 팀효능감, 팀몰입이 학습만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
78,2023,공학 일반,479015243,신동철,1,0.0544,0.059727,"[한 부모 가족과 양 부모 가족 부모의 우울 실태 및 관련 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
79,2023,공학 일반,136221703,신지연,1,0.0544,0.059727,"[한 부모 가족과 양 부모 가족 부모의 우울 실태 및 관련 요인 분석]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
80,2023,공학 일반,830923082,박정혜,1,0.0544,0.059727,"[노인의 가구 형태별 여가 유형과 만족도에 따른 우울 위험]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
81,2023,공학 일반,335800747,강선화,1,0.0544,0.059727,"[방송통신중·고등학교에 재학 중인 장·노년층의 우울, 스트레스, 자기효능감이 스마트폰 과의존에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
82,2023,공학 일반,519090931,이지원,1,0.0544,0.059727,"[방송통신중·고등학교에 재학 중인 장·노년층의 우울, 스트레스, 자기효능감이 스마트폰 과의존에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
83,2023,공학 일반,577620236,김은숙,1,0.0544,0.059727,"[당뇨병 성인의 골관절염 동반 여부에 따른 삶의 질 차이와 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
84,2023,공학 일반,130230786,문종윤,1,0.0544,0.059727,"[랜덤 포레스트 모델을 활용한 채권형펀드 성과 예측 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
85,2023,공학 일반,110836957,성민경,1,0.0544,0.059727,"[COVID-19 유행 시기 노인의 우울과 외로움]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
86,2023,공학 일반,828512587,최은진,4,0.0528,0.05802,"[평면형 발진기 적용을 통한 국방 무기체계 품질 향상 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능(AI) 기술 도입을 위한 정책 및 적용사례와 한계점에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능 기반 무기체계 데이터 품질평가 지표에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[국내 무기체계 소프트웨어 산출물의 RMF 적용 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
87,2023,공학 일반,598015814,이원영,3,0.0528,0.05802,"[평면형 발진기 적용을 통한 국방 무기체계 품질 향상 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능(AI) 기술 도입을 위한 정책 및 적용사례와 한계점에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[인공지능 기반 무기체계 데이터 품질평가 지표에 대한 고찰]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
88,2023,공학 일반,858802372,이상도,2,0.0528,0.05802,"[보안운영센터(SOC)의 효율성 향상을 위한 관제 지원 인텔리전스 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[딥러닝 기반 소스코드 취약점 자동 패치 시스템 설계 및 구현]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
89,2023,공학 일반,403826581,김영희,1,0.0528,0.058020999999999996,"[기본간호학실습 교육에서의 동료지지학습과 그릿이 학업적 자기효능감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
90,2023,공학 일반,157843015,이상호,2,0.0512,0.056313,"[스마트 수도미터 계측 데이터 품질관리 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[물 재이용을 위한 다중수원 혼합 비율 산정 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
91,2023,공학 일반,702290006,이주영,2,0.0512,0.056313,"[스마트 수도미터 계측 데이터 품질관리 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[물 재이용을 위한 다중수원 혼합 비율 산정 기술 개발]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
92,2023,공학 일반,488515781,이보람,1,0.0512,0.056313999999999996,"[종합병원 간호사의 공감력, 노인에 대한 태도가 노인간호실천에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
93,2023,공학 일반,485674006,임효남,1,0.0512,0.056313999999999996,"[종합병원 간호사의 공감력, 노인에 대한 태도가 노인간호실천에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
94,2023,공학 일반,244022671,이경화,1,0.0512,0.056313999999999996,"[종합병원 간호사의 공감력, 노인에 대한 태도가 노인간호실천에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
95,2023,공학 일반,469686543,박지인,1,0.0512,0.056313999999999996,"[간호사의 직무착근도와 역경지수가 조직몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
96,2023,공학 일반,571420641,이미숙,1,0.0512,0.056313999999999996,"[간호대학생들의 그릿, 학업적 자기효능감, 임상실습 스트레스, 대학생활적응과의 관계]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
97,2023,공학 일반,247493463,이정은,1,0.0512,0.056313999999999996,"[대학병원 간호사의 직무스트레스, 소진 및 동료지지가 월경전증후군에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
98,2023,공학 일반,599700082,권순각,2,0.0502,0.035836,"[문서 처리 자동화를 위한 인보이스 이미지의 구조 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.4)
--------------------------------
[임베디드 기기를 위한 딥러닝 점자블록 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
99,2023,공학 일반,551551834,박재석,1,0.0502,0.035836,"[영상신호를 입력으로 하는 3D ResNet기반 유아 행동 인식 기법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
100,2023,공학 일반,369874765,차기주,1,0.0502,0.035836,"[영상신호를 입력으로 하는 3D ResNet기반 유아 행동 인식 기법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
101,2023,공학 일반,644618207,최아영,1,0.0502,0.035836,"[영상신호를 입력으로 하는 3D ResNet기반 유아 행동 인식 기법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
102,2023,공학 일반,932107132,김희진,1,0.0502,0.035836,"[임베디드 기기를 위한 딥러닝 점자블록 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
103,2023,공학 일반,598979355,윤재혁,1,0.0502,0.035836,"[임베디드 기기를 위한 딥러닝 점자블록 인식 방법]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
104,2023,공학 일반,171313009,이대영,1,0.0502,0.035836,"[원전 디지털 I&C 계통 고장예측을 위한 신뢰도 함수 추정 인공지능 모델 비교연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
105,2023,공학 일반,636335497,이정훈,1,0.0502,0.035836,"[원전 디지털 I&C 계통 고장예측을 위한 신뢰도 함수 추정 인공지능 모델 비교연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
106,2023,공학 일반,277453401,양승혁,1,0.0502,0.035836,"[원전 디지털 I&C 계통 고장예측을 위한 신뢰도 함수 추정 인공지능 모델 비교연구]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
107,2023,공학 일반,779643206,정희용,1,0.0502,0.035836,"[곡면 용기에 표시된 성분표 자동 인식을 위한 인공지능 기반 스마트폰 애플리케이션]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
108,2023,공학 일반,792048613,신춘성,1,0.0502,0.035836,"[곡면 용기에 표시된 성분표 자동 인식을 위한 인공지능 기반 스마트폰 애플리케이션]
   └ 학회: 한국산업정보학회 (IF: 1.4)"
109,2023,공학 일반,725152303,김태호,2,0.0497,0.054606,"[무기체계 획득 의사결정의 신뢰성 향상을 위한 M&S와 AHP를 조합한 효과 분석 방법론: 전차 능동방호체계 사례를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[작전운용성능 수정 원인 분석과 진화적 획득 평가항목지표 개발 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
110,2023,공학 일반,418081059,한승우,2,0.0497,0.054607,"[COVID-19 상황에서 대학생의 객관적 사회적 고립이 우울에 미치는 영향 - 회복 탄력성의 매개효과 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[The Effects of Gender, Hospitalization Experience Due to Violence, and Loneliness on Suicidal Ideation in Korean Multicultural Adolescents]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
111,2023,공학 일반,168928215,이상일,2,0.0481,0.052901000000000004,"[온라인 심리상담 플랫폼의 기능적 요소들에 대한 상담자들의 인식 조사]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[한국어판 학생 프리젠티즘 척도(K-PSS)의 신뢰도와 타당도: 대학 재학생을 대상으로]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
112,2023,공학 일반,326011394,도영주,2,0.0481,0.052901000000000004,"[간호대학생을 위한 한국어판 간호제공자와 대상자간 돌봄 상호작용 측정도구의 타당도와 신뢰도 검증]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[COVID-19 대유행 시기 장기요양시설 요양보호사의 노인과의 상호작용과 연결 경험에 대한 질적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
113,2023,공학 일반,159071796,안진영,2,0.0481,0.052901000000000004,"[간호대학생을 위한 한국어판 간호제공자와 대상자간 돌봄 상호작용 측정도구의 타당도와 신뢰도 검증]
   └ 학회: 한국산학기술학회 (IF: 0.91)
--------------------------------
[COVID-19 대유행 시기 장기요양시설 요양보호사의 노인과의 상호작용과 연결 경험에 대한 질적 연구]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
114,2023,공학 일반,830284946,김두리,1,0.0481,0.052901,"[간호대학생의 좋은 죽음 인식, 생명의료 윤리의식이 사전의료의향서 태도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.91)"
