Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
168,2023,컴퓨터학,855958592,권태수,4,0.2411,0.34443599999999996,"한국컴퓨터그래픽스학회 (NODE11509838, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11509839, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11217527, IF: 0.7)
한국컴퓨터그래픽스학회 (NODE11616165, IF: 0.7)"
169,2023,컴퓨터학,350751848,심재성,1,0.2376,0.36555599999999994,"한국컴퓨터정보학회 (NODE11554409, IF: 0.65)"
170,2023,컴퓨터학,751295005,조겨리,1,0.2376,0.36555599999999994,"한국컴퓨터정보학회 (NODE11554409, IF: 0.65)"
171,2023,컴퓨터학,397760583,최동인,1,0.2249,0.34606200000000004,"한국컴퓨터정보학회 (NODE11554408, IF: 0.65)"
172,2023,컴퓨터학,133474226,임정수,1,0.2249,0.34606200000000004,"한국컴퓨터정보학회 (NODE11554408, IF: 0.65)"
173,2023,컴퓨터학,179128865,김주성,1,0.223,0.15597,"한국전자거래학회 (NODE11514396, IF: 1.43)"
174,2023,컴퓨터학,902347997,김병국,1,0.223,0.15597,"한국전자거래학회 (NODE11514396, IF: 1.43)"
175,2023,컴퓨터학,211095747,신동민,1,0.223,0.15597,"한국전자거래학회 (NODE11514396, IF: 1.43)"
176,2023,컴퓨터학,5121949,김하람,1,0.223,0.15597,"한국전자거래학회 (NODE11220730, IF: 1.43)"
177,2023,컴퓨터학,703160495,김동수,1,0.223,0.15597,"한국전자거래학회 (NODE11220730, IF: 1.43)"
178,2023,컴퓨터학,668835093,김상민,1,0.2165,0.333063,"한국컴퓨터정보학회 (NODE11217700, IF: 0.65)"
179,2023,컴퓨터학,431036618,손정모,1,0.2165,0.333063,"한국컴퓨터정보학회 (NODE11217700, IF: 0.65)"
180,2023,컴퓨터학,818389433,김건우,1,0.2154,0.331438,"한국컴퓨터정보학회 (NODE11525804, IF: 0.65)"
181,2023,컴퓨터학,953358461,홍종현,1,0.2154,0.331438,"한국컴퓨터정보학회 (NODE11525804, IF: 0.65)"
182,2023,컴퓨터학,164357598,유길상,1,0.2139,0.329001,"한국컴퓨터정보학회 (NODE11505776, IF: 0.65)"
183,2023,컴퓨터학,768055285,장진희,1,0.2139,0.329001,"한국컴퓨터정보학회 (NODE11505776, IF: 0.65)"
184,2023,컴퓨터학,200678905,김성주,1,0.2139,0.329001,"한국컴퓨터정보학회 (NODE11505776, IF: 0.65)"
185,2023,컴퓨터학,705159621,김광용,1,0.2139,0.329001,"한국컴퓨터정보학회 (NODE11505776, IF: 0.65)"
186,2023,컴퓨터학,758486489,손민지,1,0.2139,0.32900199999999996,"한국컴퓨터정보학회 (NODE11402770, IF: 0.65)"
187,2023,컴퓨터학,339959292,김명호,1,0.2139,0.32900199999999996,"한국컴퓨터정보학회 (NODE11402770, IF: 0.65)"
188,2023,컴퓨터학,108979579,이진오,1,0.2067,0.129163,"한국디지털콘텐츠학회 (NODE11220685, IF: 1.6)"
189,2023,컴퓨터학,392127242,정승진,1,0.2054,0.12835000000000002,"한국디지털콘텐츠학회 (NODE11527097, IF: 1.6)"
190,2023,컴퓨터학,361161389,김유림,1,0.2043,0.314379,"한국컴퓨터정보학회 (NODE11554406, IF: 0.65)"
191,2023,컴퓨터학,775701489,김재일,1,0.2043,0.314379,"한국컴퓨터정보학회 (NODE11554406, IF: 0.65)"
192,2023,컴퓨터학,764578794,Samia Alaqeel,1,0.2041,0.127538,"한국디지털콘텐츠학회 (NODE11660973, IF: 1.6)"
193,2023,컴퓨터학,1513059,Suh Dong-Hee,1,0.2041,0.127538,"한국디지털콘텐츠학회 (NODE11660973, IF: 1.6)"
194,2023,컴퓨터학,513959171,송은지,1,0.2041,0.127538,"한국디지털콘텐츠학회 (NODE11660973, IF: 1.6)"
195,2023,컴퓨터학,696119555,김건동,6,0.2028,0.126726,"한국디지털콘텐츠학회 (NODE11616424, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444890, IF: 1.6)
한국디지털콘텐츠학회 (NODE11444894, IF: 1.6)
한국디지털콘텐츠학회 (NODE11419245, IF: 1.6)
한국디지털콘텐츠학회 (NODE11419252, IF: 1.6)
한국디지털콘텐츠학회 (NODE11556609, IF: 1.6)"
196,2023,컴퓨터학,946868973,손범식,1,0.2028,0.126726,"한국디지털콘텐츠학회 (NODE11444890, IF: 1.6)"
197,2023,컴퓨터학,403721110,손성빈,1,0.2028,0.126726,"한국디지털콘텐츠학회 (NODE11444890, IF: 1.6)"
198,2023,컴퓨터학,532179911,wang-min Lee,1,0.2017,0.31031600000000004,"한국컴퓨터정보학회 (NODE11641990, IF: 0.65)"
199,2023,컴퓨터학,642655240,문창배,1,0.2017,0.31031600000000004,"한국컴퓨터정보학회 (NODE11525812, IF: 0.65)"
200,2023,컴퓨터학,423002339,김병만,1,0.2017,0.31031600000000004,"한국컴퓨터정보학회 (NODE11525812, IF: 0.65)"
201,2023,컴퓨터학,680574168,김영진,1,0.2017,0.31031600000000004,"한국컴퓨터정보학회 (NODE11525812, IF: 0.65)"
202,2023,컴퓨터학,454533231,이승준,1,0.2017,0.31031600000000004,"한국컴퓨터정보학회 (NODE11476817, IF: 0.65)"
203,2023,컴퓨터학,828183841,김혜주,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11617118, IF: 0.7)"
204,2023,컴퓨터학,301840197,나재호,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11617118, IF: 0.7)"
205,2023,컴퓨터학,521217827,이상현,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11217524, IF: 0.7)"
206,2023,컴퓨터학,441434574,김덕수,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11217524, IF: 0.7)"
207,2023,컴퓨터학,655154446,김현석,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11616165, IF: 0.7)"
208,2023,컴퓨터학,724172097,강경원,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11616165, IF: 0.7)"
209,2023,컴퓨터학,269330373,박강래,1,0.2013,0.287572,"한국컴퓨터그래픽스학회 (NODE11616165, IF: 0.7)"
210,2023,컴퓨터학,5109209,신유경,3,0.2006,0.308692,"한국컴퓨터정보학회 (NODE11202491, IF: 0.65)
한국컴퓨터정보학회 (NODE11554407, IF: 0.65)
Korean Institute of Information Scientists and Engineers (NODE11435973, IF: 0.0)"
211,2023,컴퓨터학,976542602,진소연,2,0.2006,0.308692,"한국컴퓨터정보학회 (NODE11202491, IF: 0.65)
한국컴퓨터정보학회 (NODE11554407, IF: 0.65)"
212,2023,컴퓨터학,998816230,안종철,2,0.2006,0.308692,"한국컴퓨터정보학회 (NODE11202491, IF: 0.65)
한국컴퓨터정보학회 (NODE11554407, IF: 0.65)"
213,2023,컴퓨터학,548665363,김경진,1,0.2002,0.12510000000000002,"한국디지털콘텐츠학회 (NODE11616432, IF: 1.6)"
214,2023,컴퓨터학,212231191,강민철,3,0.1985,0.305443,"한국컴퓨터정보학회 (NODE11476813, IF: 0.65)
한국컴퓨터정보학회 (NODE11440063, IF: 0.65)
한국디지털콘텐츠학회 (NODE11404278, IF: 1.6)"
215,2023,컴퓨터학,598302859,Hye Yeon Sin,1,0.1985,0.305443,"한국컴퓨터정보학회 (NODE11476813, IF: 0.65)"
216,2023,컴퓨터학,208186197,Joonsung Kang,1,0.1985,0.305443,"한국컴퓨터정보학회 (NODE11476813, IF: 0.65)"
217,2023,컴퓨터학,471535089,박재현,1,0.198,0.304631,"한국컴퓨터정보학회 (NODE11611722, IF: 0.65)"
218,2023,컴퓨터학,884084642,장용훈,1,0.198,0.304631,"한국컴퓨터정보학회 (NODE11611722, IF: 0.65)"
219,2023,컴퓨터학,245940633,이복동,1,0.198,0.304631,"한국컴퓨터정보학회 (NODE11611722, IF: 0.65)"
220,2023,컴퓨터학,258615796,이명섭,1,0.198,0.304631,"한국컴퓨터정보학회 (NODE11611722, IF: 0.65)"
221,2023,컴퓨터학,612196783,서병완,3,0.1965,0.22908,"ICT플랫폼학회 (NODE11610594, IF: 0.19)
한국디지털포렌식학회 (NODE11538140, IF: 0.73)
한국디지털콘텐츠학회 (NODE11231377, IF: 1.6)"
222,2023,컴퓨터학,702471502,김주성,2,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11209031, IF: 1.6)
한국디지털콘텐츠학회 (NODE11231363, IF: 1.6)"
223,2023,컴퓨터학,363292831,주진호,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11507092, IF: 1.6)"
224,2023,컴퓨터학,880888761,홍수민,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11507100, IF: 1.6)"
225,2023,컴퓨터학,432352376,정예일,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11507100, IF: 1.6)"
226,2023,컴퓨터학,183607878,권환성,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11507104, IF: 1.6)"
227,2023,컴퓨터학,964780594,Il kyung Hwang,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11616433, IF: 1.6)"
228,2023,컴퓨터학,110130673,Hyun-ju Lee,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11616433, IF: 1.6)"
229,2023,컴퓨터학,4594118,손정명,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11444887, IF: 1.6)"
230,2023,컴퓨터학,943254244,우소현,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11444887, IF: 1.6)"
231,2023,컴퓨터학,949777148,한정혜,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11444887, IF: 1.6)"
232,2023,컴퓨터학,332673029,김종준,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11444887, IF: 1.6)"
233,2023,컴퓨터학,989318193,Yooncheong Cho,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11485025, IF: 1.6)"
234,2023,컴퓨터학,268665551,박시은,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11209023, IF: 1.6)"
235,2023,컴퓨터학,256395338,전석,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11209023, IF: 1.6)"
236,2023,컴퓨터학,558592337,김진식,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11209034, IF: 1.6)"
237,2023,컴퓨터학,611742400,강효순,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11209034, IF: 1.6)"
238,2023,컴퓨터학,341905993,이재학,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11231361, IF: 1.6)"
239,2023,컴퓨터학,104705670,김인주,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11231361, IF: 1.6)"
240,2023,컴퓨터학,522138622,최진,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11231363, IF: 1.6)"
241,2023,컴퓨터학,542673900,가현욱,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11231363, IF: 1.6)"
242,2023,컴퓨터학,684581066,손약계,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11231364, IF: 1.6)"
243,2023,컴퓨터학,308425615,이랑구,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11220696, IF: 1.6)"
244,2023,컴퓨터학,501303802,박혜영,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11556623, IF: 1.6)"
245,2023,컴퓨터학,418792912,주정훈,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11556623, IF: 1.6)"
246,2023,컴퓨터학,165095815,김명진,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11556634, IF: 1.6)"
247,2023,컴퓨터학,444096234,김현수,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11556634, IF: 1.6)"
248,2023,컴퓨터학,128020330,김현종,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11556634, IF: 1.6)"
249,2023,컴퓨터학,516272836,황찬희,1,0.195,0.12185200000000002,"한국디지털콘텐츠학회 (NODE11556634, IF: 1.6)"
250,2023,컴퓨터학,818144773,박경신,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11404272, IF: 1.6)"
251,2023,컴퓨터학,428143005,박우성,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11651766, IF: 1.6)"
252,2023,컴퓨터학,459554297,임다미,1,0.195,0.121852,"한국디지털콘텐츠학회 (NODE11651766, IF: 1.6)"
253,2023,컴퓨터학,376961666,임상섭,3,0.1933,0.29732000000000003,"한국컴퓨터정보학회 (NODE11419305, IF: 0.65)
한국컴퓨터정보학회 (NODE11642017, IF: 0.65)
한국컴퓨터정보학회 (NODE11402781, IF: 0.65)"
254,2023,컴퓨터학,270343719,이지상,1,0.1921,0.2632,"한국디지털포렌식학회 (NODE11538137, IF: 0.73)"
255,2023,컴퓨터학,201812094,김동수,1,0.1921,0.2632,"한국디지털포렌식학회 (NODE11538137, IF: 0.73)"
256,2023,컴퓨터학,301545555,오서연,1,0.1921,0.2632,"한국디지털포렌식학회 (NODE11538137, IF: 0.73)"
257,2023,컴퓨터학,542147320,장한얼,1,0.1921,0.2632,"한국디지털포렌식학회 (NODE11538137, IF: 0.73)"
258,2023,컴퓨터학,935406550,김민수,1,0.1921,0.2632,"한국디지털포렌식학회 (NODE11663577, IF: 0.73)"
259,2023,컴퓨터학,575783260,송민섭,1,0.1896,0.291634,"한국컴퓨터정보학회 (NODE11505781, IF: 0.65)"
260,2023,컴퓨터학,642847800,김남규,2,0.1869,0.587329,"Korean Institute of Information Scientists and Engineers (NODE11411333, IF: 0.0)
한국컴퓨터정보학회 (NODE11525806, IF: 0.65)"
261,2023,컴퓨터학,333514744,권민수,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11217701, IF: 0.65)"
262,2023,컴퓨터학,857647773,조귀래,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11611718, IF: 0.65)"
263,2023,컴퓨터학,552478295,백범수,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11611718, IF: 0.65)"
264,2023,컴퓨터학,465373636,김영순,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11611718, IF: 0.65)"
265,2023,컴퓨터학,628806123,이해찬,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11419287, IF: 0.65)"
266,2023,컴퓨터학,960290708,함현식,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11641992, IF: 0.65)"
267,2023,컴퓨터학,604182409,고세준,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11641992, IF: 0.65)"
268,2023,컴퓨터학,646891135,김상민,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11505775, IF: 0.65)"
269,2023,컴퓨터학,928032771,윤서빈,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11525806, IF: 0.65)"
270,2023,컴퓨터학,374488758,신주석,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11554405, IF: 0.65)"
271,2023,컴퓨터학,598489861,강현우,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11554405, IF: 0.65)"
272,2023,컴퓨터학,521117419,성언승,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11231170, IF: 0.65)"
273,2023,컴퓨터학,689632136,한성현,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11231170, IF: 0.65)"
274,2023,컴퓨터학,531080025,허지혜,1,0.1869,0.287572,"한국컴퓨터정보학회 (NODE11231170, IF: 0.65)"
275,2023,컴퓨터학,815533755,이민정,3,0.1823,0.268075,"한국디지털포렌식학회 (NODE11538133, IF: 0.73)
한국디지털포렌식학회 (NODE11448380, IF: 0.73)
한국정보보호학회 (NODE11440043, IF: 0.48)"
276,2023,컴퓨터학,338719801,김종성,3,0.1823,0.268075,"한국디지털포렌식학회 (NODE11538133, IF: 0.73)
한국디지털포렌식학회 (NODE11448380, IF: 0.73)
한국정보보호학회 (NODE11440043, IF: 0.48)"
277,2023,컴퓨터학,165631497,임지은,1,0.1742,0.108854,"한국디지털콘텐츠학회 (NODE11556626, IF: 1.6)"
278,2023,컴퓨터학,470616784,이재기,1,0.1742,0.108854,"한국디지털콘텐츠학회 (NODE11556626, IF: 1.6)"
279,2023,컴퓨터학,762761028,김수균,2,0.169,0.25994900000000004,"한국컴퓨터정보학회 (NODE11525803, IF: 0.65)
한국컴퓨터정보학회 (NODE11525809, IF: 0.65)"
280,2023,컴퓨터학,390727948,김동현,1,0.1672,0.229082,"한국디지털포렌식학회 (NODE11343538, IF: 0.73)"
281,2023,컴퓨터학,970258780,오수빈,1,0.1672,0.229082,"한국디지털포렌식학회 (NODE11343538, IF: 0.73)"
282,2023,컴퓨터학,965748908,최은진,1,0.1664,0.10398000000000002,"한국디지털콘텐츠학회 (NODE11404295, IF: 1.6)"
283,2023,컴퓨터학,768987940,이은성,1,0.1664,0.10398000000000002,"한국디지털콘텐츠학회 (NODE11404295, IF: 1.6)"
284,2023,컴퓨터학,408205794,유상현,1,0.1664,0.10398000000000002,"한국디지털콘텐츠학회 (NODE11404295, IF: 1.6)"
285,2023,컴퓨터학,5187814,이연주,2,0.1601,0.21933400000000003,"한국디지털포렌식학회 (NODE11343541, IF: 0.73)
한국디지털포렌식학회 (NODE11663587, IF: 0.73)"
286,2023,컴퓨터학,4597747,이성진,2,0.1601,0.21933400000000003,"한국디지털포렌식학회 (NODE11343541, IF: 0.73)
한국디지털포렌식학회 (NODE11663587, IF: 0.73)"
287,2023,컴퓨터학,4600007,최근영,2,0.1595,0.218522,"한국디지털포렌식학회 (NODE11538135, IF: 0.73)
한국디지털포렌식학회 (NODE11448383, IF: 0.73)"
288,2023,컴퓨터학,781192661,김준수,3,0.1566,0.21446,"한국디지털포렌식학회 (NODE11538132, IF: 0.73)
한국디지털포렌식학회 (NODE11538136, IF: 0.73)
한국디지털포렌식학회 (NODE11663584, IF: 0.73)"
289,2023,컴퓨터학,911124150,이해연,3,0.1566,0.21446,"한국디지털포렌식학회 (NODE11538132, IF: 0.73)
한국디지털포렌식학회 (NODE11538136, IF: 0.73)
한국디지털포렌식학회 (NODE11663584, IF: 0.73)"
290,2023,컴퓨터학,649709326,황현욱,2,0.1566,0.21446,"한국디지털포렌식학회 (NODE11538132, IF: 0.73)
한국디지털포렌식학회 (NODE11538136, IF: 0.73)"
291,2023,컴퓨터학,119641573,박선희,2,0.1495,0.09342,"한국디지털콘텐츠학회 (NODE11507093, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404292, IF: 1.6)"
292,2023,컴퓨터학,304168167,배종환,2,0.1495,0.09342,"한국디지털콘텐츠학회 (NODE11507093, IF: 1.6)
한국디지털콘텐츠학회 (NODE11404292, IF: 1.6)"
293,2023,컴퓨터학,883930003,서화정,14,0.1462,0.304631,"한국정보보호학회 (NODE11402258, IF: 0.48)
한국정보보호학회 (NODE11402259, IF: 0.48)
한국정보보호학회 (NODE11402260, IF: 0.48)
한국정보보호학회 (NODE11402261, IF: 0.48)
한국정보보호학회 (NODE11404863, IF: 0.48)
한국정보보호학회 (NODE11404864, IF: 0.48)
한국정보보호학회 (NODE11404865, IF: 0.48)
한국정보보호학회 (NODE11404866, IF: 0.48)
한국정보보호학회 (NODE11404867, IF: 0.48)
한국정보보호학회 (NODE11404872, IF: 0.48)
한국정보보호학회 (NODE11404873, IF: 0.48)
한국정보보호학회 (NODE11445106, IF: 0.48)
한국정보보호학회 (NODE11216113, IF: 0.48)
한국정보보호학회 (NODE11440032, IF: 0.48)"
294,2023,컴퓨터학,622310282,장경배,6,0.1462,0.304631,"한국정보보호학회 (NODE11402259, IF: 0.48)
한국정보보호학회 (NODE11402261, IF: 0.48)
한국정보보호학회 (NODE11404865, IF: 0.48)
한국정보보호학회 (NODE11404867, IF: 0.48)
한국정보보호학회 (NODE11216113, IF: 0.48)
한국정보보호학회 (NODE11440032, IF: 0.48)"
295,2023,컴퓨터학,277874020,김현지,4,0.1462,0.304631,"한국정보보호학회 (NODE11402259, IF: 0.48)
한국정보보호학회 (NODE11402261, IF: 0.48)
한국정보보호학회 (NODE11404867, IF: 0.48)
한국정보보호학회 (NODE11404872, IF: 0.48)"
296,2023,컴퓨터학,848541038,임세진,4,0.1462,0.304631,"한국정보보호학회 (NODE11402259, IF: 0.48)
한국정보보호학회 (NODE11402261, IF: 0.48)
한국정보보호학회 (NODE11404867, IF: 0.48)
한국정보보호학회 (NODE11404872, IF: 0.48)"
297,2023,컴퓨터학,423077635,김건남,2,0.1447,0.222583,"한국컴퓨터정보학회 (NODE11611726, IF: 0.65)
한국컴퓨터정보학회 (NODE11440059, IF: 0.65)"
298,2023,컴퓨터학,297546896,이수진,2,0.1447,0.222583,"한국컴퓨터정보학회 (NODE11611726, IF: 0.65)
한국컴퓨터정보학회 (NODE11440059, IF: 0.65)"
299,2023,컴퓨터학,739651589,허태성,1,0.1442,0.221771,"한국컴퓨터정보학회 (NODE11231169, IF: 0.65)"
300,2023,컴퓨터학,787525700,방수영,1,0.1442,0.221771,"한국컴퓨터정보학회 (NODE11231169, IF: 0.65)"
301,2023,컴퓨터학,971164257,James Agajo,1,0.143,0.089358,"한국디지털콘텐츠학회 (NODE11660968, IF: 1.6)"
302,2023,컴퓨터학,969493652,Thomas Sadiq,1,0.143,0.089358,"한국디지털콘텐츠학회 (NODE11660968, IF: 1.6)"
303,2023,컴퓨터학,424912250,Fatima Ajiya Umar,1,0.143,0.089358,"한국디지털콘텐츠학회 (NODE11660968, IF: 1.6)"
304,2023,컴퓨터학,4635480,김숭현,1,0.1417,0.088546,"한국디지털콘텐츠학회 (NODE11616425, IF: 1.6)"
305,2023,컴퓨터학,787430555,김휘성,1,0.1417,0.088546,"한국디지털콘텐츠학회 (NODE11209027, IF: 1.6)"
306,2023,컴퓨터학,251636241,최용순,1,0.1417,0.088546,"한국디지털콘텐츠학회 (NODE11209027, IF: 1.6)"
307,2023,컴퓨터학,815731035,김동현,2,0.1352,0.084484,"한국디지털콘텐츠학회 (NODE11507120, IF: 1.6)
Korean Institute of Information Scientists and Engineers (NODE11411323, IF: 0.0)"
308,2023,컴퓨터학,508307256,김보선,1,0.1352,0.084484,"한국디지털콘텐츠학회 (NODE11507093, IF: 1.6)"
309,2023,컴퓨터학,290459247,장민준,1,0.1352,0.084484,"한국디지털콘텐츠학회 (NODE11507094, IF: 1.6)"
310,2023,컴퓨터학,231663842,이다연,1,0.1352,0.084484,"한국디지털콘텐츠학회 (NODE11507099, IF: 1.6)"
311,2023,컴퓨터학,286510702,이진연,1,0.1352,0.084484,"한국디지털콘텐츠학회 (NODE11507099, IF: 1.6)"
