Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
154,2021,컴퓨터학,828204589,Sung-Tae Jung,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10607839, IF: 0.62)"
155,2021,컴퓨터학,587806824,손정우,1,0.217,0.35,"한국컴퓨터정보학회 (NODE10531909, IF: 0.62)"
156,2021,컴퓨터학,200158004,전인성,2,0.2072,0.334259,"한국컴퓨터정보학회 (NODE10596326, IF: 0.62)
한국컴퓨터정보학회 (NODE10619997, IF: 0.62)"
157,2021,컴퓨터학,806324357,송기상,2,0.2072,0.334259,"한국컴퓨터정보학회 (NODE10596326, IF: 0.62)
한국컴퓨터정보학회 (NODE10619997, IF: 0.62)"
158,2021,컴퓨터학,233303625,오서현,1,0.2072,0.33425900000000003,"한국컴퓨터정보학회 (NODE10584112, IF: 0.62)"
159,2021,컴퓨터학,437658708,백정흠,1,0.2072,0.33425900000000003,"한국컴퓨터정보학회 (NODE10584112, IF: 0.62)"
160,2021,컴퓨터학,829499648,강운구,1,0.2072,0.33425900000000003,"한국컴퓨터정보학회 (NODE10584112, IF: 0.62)"
161,2021,컴퓨터학,517021583,한선관,1,0.2072,0.33425900000000003,"한국컴퓨터정보학회 (NODE10522177, IF: 0.62)"
162,2021,컴퓨터학,808681439,황서빈,1,0.1966,0.143519,"한국디지털콘텐츠학회 (NODE10893780, IF: 1.37)"
163,2021,컴퓨터학,588051531,김혜근,1,0.1966,0.143519,"한국디지털콘텐츠학회 (NODE10893780, IF: 1.37)"
164,2021,컴퓨터학,443925444,윤경윤,1,0.1966,0.143519,"한국디지털콘텐츠학회 (NODE10893780, IF: 1.37)"
165,2021,컴퓨터학,998297701,황종원,1,0.1966,0.143519,"한국디지털콘텐츠학회 (NODE10893780, IF: 1.37)"
166,2021,컴퓨터학,409696180,조영준,1,0.1966,0.143519,"한국디지털콘텐츠학회 (NODE10893780, IF: 1.37)"
167,2021,컴퓨터학,422881607,이종화,1,0.1954,0.142593,"한국디지털콘텐츠학회 (NODE10541665, IF: 1.37)"
168,2021,컴퓨터학,294195323,백경원,1,0.1954,0.142593,"한국디지털콘텐츠학회 (NODE10541665, IF: 1.37)"
169,2021,컴퓨터학,920053333,이승헌,1,0.1954,0.142593,"한국디지털콘텐츠학회 (NODE10541665, IF: 1.37)"
170,2021,컴퓨터학,1882666,강현민,1,0.1954,0.142593,"한국디지털콘텐츠학회 (NODE10541665, IF: 1.37)"
171,2021,컴퓨터학,263823776,박채은,1,0.1954,0.142593,"한국디지털콘텐츠학회 (NODE10541665, IF: 1.37)"
172,2021,컴퓨터학,223154450,김진우,1,0.1954,0.142593,"한국디지털콘텐츠학회 (NODE10541665, IF: 1.37)"
173,2021,컴퓨터학,769375236,최희열,11,0.189,1.048147,"Korean Institute of Information Scientists and Engineers (NODE10545579, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10545775, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10594633, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564096, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564105, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10564107, IF: 0.0)
Korean Institute of Information Scientists and Engineers (NODE10673786, IF: 0.0)
한국디지털콘텐츠학회 (NODE10667570, IF: 1.37)
Korean Institute of Information Scientists and Engineers (NODE10583580, IF: 0.0)
한국디지털콘텐츠학회 (NODE10531018, IF: 1.37)
Korean Institute of Information Scientists and Engineers (NODE10618294, IF: 0.0)"
174,2021,컴퓨터학,939891787,박정호,2,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10667574, IF: 1.37)
한국디지털콘텐츠학회 (NODE10574944, IF: 1.37)"
175,2021,컴퓨터학,293803533,박다솜,2,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10667576, IF: 1.37)
한국디지털콘텐츠학회 (NODE10574940, IF: 1.37)"
176,2021,컴퓨터학,794998682,Jin Ha Woo,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10667570, IF: 1.37)"
177,2021,컴퓨터학,401083319,김희숙,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10549906, IF: 1.37)"
178,2021,컴퓨터학,386463550,송정범,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10667574, IF: 1.37)"
179,2021,컴퓨터학,679520148,이건우,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10574940, IF: 1.37)"
180,2021,컴퓨터학,616522509,반영환,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10574940, IF: 1.37)"
181,2021,컴퓨터학,820181550,이정미,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10608550, IF: 1.37)"
182,2021,컴퓨터학,693023304,강의선,1,0.189,0.137963,"한국디지털콘텐츠학회 (NODE10608550, IF: 1.37)"
183,2021,컴퓨터학,715841152,박성준,3,0.1849,0.298149,"한국컴퓨터정보학회 (NODE10667385, IF: 0.62)
한국컴퓨터정보학회 (NODE10549316, IF: 0.62)
한국컴퓨터정보학회 (NODE10619975, IF: 0.62)"
184,2021,컴퓨터학,392542270,강수진,4,0.1702,0.210184,"한국디지털포렌식학회 (NODE10546189, IF: 0.81)
한국정보보호학회 (NODE10958368, IF: 0.49)
한국정보보호학회 (NODE10551540, IF: 0.49)
한국디지털포렌식학회 (NODE10959760, IF: 0.81)"
185,2021,컴퓨터학,683597140,신수민,3,0.1702,0.210184,"한국디지털포렌식학회 (NODE10546189, IF: 0.81)
한국정보보호학회 (NODE10533309, IF: 0.49)
한국디지털포렌식학회 (NODE10576413, IF: 0.81)"
186,2021,컴퓨터학,394368474,김의직,3,0.1674,0.122222,"한국디지털콘텐츠학회 (NODE10558845, IF: 1.37)
한국디지털콘텐츠학회 (NODE10558848, IF: 1.37)
한국디지털콘텐츠학회 (NODE10549912, IF: 1.37)"
187,2021,컴퓨터학,917879319,조윤식,2,0.1604,0.42222299999999996,"한국컴퓨터그래픽스학회 (NODE10582545, IF: 0.38)
한국컴퓨터그래픽스학회 (NODE11023639, IF: 0.38)"
188,2021,컴퓨터학,534024725,김진모,2,0.1604,0.42222299999999996,"한국컴퓨터그래픽스학회 (NODE10582545, IF: 0.38)
한국컴퓨터그래픽스학회 (NODE11023639, IF: 0.38)"
189,2021,컴퓨터학,3477043,권태경,5,0.1561,0.31851799999999997,"한국정보보호학회 (NODE10533308, IF: 0.49)
한국정보보호학회 (NODE10551537, IF: 0.49)
Korean Institute of Information Scientists and Engineers (NODE10590086, IF: 0.0)
한국정보보호학회 (NODE10571318, IF: 0.49)
한국정보보호학회 (NODE10571319, IF: 0.49)"
190,2021,컴퓨터학,981787981,진필근,2,0.1552,0.191665,"한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)"
191,2021,컴퓨터학,943729406,방수민,2,0.1552,0.191665,"한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)"
192,2021,컴퓨터학,460282220,박아란,2,0.1552,0.191665,"한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)"
193,2021,컴퓨터학,732630754,조병모,2,0.1552,0.191665,"한국디지털포렌식학회 (NODE10546193, IF: 0.81)
한국디지털포렌식학회 (NODE10546196, IF: 0.81)"
194,2021,컴퓨터학,723928451,최상용,2,0.1518,0.247222,"한국컴퓨터정보학회 (NODE10531913, IF: 0.62)
한국정보보호학회 (NODE10619910, IF: 0.49)"
195,2021,컴퓨터학,194210324,최용철,3,0.1507,0.18611,"한국정보보호학회 (NODE10958368, IF: 0.49)
한국디지털포렌식학회 (NODE10576413, IF: 0.81)
한국디지털포렌식학회 (NODE10959753, IF: 0.81)"
196,2021,컴퓨터학,957666627,조세홍,1,0.1492,0.39259299999999997,"한국컴퓨터그래픽스학회 (NODE11023639, IF: 0.38)"
197,2021,컴퓨터학,948080461,손태식,7,0.1487,0.191665,"한국정보보호학회 (NODE10958371, IF: 0.49)
한국디지털포렌식학회 (NODE10613078, IF: 0.81)
한국디지털콘텐츠학회 (NODE10893762, IF: 1.37)
ICT플랫폼학회 (NODE10612147, IF: 0.17)
한국디지털포렌식학회 (NODE10576407, IF: 0.81)
한국디지털포렌식학회 (NODE10959752, IF: 0.81)
한국디지털포렌식학회 (NODE10959756, IF: 0.81)"
198,2021,컴퓨터학,237227029,김태호,2,0.1481,0.23888800000000002,"한국디지털포렌식학회 (NODE10613076, IF: 0.81)
한국컴퓨터정보학회 (NODE10549322, IF: 0.62)"
199,2021,컴퓨터학,356653648,임종인,2,0.1481,0.23888800000000002,"한국디지털포렌식학회 (NODE10613076, IF: 0.81)
한국컴퓨터정보학회 (NODE10549322, IF: 0.62)"
200,2021,컴퓨터학,960574164,이선경,2,0.147,0.18148,"한국디지털포렌식학회 (NODE10613074, IF: 0.81)
한국디지털포렌식학회 (NODE10959751, IF: 0.81)"
201,2021,컴퓨터학,440524247,신동원,2,0.147,0.18148,"한국디지털포렌식학회 (NODE10576407, IF: 0.81)
한국디지털포렌식학회 (NODE10959752, IF: 0.81)"
202,2021,컴퓨터학,710201482,변지윤,1,0.1464,0.236111,"한국컴퓨터정보학회 (NODE10531913, IF: 0.62)"
203,2021,컴퓨터학,696813250,김대호,1,0.1464,0.236111,"한국컴퓨터정보학회 (NODE10531913, IF: 0.62)"
204,2021,컴퓨터학,204632941,김희철,1,0.1464,0.236111,"한국컴퓨터정보학회 (NODE10531913, IF: 0.62)"
205,2021,컴퓨터학,228504016,박수환,1,0.145,0.381482,"한국컴퓨터그래픽스학회 (NODE11023638, IF: 0.38)"
206,2021,컴퓨터학,370074740,이제희,1,0.145,0.381482,"한국컴퓨터그래픽스학회 (NODE11023638, IF: 0.38)"
207,2021,컴퓨터학,123366483,권오병,3,0.1436,0.10555500000000001,"한국전자거래학회 (NODE10600348, IF: 1.36)
한국전자거래학회 (NODE10561708, IF: 1.36)
한국전자거래학회 (NODE10561712, IF: 1.36)"
208,2021,컴퓨터학,553888986,김태종,2,0.1395,0.101852,"한국디지털콘텐츠학회 (NODE10584716, IF: 1.37)
한국디지털콘텐츠학회 (NODE10584721, IF: 1.37)"
209,2021,컴퓨터학,212476642,김종현,5,0.1372,0.225928,"한국컴퓨터정보학회 (NODE10541505, IF: 0.62)
한국컴퓨터정보학회 (NODE10667382, IF: 0.62)
한국컴퓨터정보학회 (NODE10549317, IF: 0.62)
한국컴퓨터정보학회 (NODE10549318, IF: 0.62)
한국컴퓨터그래픽스학회 (NODE10600644, IF: 0.38)"
210,2021,컴퓨터학,329605179,제갈은,1,0.137,0.09999899999999999,"한국디지털콘텐츠학회 (NODE10893779, IF: 1.37)"
211,2021,컴퓨터학,785231035,이수연,1,0.137,0.09999899999999999,"한국디지털콘텐츠학회 (NODE10893779, IF: 1.37)"
212,2021,컴퓨터학,345912512,강서진,1,0.137,0.09999899999999999,"한국디지털콘텐츠학회 (NODE10893779, IF: 1.37)"
213,2021,컴퓨터학,232948022,강남희,1,0.137,0.09999899999999999,"한국디지털콘텐츠학회 (NODE10893779, IF: 1.37)"
214,2021,컴퓨터학,517158558,김협,2,0.136,0.09999899999999999,"한국디지털콘텐츠학회 (NODE10620581, IF: 1.37)
한국전자거래학회 (NODE10561715, IF: 1.36)"
215,2021,컴퓨터학,248344013,권혁준,2,0.136,0.09999899999999999,"한국디지털콘텐츠학회 (NODE10620581, IF: 1.37)
한국전자거래학회 (NODE10561715, IF: 1.36)"
216,2021,컴퓨터학,715663898,김민수,1,0.136,0.09999899999999999,"한국전자거래학회 (NODE10561715, IF: 1.36)"
217,2021,컴퓨터학,784225091,이상우,2,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10558845, IF: 1.37)
한국디지털콘텐츠학회 (NODE10558848, IF: 1.37)"
218,2021,컴퓨터학,298052245,Maryam Bukhari,2,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10590635, IF: 1.37)
한국디지털콘텐츠학회 (NODE10590636, IF: 1.37)"
219,2021,컴퓨터학,255296285,김영호,1,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10534981, IF: 1.37)"
220,2021,컴퓨터학,951304993,오나예,1,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10534981, IF: 1.37)"
221,2021,컴퓨터학,138766415,이영호,1,0.1345,0.09814800000000001,"한국디지털콘텐츠학회 (NODE10595968, IF: 1.37)"
222,2021,컴퓨터학,714679545,박지영,1,0.1345,0.09814800000000001,"한국디지털콘텐츠학회 (NODE10595968, IF: 1.37)"
223,2021,컴퓨터학,786734679,윤효석,1,0.1345,0.09814800000000001,"한국디지털콘텐츠학회 (NODE10595968, IF: 1.37)"
224,2021,컴퓨터학,463851008,최종명,1,0.1345,0.09814800000000001,"한국디지털콘텐츠학회 (NODE10595968, IF: 1.37)"
225,2021,컴퓨터학,183548296,김선경,1,0.1345,0.09814800000000001,"한국디지털콘텐츠학회 (NODE10595968, IF: 1.37)"
226,2021,컴퓨터학,385979678,김남,1,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10558845, IF: 1.37)"
227,2021,컴퓨터학,199970578,최형도,1,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10558845, IF: 1.37)"
228,2021,컴퓨터학,501450055,Wajiha Ilyas,1,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10590636, IF: 1.37)"
229,2021,컴퓨터학,814523796,Muzammil Noor,1,0.1345,0.098148,"한국디지털콘텐츠학회 (NODE10590636, IF: 1.37)"
230,2021,컴퓨터학,763496468,이준,2,0.1338,0.215743,"한국컴퓨터정보학회 (NODE10667385, IF: 0.62)
한국컴퓨터정보학회 (NODE10558709, IF: 0.62)"
231,2021,컴퓨터학,992393245,박성준,2,0.1338,0.215743,"한국컴퓨터정보학회 (NODE10558709, IF: 0.62)
한국컴퓨터정보학회 (NODE10531923, IF: 0.62)"
232,2021,컴퓨터학,1923395,김상민,1,0.1338,0.21574100000000002,"한국컴퓨터정보학회 (NODE10667380, IF: 0.62)"
233,2021,컴퓨터학,976542602,진소연,1,0.1338,0.21574100000000002,"한국컴퓨터정보학회 (NODE10667380, IF: 0.62)"
234,2021,컴퓨터학,250236576,이우신,1,0.1338,0.21574100000000002,"한국컴퓨터정보학회 (NODE10667380, IF: 0.62)"
235,2021,컴퓨터학,162611016,김세훈,1,0.1335,0.098148,"한국전자거래학회 (NODE10561710, IF: 1.36)"
236,2021,컴퓨터학,485812415,이환수,1,0.1335,0.098148,"한국전자거래학회 (NODE10561710, IF: 1.36)"
237,2021,컴퓨터학,398795481,이종협,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582540, IF: 0.38)"
238,2021,컴퓨터학,989686983,조성현,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582540, IF: 0.38)"
239,2021,컴퓨터학,869711625,이승용,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582540, IF: 0.38)"
240,2021,컴퓨터학,325016,이지원,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582543, IF: 0.38)"
241,2021,컴퓨터학,796090536,서광균,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582543, IF: 0.38)"
242,2021,컴퓨터학,117365448,이하늬,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582543, IF: 0.38)"
243,2021,컴퓨터학,891989779,유정은,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582543, IF: 0.38)"
244,2021,컴퓨터학,886995550,노준용,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582543, IF: 0.38)"
245,2021,컴퓨터학,987888591,김용규,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582547, IF: 0.38)"
246,2021,컴퓨터학,596014574,김덕수,1,0.133,0.35,"한국컴퓨터그래픽스학회 (NODE10582547, IF: 0.38)"
247,2021,컴퓨터학,880219299,유정민,3,0.1274,0.12037300000000001,"한국디지털콘텐츠학회 (NODE10531011, IF: 1.37)
한국디지털콘텐츠학회 (NODE10531016, IF: 1.37)
한국컴퓨터정보학회 (NODE10522182, IF: 0.62)"
248,2021,컴퓨터학,852682538,김선겸,3,0.1269,0.5805549999999999,"Korean Institute of Information Scientists and Engineers (NODE10583579, IF: 0.0)
한국디지털콘텐츠학회 (NODE10667589, IF: 1.37)
한국디지털콘텐츠학회 (NODE10608562, IF: 1.37)"
249,2021,컴퓨터학,898853434,김종건,1,0.1269,0.092592,"한국디지털콘텐츠학회 (NODE10595979, IF: 1.37)"
250,2021,컴퓨터학,465394,최윤성,1,0.1269,0.092592,"한국디지털콘텐츠학회 (NODE10595979, IF: 1.37)"
251,2021,컴퓨터학,448957104,서갑열,1,0.1269,0.09259200000000001,"한국디지털콘텐츠학회 (NODE10541657, IF: 1.37)"
252,2021,컴퓨터학,299674035,이수열,1,0.1269,0.09259200000000001,"한국디지털콘텐츠학회 (NODE10541662, IF: 1.37)"
253,2021,컴퓨터학,231290722,김근형,1,0.1269,0.092592,"한국디지털콘텐츠학회 (NODE10541667, IF: 1.37)"
254,2021,컴퓨터학,679645031,최동훈,1,0.1269,0.092592,"한국디지털콘텐츠학회 (NODE10608562, IF: 1.37)"
255,2021,컴퓨터학,673801736,서태설,1,0.1269,0.092592,"한국디지털콘텐츠학회 (NODE10608562, IF: 1.37)"
256,2021,컴퓨터학,680774409,장항배,12,0.1259,0.092592,"한국전자거래학회 (NODE10600351, IF: 1.36)
ICT플랫폼학회 (NODE10555491, IF: 0.17)
ICT플랫폼학회 (NODE10585809, IF: 0.17)
ICT플랫폼학회 (NODE10585811, IF: 0.17)
ICT플랫폼학회 (NODE10585812, IF: 0.17)
한국전자거래학회 (NODE10533073, IF: 1.36)
ICT플랫폼학회 (NODE10612146, IF: 0.17)
ICT플랫폼학회 (NODE11055164, IF: 0.17)
ICT플랫폼학회 (NODE11055167, IF: 0.17)
한국정보보호학회 (NODE10570987, IF: 0.49)
한국정보보호학회 (NODE10570993, IF: 0.49)
한국전자거래학회 (NODE10561714, IF: 1.36)"
257,2021,컴퓨터학,847853088,홍기완,1,0.1259,0.092592,"한국전자거래학회 (NODE10533073, IF: 1.36)"
258,2021,컴퓨터학,292620777,Seol-Ah Min,1,0.1217,0.196296,"한국컴퓨터정보학회 (NODE10619997, IF: 0.62)"
259,2021,컴퓨터학,848764563,이지운,2,0.1148,0.185184,"한국컴퓨터정보학회 (NODE10531914, IF: 0.62)
한국컴퓨터정보학회 (NODE10531915, IF: 0.62)"
260,2021,컴퓨터학,545748039,서희석,2,0.1148,0.185184,"한국컴퓨터정보학회 (NODE10531914, IF: 0.62)
한국컴퓨터정보학회 (NODE10531915, IF: 0.62)"
261,2021,컴퓨터학,284038624,윤종찬,1,0.1083,0.07963,"한국전자거래학회 (NODE10668162, IF: 1.36)"
262,2021,컴퓨터학,891404384,이병권,3,0.1074,0.173149,"한국컴퓨터정보학회 (NODE10522175, IF: 0.62)
한국컴퓨터정보학회 (NODE10522181, IF: 0.62)
한국컴퓨터정보학회 (NODE10607849, IF: 0.62)"
263,2021,컴퓨터학,237131385,서상현,2,0.1066,0.077779,"한국디지털콘텐츠학회 (NODE10595969, IF: 1.37)
한국디지털콘텐츠학회 (NODE10667591, IF: 1.37)"
264,2021,컴퓨터학,118845469,배대현,1,0.1053,0.21481499999999998,"한국정보보호학회 (NODE10818391, IF: 0.49)"
265,2021,컴퓨터학,460873270,이재욱,1,0.1053,0.21481499999999998,"한국정보보호학회 (NODE10818391, IF: 0.49)"
266,2021,컴퓨터학,860947430,하재철,1,0.1053,0.21481499999999998,"한국정보보호학회 (NODE10818391, IF: 0.49)"
267,2021,컴퓨터학,887250648,Kyoung-A Lee,2,0.1051,0.169445,"한국컴퓨터정보학회 (NODE10607843, IF: 0.62)
한국컴퓨터정보학회 (NODE10607849, IF: 0.62)"
268,2021,컴퓨터학,699483333,Koo-Rack Park,2,0.0947,0.15277800000000002,"한국컴퓨터정보학회 (NODE10541502, IF: 0.62)
한국컴퓨터정보학회 (NODE10607857, IF: 0.62)"
269,2021,컴퓨터학,798089788,노영단,1,0.0901,0.14537,"한국컴퓨터정보학회 (NODE10558711, IF: 0.62)"
270,2021,컴퓨터학,539786221,조규철,1,0.0901,0.14537,"한국컴퓨터정보학회 (NODE10558711, IF: 0.62)"
271,2021,컴퓨터학,282411947,Sung-Hoon Park,1,0.0875,0.063889,"한국디지털콘텐츠학회 (NODE10549913, IF: 1.37)"
272,2021,컴퓨터학,644918548,Su-Chung Yoo,1,0.0875,0.063889,"한국디지털콘텐츠학회 (NODE10549913, IF: 1.37)"
273,2021,컴퓨터학,987205549,Seung-Peom Pang,1,0.0875,0.063889,"한국디지털콘텐츠학회 (NODE10549913, IF: 1.37)"
274,2021,컴퓨터학,806508319,김보름,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10595987, IF: 1.37)"
275,2021,컴퓨터학,929597087,용호성,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10595987, IF: 1.37)"
276,2021,컴퓨터학,341905993,이재학,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10531015, IF: 1.37)"
277,2021,컴퓨터학,801218169,장선희,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10531015, IF: 1.37)"
278,2021,컴퓨터학,745900608,신정민,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10558842, IF: 1.37)"
279,2021,컴퓨터학,333353279,이석한,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10558842, IF: 1.37)"
280,2021,컴퓨터학,605647082,유재언,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10558842, IF: 1.37)"
281,2021,컴퓨터학,965194733,노창현,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10558842, IF: 1.37)"
282,2021,컴퓨터학,926624324,오정아,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10558842, IF: 1.37)"
283,2021,컴퓨터학,920671,김상연,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10558842, IF: 1.37)"
284,2021,컴퓨터학,163443593,김태은,1,0.0863,0.062962,"한국디지털콘텐츠학회 (NODE10549894, IF: 1.37)"
