Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
46,2021,전기전자공학,684099388,김진영,8,0.1891,0.334437,"[마이크로그리드에서 강화학습 기반 에너지 사용량 예측 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[Gramian angular field 기반 비간섭 부하 모니터링 환경에서의 다중 상태 가전기기 분류 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[가전제품 전력 사용 분류를 위한 장단기 메모리 기반 비침입 부하 모니터링 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[스마트 빌딩 시스템을 위한 심층 강화학습 기반 양방향 전력거래 협상 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[특징 선택과 서포트 벡터 머신을 활용한 에너지 절도 검출]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[심층강화학습 기반 분산형 전력 시스템에서의 수요와 공급 예측을 통한 전력 거래시스템]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[합성 블록 어텐션 모듈을 이용한 운동 동작 인식 성능 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[RF 충전 후방산란 인지 무선 네트워크에서 심층 강화학습 기반 모드 최적화 기법]
   └ 학회: 한국통신학회 (IF: 0.3)"
47,2021,전기전자공학,467170493,김지성,1,0.1849,0.36975699999999995,"[동영상 내 객체 추적을 위한 영상 데이터셋 구축 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
48,2021,전기전자공학,685891819,장시웅,1,0.1849,0.36975699999999995,"[동영상 내 객체 추적을 위한 영상 데이터셋 구축 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
49,2021,전기전자공학,736396088,배준,1,0.1827,0.36534199999999994,"[인공지능을 이용한 국악 멜로디 생성기에 관한 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
50,2021,전기전자공학,851642662,강호선,3,0.1813,0.21412799999999999,"[CNN 기반 주행 중인 차량 간 상대속도 추정 알고리즘]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[쿼드콥터의 험지 착륙을 위한 적응형 랜딩 시스템 연구]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[쿼드콥터 자세 변화에 대응한 착륙 접지면 수평 유지 시스템]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
51,2021,전기전자공학,662538615,송재복,4,0.1799,0.374723,"[정리정돈을 위한 Q-learning 기반의 작업계획기]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)
--------------------------------
[AI 기반의 작업계획을 통한 비정형 환경의 물품 조립 시스템]
   └ 학회: 한국로봇학회 (IF: 0.48)
--------------------------------
[점군 기반의 심층학습을 이용한 파지 알고리즘]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)
--------------------------------
[로봇 팔을 활용한 정리작업을 위한 물체 자세추정 및 이미지 매칭]
   └ 학회: 한국로봇학회(논문지) (IF: 0.48)"
52,2021,전기전자공학,657367276,심재창,3,0.1776,0.30739399999999995,"[멧돼지에 의한 농작물 피해 방지를 위한 유해조수 퇴치 시스템]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[이미지 보정을 통한 야간의 유해 동물 인식률 향상]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[딥러닝 기반 지능형 멧돼지 퇴치기]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
53,2021,전기전자공학,252867046,장민석,4,0.176,0.352096,"[딥러닝을 이용한 자율 이륙 드론 알고리즘 제안]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[전력소비행위 변화를 위한 전력소비패턴 분석 및 적용]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[적외선 카메라와 YOLO를 사용한 블랙아이스 탐지 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Mobile GCS를 이용한 Network RTK 기반 경계 복원 측량 드론]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
54,2021,전기전자공학,292004264,이연식,4,0.176,0.352096,"[딥러닝을 이용한 자율 이륙 드론 알고리즘 제안]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[전력소비행위 변화를 위한 전력소비패턴 분석 및 적용]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[적외선 카메라와 YOLO를 사용한 블랙아이스 탐지 방법]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Mobile GCS를 이용한 Network RTK 기반 경계 복원 측량 드론]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
55,2021,전기전자공학,855699486,경찬욱,4,0.1752,0.307395,"[Gramian angular field 기반 비간섭 부하 모니터링 환경에서의 다중 상태 가전기기 분류 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[가전제품 전력 사용 분류를 위한 장단기 메모리 기반 비침입 부하 모니터링 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[스마트 빌딩 시스템을 위한 심층 강화학습 기반 양방향 전력거래 협상 기법]
   └ 학회: 국제인공지능학회 (IF: 0.57)
--------------------------------
[합성 블록 어텐션 모듈을 이용한 운동 동작 인식 성능 분석]
   └ 학회: 국제인공지능학회 (IF: 0.57)"
56,2021,전기전자공학,128422348,강수명,2,0.1752,0.27373,"[딥러닝 기반의 PCB 부품 문자인식을 위한 코어 셋 구성]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[PCB 부품 검출을 위한 Knowledge Distillation 기반 Continual Learning]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)"
57,2021,전기전자공학,330801194,한준,2,0.1744,0.34878599999999993,"[CoS: 딥러닝을 위한 시그모이드로 구성한 강조된 부드러운 비단조성 활성 함수]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[U-OLANet : 이미지 디노이징을 위한 저해상도 단층 어텐션 신경망]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
58,2021,전기전자공학,489955416,김남호,9,0.1722,0.34437000000000006,"[AWGN 환경에서 영상복원을 위한 마스크매칭 기반의 디지털 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[복합 영상 잡음 환경에서 변형된 퍼지가중치 및 결합가중치를 사용한 디지털 스위칭 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[AWGN 환경에서 로컬 스티어링 커널과 블록매칭에 기반한 디지털 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[임펄스 잡음 환경에서 분할 마스크와 표준편차에 기반한 영상 복원 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[AWGN 환경에서 쿼드트리 분할을 사용한 변형된 가우시안 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[AWGN 환경에서 화소매칭을 이용한 변형된 가중치 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Telegraph 제어기 검증을 위한 HILS 테스트 모델링 및 시뮬레이션 연구]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[라플라스 분포와 가중치 마스크를 이용한 AWGN 제거]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Modified Gaussian Filter based on Fuzzy Membership Function for AWGN Removal in Digital Images]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
59,2021,전기전자공학,746547271,옥용진,1,0.1704,0.19150099999999998,"[CNN 기반 주행 중인 차량 간 상대속도 추정 알고리즘]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
60,2021,전기전자공학,422186044,남은정,1,0.1656,0.331125,"[딥러닝을 이용한 마스크 착용 여부 검사 시스템]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
61,2021,전기전자공학,987348309,최재순,3,0.1631,0.183223,"[특집호 서문: 의료로봇과 인공지능]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[체압 분포 영상 초고해상도 보정을 이용한 욕창 예방을 위한 환자 자세 추정]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)
--------------------------------
[의료로봇과 인공지능 활용 동향]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
62,2021,전기전자공학,911100700,김보라,1,0.161,0.309602,"[딥러닝을 이용한 유방조영술의 종양 분할]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
63,2021,전기전자공학,543086088,김재희,1,0.161,0.309602,"[딥러닝을 이용한 유방조영술의 종양 분할]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
64,2021,전기전자공학,988376574,정희경,6,0.1598,0.31953599999999993,"[Analysis of Factors Affecting Satisfaction of Korean Cosmetics by Chinese Consumers Using Statistical Analysis Techniques]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[마이크로프로세서 기반의 얼굴 마스크 감지]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[Customization using Anthropometric Data Deep Learning Model-Based Beauty Service System]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)
--------------------------------
[Disapproval Judgment System of Research Fund Execution Details Based on Artificial Intelligence]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)
--------------------------------
[Deep Learning Document Analysis System Based on Keyword Frequency and Section Centrality Analysis]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)
--------------------------------
[Performance Improvement of Web Service Based on GPGPU and Task Queue]
   └ 학회: 한국정보통신학회JICCE (IF: 0.5)"
65,2021,전기전자공학,472286863,천봉원,6,0.1589,0.31788000000000005,"[AWGN 환경에서 영상복원을 위한 마스크매칭 기반의 디지털 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[복합 영상 잡음 환경에서 변형된 퍼지가중치 및 결합가중치를 사용한 디지털 스위칭 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[AWGN 환경에서 로컬 스티어링 커널과 블록매칭에 기반한 디지털 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[임펄스 잡음 환경에서 분할 마스크와 표준편차에 기반한 영상 복원 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[AWGN 환경에서 쿼드트리 분할을 사용한 변형된 가우시안 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)
--------------------------------
[AWGN 환경에서 화소매칭을 이용한 변형된 가중치 필터 알고리즘]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
66,2021,전기전자공학,614789077,김진,4,0.154,0.30794699999999997,"[청년창업 활성화를 위한 시장분석 평가모형에 대한 사례연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[웹 검색을 이용한 새 품종 분류를 위한 전이학습에 대한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[딥러닝을 이용한 팔레트 위치 측정 시스템의 성능 개선에 관한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[합성곱 신경망 인식률 개선을 위한 이미지 전처리에 대한 연구]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
67,2021,전기전자공학,624862507,엄소정,2,0.1537,0.307395,"[스마트폰 촬영 영상을 이용한 딥러닝 기반 위조 지폐 판별]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[3D U-Net을 통한 MRI 뇌 영상에서 다발성 경화증 병변 검출]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
68,2021,전기전자공학,200977567,김창민,2,0.1537,0.307395,"[스마트폰 촬영 영상을 이용한 딥러닝 기반 위조 지폐 판별]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[3D U-Net을 통한 MRI 뇌 영상에서 다발성 경화증 병변 검출]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
69,2021,전기전자공학,548568709,노유찬,1,0.1518,0.17053,"[RGB-D 이미지 기반 물체 자세 인식 딥 러닝 파이프라인]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
70,2021,전기전자공학,788379842,김영우,1,0.1518,0.17053,"[RGB-D 이미지 기반 물체 자세 인식 딥 러닝 파이프라인]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
71,2021,전기전자공학,394916946,최범휘,2,0.1509,0.301876,"[스마트폰 촬영 영상을 이용한 딥러닝 기반 위조 지폐 판별]
   └ 학회: 한국정보기술학회 (IF: 0.5)
--------------------------------
[Residual 3D U-Net 기반 다발성 경화증 병변의 의미론적 분할]
   └ 학회: 한국정보기술학회 (IF: 0.5)"
72,2021,전기전자공학,706398282,이지원,1,0.1501,0.30021999999999993,"[최적화된 차량 탑승인원 감지시스템 개발을 위한 딥러닝 모델 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
73,2021,전기전자공학,555840985,이동진,1,0.1501,0.30021999999999993,"[최적화된 차량 탑승인원 감지시스템 개발을 위한 딥러닝 모델 분석]
   └ 학회: 한국정보통신학회 (IF: 0.5)"
74,2021,전기전자공학,248699968,이정욱,1,0.1469,0.165011,"[딥 러닝을 이용한 단일 카메라 SLAM에서 스케일 드리프트 감소]
   └ 학회: 제어로봇시스템학회 (IF: 0.89)"
75,2021,전기전자공학,162976143,하태민,2,0.1464,0.281456,"[배경음 및 잡음에 강인한 위험 소리 탐지에 관한 연구]
   └ 학회: 한국멀티미디어학회 (IF: 0.64)
--------------------------------
[2차원 변환 및 딥러닝 기반 초전형 적외선 센서를 이용한 침입감지 시스템]
   └ 학회: 한국지능시스템학회 (IF: 0.52)"
