Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
71,2021,공학 일반,178277032,황옥경,3,0.0429,0.042857,"[부모의 양육 역할 책임 척도 개발 및 타당화 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[정서적 학대 및 방임 판단 준거 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[아동기 역량지표 개발 및 타당화 연구 -초등학생을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
72,2021,공학 일반,183122404,송미령,3,0.0429,0.042857,"[부모의 양육 역할 책임 척도 개발 및 타당화 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[정서적 학대 및 방임 판단 준거 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[아동기 역량지표 개발 및 타당화 연구 -초등학생을 중심으로-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
73,2021,공학 일반,924422528,김종원,2,0.0429,0.042858,"[딥러닝 모델을 이용한 비전이미지 내의 대상체 분류에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[스포츠 경기에서 지능인식모델을 이용하기 위한 대상체 인식오류 보상방법에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
74,2021,공학 일반,528078330,장종식,2,0.0429,0.042857,"[국내 작업치료사의 전문직 정체성에 대한 타당성 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[국내 치매노인의 비약물적 중재에 대한 효과분석: 메타분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
75,2021,공학 일반,5417844,정득,2,0.0429,0.042857,"[60대 이상 고령층의 류마티스 관절염과 생활행태가 삶의 질에 미치는 영향에 대한 연구: 국민건강영양조사(2015-2019)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[의료기관 유형별 외래진료만족도에 영향을 미치는 요인에 대한 연구: 2019년 의료서비스 경험조사를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
76,2021,공학 일반,890308770,이종석,2,0.0429,0.042857,"[60대 이상 고령층의 류마티스 관절염과 생활행태가 삶의 질에 미치는 영향에 대한 연구: 국민건강영양조사(2015-2019)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[의료기관 유형별 외래진료만족도에 영향을 미치는 요인에 대한 연구: 2019년 의료서비스 경험조사를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
77,2021,공학 일반,345279168,강윤규,1,0.0429,0.042858,"[PoseNet과 GRU를 이용한 Skeleton Keypoints 기반 낙상 감지]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
78,2021,공학 일반,472454991,강희용,1,0.0429,0.042858,"[PoseNet과 GRU를 이용한 Skeleton Keypoints 기반 낙상 감지]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
79,2021,공학 일반,428445468,원달수,1,0.0429,0.042858,"[PoseNet과 GRU를 이용한 Skeleton Keypoints 기반 낙상 감지]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
80,2021,공학 일반,822187097,정현우,1,0.0429,0.042858,"[무기체계 부품 표준화를 위한 부품관리 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
81,2021,공학 일반,890480912,정은선,1,0.0429,0.042857,"[60대 이상 고령층의 류마티스 관절염과 생활행태가 삶의 질에 미치는 영향에 대한 연구: 국민건강영양조사(2015-2019)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
82,2021,공학 일반,617363899,박수현,1,0.0429,0.042857,"[60대 이상 고령층의 류마티스 관절염과 생활행태가 삶의 질에 미치는 영향에 대한 연구: 국민건강영양조사(2015-2019)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
83,2021,공학 일반,879096696,김현수,1,0.0429,0.042857,"[60대 이상 고령층의 류마티스 관절염과 생활행태가 삶의 질에 미치는 영향에 대한 연구: 국민건강영양조사(2015-2019)를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
84,2021,공학 일반,965989920,김정민,1,0.0429,0.042858,"[CNN 기법의 이미지 학습을 통한 시험성적서 판정 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
85,2021,공학 일반,246568439,고진환,1,0.0429,0.042858,"[CNN 기법의 이미지 학습을 통한 시험성적서 판정 모델 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
86,2021,공학 일반,665979760,한상일,1,0.0429,0.042858,"[인공지능 기법(CNN)을 이용한 음성과 음악구분]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
87,2021,공학 일반,886515322,이광성,1,0.0411,0.041070999999999996,"[소방공무원의 직무스트레스와 피로수준과의 관련성]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
88,2021,공학 일반,845110725,이영석,5,0.0393,0.039287,"[미세조직 분석을 통한 잠수함 탈출트렁크 해치 스프링 파손에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[잠수함 공격잠망경 함교 보호구조물 설치를 통한 장비 운용성능 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[국방품질경영체제 심사결과 분을 통한 함정 건조 국방품질경영체제 평가 효율성 제고 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[수중함 복합소재 겔코트 박리현상 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[유한요소해석을 통한 잠수함 계류용 초크 받침대 변형 원인 분석 및 개선방안에 대한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
89,2021,공학 일반,732788015,최우석,5,0.0393,0.039287,"[미세조직 분석을 통한 잠수함 탈출트렁크 해치 스프링 파손에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[잠수함 공격잠망경 함교 보호구조물 설치를 통한 장비 운용성능 향상에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[군용 총포 도검 화약류 운반 안전관리 발전방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[수중함 복합소재 겔코트 박리현상 개선에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[수상함정용 회전 스위치의 재질 개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
90,2021,공학 일반,922469086,최한나,2,0.0393,0.039286,"[모바일 기반의 성찰일지를 활용한 핵심기본간호술 교내실습 운영 사례 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[비주얼 씽킹과 윈도우 패닝을 적용한 간호윤리와 전문직 교과목 수업개선에 관한 실행연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
91,2021,공학 일반,891725126,서명희,1,0.0393,0.039286,"[간호대학생의 혼합 수업 경험]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
92,2021,공학 일반,157799366,김경남,1,0.0393,0.039286,"[간호대학생들의 심리적 안녕감 영향요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
93,2021,공학 일반,906680713,윤소영,1,0.0393,0.039286,"[문제중심학습을 연계한 시뮬레이션 실습교육에서 간호대학생의 문제해결능력, 임상수행능력, 학습자신감의 변화 : 암환자 간호 시나리오 중심으로]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
94,2021,공학 일반,985765103,박창승,1,0.0393,0.039286,"[간호대학생의 비판적 사고성향, 셀프리더십 및 그릿과 대학생활 적응과의 관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
95,2021,공학 일반,145797188,고영주,1,0.0393,0.039286,"[간호대학생의 비판적 사고성향, 셀프리더십 및 그릿과 대학생활 적응과의 관계]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
96,2021,공학 일반,159107505,박승연,2,0.0375,0.037500000000000006,"[보육교사의 공감능력 및 교수몰입이 행복감에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[보육교사의 행복감이 공감능력과 교수몰입에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
97,2021,공학 일반,291074957,조명주,1,0.0375,0.037500000000000006,"[간호대학생과 산과 및 아동 간호사의 미혼모에 대한 인식과 성태도]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
98,2021,공학 일반,567577347,문혁준,1,0.0375,0.037500000000000006,"[국공립과 민간·가정 어린이집 보육교사의 직무만족도 및 전문성 지원환경이 이직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
99,2021,공학 일반,886876517,권정옥,1,0.0375,0.037500000000000006,"[간호간병통합서비스 병동 입원환자가 인지한 빠뜨린 간호와 간호서비스 만족도]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
100,2021,공학 일반,637992356,강정미,1,0.0375,0.037500000000000006,"[간호간병통합서비스 병동 입원환자가 인지한 빠뜨린 간호와 간호서비스 만족도]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
101,2021,공학 일반,409917246,한창평,4,0.0357,0.035714,"[시뮬레이션을 이용한 충돌 전후 차량 진행궤적 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[시뮬레이션을 이용한 교차로 신호위반 사고 해석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[시뮬레이션을 이용한 차량의 중앙선 침범 사고 해석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[시뮬레이션을 통한 교차로 충돌 속도 추정]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
102,2021,공학 일반,324734489,윤경환,4,0.0357,0.035713999999999996,"[무기체계 소프트웨어 품질 개선을 위한 ISO/IEC 25023의 소프트웨어 개발 프로세스 적용 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[CSRP 데이터베이스 구축과 통합관리 프로그램 개발을 통한 품질정보 생산방안 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[2020년도 무기체계 소프트웨어 형상통제 검토결과 분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[개발단계 무기체계 소프트웨어의 품질관리 효과분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
103,2021,공학 일반,576501119,손윤준,3,0.0357,0.035715,"[다중경로 신호의 도달 주파수와 시간 차를 이용한 수중음원 거리 추정 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[고장 사례 분석을 통한 수중함 부이형 안테나 작동성능 향상 방안]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[OOO급 잠수함 함교 통신 시스템 오작동 개선 연구]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
104,2021,공학 일반,392591902,이은희,2,0.0357,0.035714,"[장애인 활동지원사의 일터영성이 이직의도와 직무만족에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[예술심리치료사의 특성에 따른 자기효능감 및 잔류의도의 차이분석]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
105,2021,공학 일반,785533630,김형수,1,0.0357,0.035714,"[119 구급대원의 직무스트레스, 직무만족도가 직무수행능력에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
106,2021,공학 일반,375437629,송명섭,1,0.0357,0.035714,"[요양보호사의 인간중심케어와 서비스 질의 관계 -요양보호사의 감정노동과 직무만족의 매개효과 중심-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
107,2021,공학 일반,969457017,이영선,1,0.0357,0.035714,"[요양보호사의 인간중심케어와 서비스 질의 관계 -요양보호사의 감정노동과 직무만족의 매개효과 중심-]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
108,2021,공학 일반,348890648,오영란,1,0.0357,0.035713999999999996,"[노년기 여성의 주관적 행복과 관련된 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
109,2021,공학 일반,967897815,조혜정,1,0.0357,0.035713999999999996,"[노년기 여성의 주관적 행복과 관련된 요인]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
110,2021,공학 일반,986690853,김화옥,1,0.0357,0.035714,"[서예치료지도사의 직무만족이 이직의도에 미치는 영향에서 일터영성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
111,2021,공학 일반,573595280,김삼근,2,0.0339,0.033929,"[재배 작물 추천을 위한 셀프서비스 비즈니스 인텔리전스 시스템]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[심층 CNN 기반 구조를 이용한 토마토 작물 병해충 분류 모델]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
112,2021,공학 일반,920632308,안재근,2,0.0339,0.033929,"[재배 작물 추천을 위한 셀프서비스 비즈니스 인텔리전스 시스템]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[심층 CNN 기반 구조를 이용한 토마토 작물 병해충 분류 모델]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
113,2021,공학 일반,759820408,이재겸,2,0.0339,0.033929,"[간호대학생의 회복 탄력성과 성격유형이 전공만족도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 1.0)
--------------------------------
[저항운동 프로그램 적용이 견관절 통증을 호소하는 성인의 어깨통증, 견관절 근육량 및 지방량에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 1.0)"
