Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Final_Score,Raw_Trend_Score,Paper_List_Details
79,2021,기계공학,899401145,이도경,1,0.0409,0.036194,"[복합하중을 받는 도로시설물의 구조안전성 평가를 위한 유한요소해석 방법의 적용]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
80,2021,기계공학,437792565,이장현,1,0.0409,0.036194,"[복합하중을 받는 도로시설물의 구조안전성 평가를 위한 유한요소해석 방법의 적용]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
81,2021,기계공학,823291589,권오철,1,0.0397,0.03516,"[결정트리와 전문가시스템을 활용한 BIM 건축설계의 공간용도 평가방안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
82,2021,기계공학,154298023,조주원,1,0.0397,0.03516,"[결정트리와 전문가시스템을 활용한 BIM 건축설계의 공간용도 평가방안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
83,2021,기계공학,604764275,Chengnan Jin,2,0.036,0.062048,"[Spectrogram Based Detection Algorithm for Back-Bead in Gas Metal Arc Welding Process using Convolution Neural Network]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Study on Real-Time Porosity Defect Detection Through Neural Network Structure Optimization using Genetic Algorithm in GMAW]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
84,2021,기계공학,794282259,이형원,2,0.036,0.062048,"[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[기가급 초고강도 TRIP강의 기계적 특성에 미치는 고출력 레이저 입열의 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
85,2021,기계공학,849203926,최중식,6,0.0351,0.031023,"[개방형BIM기반 건축 법규 검토를 위한 데이터 생성 가이드 제안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[텍스트 마이닝을 통한 국내·외 모듈러 건설 연구 동향 분석]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 자동 법규 검토를 위한 피난계단 분류 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 건축 자동 법규검토를 위한 내·외부 공간 및 필로티 구조 자동 판별 알고리즘 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[BIM기반 건축인허가 법규 자동 검토를 위한 건축물 용도분류체계 개발 및 적용 방안 제시]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[BIM기반 BF인증평가 프로세스 자동화 적용방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
86,2021,기계공학,248517783,김인한,5,0.0351,0.031023,"[개방형BIM기반 건축 법규 검토를 위한 데이터 생성 가이드 제안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[텍스트 마이닝을 통한 국내·외 모듈러 건설 연구 동향 분석]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 자동 법규 검토를 위한 피난계단 분류 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 건축 자동 법규검토를 위한 내·외부 공간 및 필로티 구조 자동 판별 알고리즘 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[BIM기반 건축인허가 법규 자동 검토를 위한 건축물 용도분류체계 개발 및 적용 방안 제시]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
87,2021,기계공학,593254850,이세진,4,0.0351,0.031023,"[개방형BIM기반 건축 법규 검토를 위한 데이터 생성 가이드 제안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 자동 법규 검토를 위한 피난계단 분류 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 건축 자동 법규검토를 위한 내·외부 공간 및 필로티 구조 자동 판별 알고리즘 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[BIM기반 건축인허가 법규 자동 검토를 위한 건축물 용도분류체계 개발 및 적용 방안 제시]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
88,2021,기계공학,789023544,김건우,1,0.0339,0.029990000000000003,"[립모션과 기계학습을 이용한 가상공간 네비게이션용 손 제스처 인터페이스]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
89,2021,기계공학,397064525,강용준,4,0.0336,0.057911,"[적층제조된 316L 스테인리스강 용접금속의 응고균열 감수성]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[1 GPa 급 고강도강 다층 용접금속의 저온 충격인성에 미치는 미세조직의 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[입열모델 및 재료경화거동이 GTA 다층 금속 용접 유한요소해석에 미치는 영향 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[탄소강 모재의 기계적 특성과 미세조직에 미치는 용접후열처리 온도의 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
90,2021,기계공학,989477374,박영도,3,0.0336,0.057912,"[Determination of Optimal Weld Parameter for Joining Titanium Alloys by Gas Tungsten Arc Welding using Taguchi Method]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Dimension Precision and Uniformability Depending on the Interpass Distance Variation of Automated-Wire Arc Additive Manufacturing using 5 Cr-4 Mo Tool Steel Alloy]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[인공신경망을 이용한 저항 점용접 너겟 직경 예측에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
91,2021,기계공학,327923527,이승환,2,0.0336,0.057911,"[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Mg-6.7 wt.% 알루미늄 합금의 GMA 및 GTA 용접 특성평가]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
92,2021,기계공학,482181870,지창욱,7,0.033,0.056878000000000005,"[Comparison of Weldability Misalignment between Rivets and Electrodes in Aluminum/Steel Resistance Element Welding]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[알루미늄/스틸 이종소재 REW(Resistance Element Welding)의 리벳과 전극의 오정렬에 따른 용접특성 비교]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Determination of Optimal Weld Parameter for Joining Titanium Alloys by Gas Tungsten Arc Welding using Taguchi Method]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[A Study on the Correlation between Bead Geometry and Tensile Strength of Single Lap jointed Dissimilar Combinations through Regression Analysis]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[회귀분석을 이용한 이종조합 필렛 용접부 비드형상과 인장강도간의 상관관계]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Review on the Wire Arc Additive Manufacturing Process and Trends in Non-ferrous Alloys]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Dimension Precision and Uniformability Depending on the Interpass Distance Variation of Automated-Wire Arc Additive Manufacturing using 5 Cr-4 Mo Tool Steel Alloy]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
93,2021,기계공학,746306,김재원,10,0.0294,0.050673,"[Comparison of Weldability Misalignment between Rivets and Electrodes in Aluminum/Steel Resistance Element Welding]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[알루미늄/스틸 이종소재 REW(Resistance Element Welding)의 리벳과 전극의 오정렬에 따른 용접특성 비교]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Determination of Optimal Weld Parameter for Joining Titanium Alloys by Gas Tungsten Arc Welding using Taguchi Method]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[A Study on the Correlation between Bead Geometry and Tensile Strength of Single Lap jointed Dissimilar Combinations through Regression Analysis]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[회귀분석을 이용한 이종조합 필렛 용접부 비드형상과 인장강도간의 상관관계]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Dimension Precision and Uniformability Depending on the Interpass Distance Variation of Automated-Wire Arc Additive Manufacturing using 5 Cr-4 Mo Tool Steel Alloy]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[차량시뮬레이터 기반 악천후 시 운전자 활동 불편도 평가 연구]
   └ 학회: 한국자동차공학회 (IF: 0.54)
--------------------------------
[A Study on Fracture Characteristics in Opening Mode of a DCB Specimen Using a Lightweight Material]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[Fracture Characteristic of Double Cantilever Beam Specimen Using Lightweight Material at Sliding Mode]
   └ 학회: 한국기계가공학회 (IF: 0.39)
--------------------------------
[Adhesive Fracture Characteristic of DCB Specimen due to Single and Heterogeneous Materials under Tearing Load]
   └ 학회: 한국기계가공학회 (IF: 0.39)"
94,2021,기계공학,148145166,김성남,1,0.0276,0.04757,"[GMAW에서 유전알고리즘을 이용한 신경망 구조 최적화를 통해 실시간 기공 형상검출에 관한 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
95,2021,기계공학,948503886,황준호,4,0.024,0.041365,"[지르코니아 3D 프린팅 출력물의 후처리 공정 온도 변화에 따른 특성 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Optimization of Direct Energy Deposition of 304L Stainless Steel through Laser Process Parameters]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[레이저 공정변수를 이용한 304L 스테인리스강 고에너지 직접 적층제조(DED) 최적화 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[고에너지 직접적층제조 (DED) 공정에 의한 석출경화형 STS630 소재의 적층 최적화 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
96,2021,기계공학,482768265,김현덕,4,0.024,0.041365,"[지르코니아 3D 프린팅 출력물의 후처리 공정 온도 변화에 따른 특성 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Optimization of Direct Energy Deposition of 304L Stainless Steel through Laser Process Parameters]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[레이저 공정변수를 이용한 304L 스테인리스강 고에너지 직접 적층제조(DED) 최적화 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[고에너지 직접적층제조 (DED) 공정에 의한 석출경화형 STS630 소재의 적층 최적화 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
97,2021,기계공학,743337895,김지언,2,0.024,0.041365,"[Optimization of Direct Energy Deposition of 304L Stainless Steel through Laser Process Parameters]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[레이저 공정변수를 이용한 304L 스테인리스강 고에너지 직접 적층제조(DED) 최적화 연구]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
98,2021,기계공학,657449564,김지영,3,0.0234,0.020682,"[개방형BIM기반 건축 법규 검토를 위한 데이터 생성 가이드 제안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 자동 법규 검토를 위한 피난계단 분류 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 건축 자동 법규검토를 위한 내·외부 공간 및 필로티 구조 자동 판별 알고리즘 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
99,2021,기계공학,897606832,이아진,3,0.0234,0.020682,"[개방형BIM기반 건축 법규 검토를 위한 데이터 생성 가이드 제안]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 자동 법규 검토를 위한 피난계단 분류 방안 연구]
   └ 학회: (사)한국CDE학회 (IF: 1.13)
--------------------------------
[개방형BIM기반 건축 자동 법규검토를 위한 내·외부 공간 및 필로티 구조 자동 판별 알고리즘 개발]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
100,2021,기계공학,408781003,이태현,3,0.0234,0.040332,"[The Effect of EN Pulsing Ratio and Repetition Frequency on the Bead Appearance and Microstructure Evolution in Aluminum Welding using Variable Polarity GMAW]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[가변극성을 이용한 알루미늄 GMAW 용접에서 주기 내 EN 펄스 비율 및 반복횟수가 용접부 형상 및 조직형성에 미치는 영향]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[Ti 합금과 철강의 이종재료 접합공정 특성 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
101,2021,기계공학,155968963,강상훈,2,0.0234,0.040331000000000006,"[머신러닝을 이용한 레이저 용접부의 모델링 Part I: Al/Cu 이종재료 겹치기 레이저용접부의 용입깊이]
   └ 학회: 대한용접·접합학회 (IF: 0.58)
--------------------------------
[알루미늄 대상 보빈-마찰교반 용접용 툴 디자인에 관한 리뷰]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
102,2021,기계공학,258112886,이지섭,1,0.0234,0.020683,"[반도체 제조 공장 Diffusion Furnace 장비의 온도 예측을 위한 물리 기반 모델과 데이터 기반 모델의 혼합 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
103,2021,기계공학,539001019,박상철,1,0.0234,0.020683,"[반도체 제조 공장 Diffusion Furnace 장비의 온도 예측을 위한 물리 기반 모델과 데이터 기반 모델의 혼합 방법]
   └ 학회: (사)한국CDE학회 (IF: 1.13)"
104,2021,기계공학,245037385,김광국,1,0.0234,0.040331,"[맞대기 V형 그루브의 GMA 초층용접에서 합성곱 신경망을 이용한 이면비드 발생 예측 모델 개발]
   └ 학회: 대한용접·접합학회 (IF: 0.58)"
