Rank,Year,Class_Name,Author_ID,Author_Name,Total_Papers,Total_Trend_Score,Paper_List_Details
66,2025,공학 일반,162330537,김영숙,1,0.062057,"[간호대학생의 사회적 책임 의식에 영향을 미치는 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
67,2025,공학 일반,640219067,설현주,3,0.060284000000000004,"[신뢰도를 고려한 탄약 사격시험 시료수 설정 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[AHP를 활용한 무기체계 연구개발단계 품질관리수준(LQM) 평가 기준 고도화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[DNT 코팅제거 추진제 개발을 위한 형상변경 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
68,2025,공학 일반,999471342,정희철,2,0.060284000000000004,"[신뢰도를 고려한 탄약 사격시험 시료수 설정 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[AHP를 활용한 무기체계 연구개발단계 품질관리수준(LQM) 평가 기준 고도화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
69,2025,공학 일반,490670841,노인선,1,0.060284,"[재활병원 간호사의 임파워먼트가 직무만족도와 이직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
70,2025,공학 일반,878363152,김세영,1,0.060284,"[재활병원 간호사의 임파워먼트가 직무만족도와 이직의도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
71,2025,공학 일반,108161134,장동석,2,0.060283,"[해양 생태계 모니터링을 위한 YOLOv8 기반 어류 탐지 AI 모델 개발 및 개인정보 보호 기법 적용]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[AI 기반 생물정보 통합 및 검증: 국가생물종목록, NCBI, GBIF 연동]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
72,2025,공학 일반,866664965,홍윤식,2,0.060283,"[해양 생태계 모니터링을 위한 YOLOv8 기반 어류 탐지 AI 모델 개발 및 개인정보 보호 기법 적용]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[AI 기반 생물정보 통합 및 검증: 국가생물종목록, NCBI, GBIF 연동]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
73,2025,공학 일반,139289913,김은영,2,0.060282999999999996,"[랜덤포레스트 기반 코로나19 전후 청소년의 우울, 자살 생각 예측 요인 비교 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[아버지-자녀 관계와 대학생의 사회적 관계에 관한 질적 연구: 근거이론의 적용]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
74,2025,공학 일반,470592257,김가은,1,0.058510000000000006,"[비지도 학습 기반 전기차 배터리 전기적 이상 탐지 관한 연구: 충전 방식, 노화에 따른 비교 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
75,2025,공학 일반,143864752,김동재,1,0.058510000000000006,"[비지도 학습 기반 전기차 배터리 전기적 이상 탐지 관한 연구: 충전 방식, 노화에 따른 비교 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
76,2025,공학 일반,198557098,안해준,1,0.058510000000000006,"[비지도 학습 기반 전기차 배터리 전기적 이상 탐지 관한 연구: 충전 방식, 노화에 따른 비교 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
77,2025,공학 일반,456489460,배석후,1,0.058510000000000006,"[비지도 학습 기반 전기차 배터리 전기적 이상 탐지 관한 연구: 충전 방식, 노화에 따른 비교 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
78,2025,공학 일반,184168587,문형빈,1,0.058510000000000006,"[비지도 학습 기반 전기차 배터리 전기적 이상 탐지 관한 연구: 충전 방식, 노화에 따른 비교 분석]
   └ 학회: 한국산업정보학회 (IF: 1.25)"
79,2025,공학 일반,803507357,김찬호,3,0.05850999999999999,"[평사 사육에서 산란계 주령에 따른 난생산성, 계란품질, 스트레스 수준 및 깃털 손상도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[육계에 홰 제공이 생산성, 복지 및 행동 특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[반려견과의 교감을 활용한 동물교감치유 프로그램이 활동적 은퇴자의 심리·생리 지표에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
80,2025,공학 일반,355009229,임세진,3,0.05850999999999999,"[평사 사육에서 산란계 주령에 따른 난생산성, 계란품질, 스트레스 수준 및 깃털 손상도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[육계에 홰 제공이 생산성, 복지 및 행동 특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[반려견과의 교감을 활용한 동물교감치유 프로그램이 활동적 은퇴자의 심리·생리 지표에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
81,2025,공학 일반,725136661,전중환,3,0.05850999999999999,"[평사 사육에서 산란계 주령에 따른 난생산성, 계란품질, 스트레스 수준 및 깃털 손상도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[육계에 홰 제공이 생산성, 복지 및 행동 특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[반려견과의 교감을 활용한 동물교감치유 프로그램이 활동적 은퇴자의 심리·생리 지표에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
82,2025,공학 일반,286920906,양가영,2,0.05850999999999999,"[육계에 홰 제공이 생산성, 복지 및 행동 특성에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[반려견과의 교감을 활용한 동물교감치유 프로그램이 활동적 은퇴자의 심리·생리 지표에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
83,2025,공학 일반,446176084,유금주,1,0.05850999999999999,"[반려견과의 교감을 활용한 동물교감치유 프로그램이 활동적 은퇴자의 심리·생리 지표에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
84,2025,공학 일반,765533360,김수미,1,0.05850999999999999,"[반려견과의 교감을 활용한 동물교감치유 프로그램이 활동적 은퇴자의 심리·생리 지표에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
85,2025,공학 일반,704122567,박효정,2,0.054965,"[간호사의 직무몰입, 임상판단능력, 비판적 사고성향이 환자안전간호활동에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[대장암 수술 환자의 증상경험 및 자가간호, 의료인 지지가 삶의 질에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
86,2025,공학 일반,612070409,홍성례,1,0.054964,"[대학생의 자아존중감이 그릿에 미치는 영향 - 내적 통제소재의 매개효과를 중심으로]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
87,2025,공학 일반,500378751,김재현,1,0.054964,"[간호대학생의 산업체 인턴십 프로그램이 의사소통능력, 문제해결능력, 취업준비행동에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
88,2025,공학 일반,292786136,조현미,1,0.054964,"[간호대학생의 산업체 인턴십 프로그램이 의사소통능력, 문제해결능력, 취업준비행동에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
89,2025,공학 일반,891725126,서명희,1,0.054964,"[간호대학생의 산업체 인턴십 프로그램이 의사소통능력, 문제해결능력, 취업준비행동에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
90,2025,공학 일반,390832789,오미숙,1,0.054964,"[간호대학생의 산업체 인턴십 프로그램이 의사소통능력, 문제해결능력, 취업준비행동에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
91,2025,공학 일반,357771138,박승미,1,0.054964,"[간호대학생의 산업체 인턴십 프로그램이 의사소통능력, 문제해결능력, 취업준비행동에 미치는 효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
92,2025,공학 일반,465609943,임홍,1,0.053191,"[초기 성인기 대인관계 능력이 삶의 만족도에 미치는 영향: 그릿(GRIT)과 긍정심리자본의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
93,2025,공학 일반,414958814,권경도,2,0.051418000000000005,"[로봇팔 제어 정확도 향상을 위한 다차원 영상센서기반 인식 객체의 3차원 측위 알고리즘 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[오이 과실 및 꽃 인식을 위한 딥러닝 모델 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
94,2025,공학 일반,425394685,강상현,2,0.051418000000000005,"[로봇팔 제어 정확도 향상을 위한 다차원 영상센서기반 인식 객체의 3차원 측위 알고리즘 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[오이 과실 및 꽃 인식을 위한 딥러닝 모델 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
95,2025,공학 일반,454474132,백자영,2,0.051418000000000005,"[로봇팔 제어 정확도 향상을 위한 다차원 영상센서기반 인식 객체의 3차원 측위 알고리즘 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[오이 과실 및 꽃 인식을 위한 딥러닝 모델 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
96,2025,공학 일반,787223455,양창주,2,0.051418000000000005,"[로봇팔 제어 정확도 향상을 위한 다차원 영상센서기반 인식 객체의 3차원 측위 알고리즘 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[오이 과실 및 꽃 인식을 위한 딥러닝 모델 성능 평가]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
97,2025,공학 일반,156333231,오현,1,0.051418000000000005,"[변형된 Zero-DCE를 활용한 저조도 군 환경에서의 객체 탐지 향상 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
98,2025,공학 일반,647279907,이소영,1,0.051418,"[간호대학생의 불안통제감과 사회심리적스트레스의 관계에서 회복탄력성의 매개효과]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
99,2025,공학 일반,394312750,백예진,2,0.051417,"[국방M&S체계 국방과학기술수준 분석 및 발전방안 도출 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[국내 우주무기체계 기술수준분석을 통한 발전방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
100,2025,공학 일반,189547515,김민규,3,0.049646,"[국방 무인체계의 계열화·모듈화 적용 방안에 관한 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[RAM 잠정목표값 산출을 위한 보정 평가 항목 및 보정계수 산출 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[성능개량 항공기의 혹한기 및 혹서기 시험평가 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
101,2025,공학 일반,388401538,김정윤,1,0.049646,"[AHP를 활용한 무기체계 연구개발단계 품질관리수준(LQM) 평가 기준 고도화 방안 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
102,2025,공학 일반,711654307,강정화,1,0.049646,"[노인의료복지시설 종사자의 잡크래프팅이 직무만족도에 미치는 영향 -직무 열의 매개효과-]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
103,2025,공학 일반,689080109,김혜진,2,0.049645999999999996,"[종합병원 간호사의 인간중심돌봄역량 영향 요인]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[초,중,고등학교 학생 대상의 방사능방재교육 강사의 교육경험]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
104,2025,공학 일반,187112611,홍의숙,1,0.049645999999999996,"[아동병원 간호사의 교육요구도 분석: Borich 요구도와 Locus for Focus Model 활용]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
105,2025,공학 일반,828238561,김은정,1,0.049645999999999996,"[아동병원 간호사의 교육요구도 분석: Borich 요구도와 Locus for Focus Model 활용]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
106,2025,공학 일반,485674006,임효남,4,0.049644999999999995,"[발달장애자녀를 둔 부모를 위한 웰다잉 교육 요구도 조사]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[건강증진 및 만성질환관리 교육운영에 관한 연구 : 포커스 그룹 인터뷰]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[웰에이징을 위한 만성질환 교육 프로그램 참여자의 효과 연구]
   └ 학회: 한국산학기술학회 (IF: 0.94)
--------------------------------
[간호사의 시간압박감과 감염관리 피로도가 다제내성균 감염관리 수행도에 미치는 영향]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
107,2025,공학 일반,319860308,박주혜,1,0.049644999999999995,"[랜덤포레스트 기반 코로나19 전후 청소년의 우울, 자살 생각 예측 요인 비교 분석]
   └ 학회: 한국산학기술학회 (IF: 0.94)"
