NODE_ID,IPRD_NM,PLCT_NM,NODE_TTLE,NODE_TTLE_EN,PBSH,NODE_LINK,NODE_CLSS_01,NODE_CLSS_02,AUTR_NM,KYWD,ABST_KR,ABST_EN,EXTRACTED_KEYWORDS
NODE12272759,한국통신학회,한국통신학회지(정보와통신),"6G네트워크 서비스, 구조 및 중점기술 표준화 연구 동향",,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272759,공학,전기전자공학,"고남석, 강유화",,"3GPP는 2024년 5월 개최한 SA1의 6G 유즈케이스 워크숍과 2025년 3월 개최한 3GPP 6G 워크숍을 시작으로 6G 표준 제정을 위한 연구를 본격화하였다. 본고는 3GPP SA1에서 진행 중인 AI 네이티브, 통신-센싱 융합, 몰입형 통신 등을 포함한 6개의 서비스 범주의 요구사항과 유즈케이스로는 AI 기반 커넥티드카 등 대표 유즈케이스를 분석하고, 이러한 서비스 실현을 위한 시스템 및 운용 측면의 주요 기술 요구사항을 분석한다. 아울러 6G 워크숍 이후, 3GPP SA2에서 시작한 6G 시스템 아키텍처 연구의 초기 논의 및 주요 연구 항목에 대한 논의를 살펴봄으로써, 6G 네트워크가 단순한 통신망을 넘어 초연결·초융합 서비스를 지원하는 AI·센싱·컴퓨팅 융합 지능형 플랫폼으로의 진화 방향을 전망해본다.",,"artificial intelligence,6g"
NODE12272760,한국통신학회,한국통신학회지(정보와통신),오픈랜 동향 및 6G RAN 지능화를 위한 3GPP와 O-RAN의 표준화 협력 현황,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272760,공학,전기전자공학,"김동구, 김광순, 이경한, 송준혁",,"5G를 넘어 6G 시대가 다가오면서 통신 네트워크는 주파수 및 네트워크의 구조의 변화의 필요성과 급격히 증가하는 데이터 트래픽 수요와 서비스 복잡성에 직면하고 있다. 특히 IMT-2030 프레임워크는 기존의 사람 간 통신을 넘어서, 사용자와 엣지디바이스에 AI 서비스를 연결하고, AI-Agent간의 통신 까지를 주요 서비스가 될 것이다. 따라서, 이전 세대와 달리 방대한 AI 데이터를 초지연 그리고 효율적으로 처리할 수 있는 강력한 AI-네이티브 네트워크 구조가 필수적이다. 이를 위해서 글로벌 통신 산업은 개방형 RAN 구조인 오픈랜(Open RAN)에 주목하고 있으며, 3GPP와 O-RAN얼라이언스는 RAN 지능화를 위한 표준화를 논의하고 있다.<BR/>  본 기고에서는 최근 오픈랜 산업 생태계의 동향과 국내 R&D 추진 현황을 분석하고, 3GPP와 O-RAN간의 RAN표준화 역할 분담과 상호협력 전략을 고찰해 보면서, 올해 4월에 있었던, 3GPP와 O-RAN 얼라이언스와의 공동 워크숍에서 국내기업체 주관으로 기고 된 3GPP의 지능화 표준 평면 아키텍처와 O-RAN의 지능화 표준간의 연계안을 살펴보고, 6G 네트워크 초-지능화의 패러다임의 변화를 전망해 본다. 본 기고를 통해 국내 산학연이 글로벌 표준화 주도권을 확보하고 차세대 AI 네트워크 기술 경쟁력을 강화할 수 있는 전략적 시사점을 제시해 본다.",,"common earth network,5g,artificial intelligence,6g"
NODE12272762,한국통신학회,한국통신학회지(정보와통신),인증(Authentication) 기술의 진화와 패러다임 전환,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272762,공학,전기전자공학,"진승헌, 김수형",,"ICT 기술의 발달과 함께 인증 방식은 지속적으로 진화해왔다. 1960년대 대형 컴퓨터 시대에 등장한 패스워드 기반 인증은 간편함으로 널리 보급되었지만, 보안상의 한계로 인해 다양한 개선과 대체 기술이 연구되었다. OTP, 2FA, PKI의 도입으로 보안성을 높였으며, 2010년대에는 스마트폰을 기반으로 하는 생체정보 인증이 대중화되었다. 최근에는 패스워드 없는 인증(passwordless authentication) 기술들이 부상하여 사용자 편의성과 보안을 모두 향상시키고 있다. 본 논문에서는 인증 기술의 역사적 발전 과정을 살펴보고, 주요 패스워드리스 인증 기술의 특징을 비교한다. 또한 야후(Yahoo) 대규모 계정 유출, 페이스북 2FA 정보 오용, 라스트패스(LastPass) 해킹 등 인증과 관련된 주요 보안 사고를 통해 시사점을 도출하며, 딥페이크(Deepfake) 및 AI 기반 피싱과 같은 AI 시대의 새로운 위협을 분석한다. 마지막으로 미래 인증 기술의 발전 방향과 연구 과제를 논의하며, 진화하는 보안 위협에 대응하기 위한 인증 패러다임 전환의 시사점을 제시한다.",,"artificial intelligence,ict"
NODE12272763,한국통신학회,한국통신학회지(정보와통신),인증 범위를 기준으로 한 패스워드리스 기술에 대한 구분과 B2B 환경에 최적화된 패스워드리스 기술에 대한 비교 연구,,202506,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE12272763,공학,전기전자공학,"우종현, 정일진",,"본 연구는 Password의 취약성과 불편함을 개선하고자 도입되고 있는 다양한 패스워드리스 기술(OTP, 핸드폰본인인증, 인증서, 카카오인증, 블륵체인DID인증, FIDO, Passkey, AutoPassword, Social Login 등) 가운데 어떤 기술이 자신의 업무 상황에 맞는 패스워드리스 기술인지 선택할 수 있는 구분 방법을 제시하고, 계정인증용 패스워드리스 기술에 포함된 대상 기술을 편리성, 경제성, 보안성, 활용성 관점에서 비교하여 B2B 업무환경에 최적화된 패스워드리스 기술을 제시한다.",,
NODE11162478,대한전기학회,전기의세계,페롭스카이트 기반의 태양전지 기술동향,Technology trend of pervoskite-based solar cells,202211,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11162478,공학,전기전자공학,강동원,,최근 높은 전력변환효율 특성과 낮은 제조원가 특성을 경쟁력으로 주목받는 차세대 페롭스카이트 태양전지에 대하여 기술 개요 및 기술동향을 살펴본다. 또한 추가적인 고효율화를 위한 페롭스카이트 기반의 적층형 전지 기술을 통하여 미래를 전망해본다.,"In this report, technical information and trends regarding next generation perovskite solar cells are provided due to their strong merits of efficient power conversion efficiency and low fabrication cost. Also, one can expect future perspective of photovoltaics based on tandem perovskite cells for additional efficiency improvement and thus clean energy generation.","perovskite,generation,photovoltaics,efficiency,perovskite solar cells"
NODE11162482,대한전기학회,전기의세계,플렉서블 디스플레이 및 웨어러블 디바이스 기술 개발 동향,Trends of flexible display and wearable devices,202211,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11162482,공학,전기전자공학,최성환,,"최근 들어 미래 모빌리티 변화와 함께 메타버스 등 가상환경에 대한 관심이 증가되고 있다. 본 고에서는 4차 산업혁명 시대를 뒷받침하는 첨단 모바일 기술들 중에서 반도체, 배터리와 통신시스템을 제외한 플라스틱 기반 플렉서블 디스플레이와 생체신호를 감지할 수 있는 웨어러블 디바이스 기술 개발 동향에 대해서 살펴보았다. 이 두 가지 기술들은 포스트 모바일 시대에도 여전히 그 중요성이 유효할 것으로 기대되며, 특히 디지털 헬스케어 장치로 병원시스템과도 접목되어 널리 사용될 수 있을 것으로 예상된다.","With the shift in future mobility, interest in virtual settings like the metaverse has recently increased. This study investigates the development trend of plastic-based flexible displays and wearable device technology that can detect biosignals, excluding semiconductors, batteries, and communication systems, among the advanced mobile technologies that support the fourth industrial revolution. These two technologies are expected to be widely used by being grafted into hospital systems as digital healthcare devices, and they are anticipated to remain significant even in the post-mobile era.","wearable device,communication,metaverse,digital healthcare,plastic,mobility,flexible"
NODE11521571,한국고분자학회,폴리머,Table of Contents,Table of Contents,202309,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11521571,공학,화학공학,편집부,,,The latest research status and achievements of fused deposition modeling (FDM) and the heat-resistant modifiers of acrylonitrile-butadiene-styrene (ABS) resin for FDM were reviewed. The optimization of FDM parameters for ABS materials was summarized.,"fused deposition modeling,ABS,optimization"
NODE11892088,Korean Institute of Information Scientists and Engineers,정보과학회지,한국정보과학회 정회원 현황 분석,Analysis of Regular Membership Status in the Korean Institute of Information Scientists and Engineers,202408,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE11892088,공학,컴퓨터학,김종덕,,"본 기고문은 현재 시점에서 종신회원을 포함한 한국정보과학회의 정회원 현황을 분석한 결과를 제시한다. 분석의 주요 결과는 다음과 같다. 첫째, 출생년 기준으로 1965년 이후, 나이로 58세 이하 회원이 전체의 40%에 미치지 못할 정도로 청장년 회원이 적다. 둘째, 학회 산하 전문분과 임원진 중 비회원 비율이 50% 이상으로 비회원 비율이 높다. 마지막으로, 전국 CS/CE 관련 학과 교수 2천여 명 중 정보과학회 회원은 7백 명 미만으로 가입 비율이 35%에 미치지 못하고 있다.",,
NODE10599353,대한전기학회,전기의세계,모델예측제어 및 강화학습의 기술 동향,Trends in model predictive control and reinforcement learning,202109,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10599353,공학,전기전자공학,이상문,,"최적 제어 문제를 다루는 대표적인 방법으로 제어이론 분야에서는 모델예측제어 방법과 인공지능 분야에서는 강화학습 방법이 있다. 각각 다른 분야에서 개발된 두 방법은 뚜렷한 차이를 가지고 있으면서도 비슷한 특징을 가지고 있다. 본 고에서는 두 방법의 특징과 유사성에 대하여 알아보고, 최근 기술 동향을 파악한다.","As a representative method for dealing with the optimal control problem, there are a model predictive control method in the field of control theory and a reinforcement learning method in the field of artificial intelligence. Although the two methods developed in different fields have distinct differences, they have similar characteristics. In this paper, the characteristics and similarities of the two methods are investigated, and the latest technology trends are identified.","model predictive control,artificial intelligence,machine learning,reinforcement learning"
NODE10599354,대한전기학회,전기의세계,로봇 매니퓰레이터에 적용된 시간 지연 제어 응용기술 동향,Time-delayed Control Schemes and Its Application to Robot Manipulators,202109,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10599354,공학,전기전자공학,백재민,,"최근 산업의 고도화로 로봇의 활용도가 크게 증가하면서 산업체에서는 작업자가 로봇을 이용하여 단순 반복 작업뿐만 아니라 고도의 정밀한 작업 수행이 가능하기를 기대하고 있다. 이러한 이유로 많은 연구자들은 로봇의 추적성능을 향상시킴과 동시에 작업자의 편의성을 증진시키기 위한 새로운 제어 기법개발에 힘쓰고 있다. 본 고에서는 로봇을 사용하여 작업을 수행할 시, 작업자의 편의성을 높이면서 로봇의 추적성능을 향상시키는 시간 지연 제어 기법을 설명하고, 시간 지연 제어 기법에 대한 발전 방향에 관해 소개하고자 한다.","Recently, as the utilization of robots has greatly increased due to the advancement of industry, industrial companies expect that workers can perform highly precise tasks as well as simple repetitive tasks using robots. For this reason, many researchers are striving to develop a new control technique to improve the tracking performance of the robot and increase the convenience of the operator. In this paper, we will explain the time delay control technique that improves the tracking performance of the robot while increasing the convenience of the operator when performing tasks using a robot, and introduces the development direction of the time delay control technique.",performance
NODE10599355,대한전기학회,전기의세계,다개체 시스템에서의 중심성 기반 접근법,Centrality-based Approach in Multi-agent Systems,202109,https://www.dbpia.co.kr/journal/articleDetail?nodeId=NODE10599355,공학,전기전자공학,박명진,,최근 다수의 개체들로 구성된 네트워크인 다개체 시스템에 관한 분석과 효율적인 접근법에 대한 관심이 높아지고 있다. 본 고에서는 사회과학 분야의 소셜 네트워크 분석 관점에서 기존 접근의 한계점과 그 보완방안에 대하여 소개한다.,"Recently, interest in analysis and efficient approaches to multi-agent systems, which are networks composed of multiple entities, is increasing. This paper introduces the limitations of the existing approaches and their complementary methods from the perspective of social network analysis in the field of social sciences.","network analysis,social network analysis"
