Author Name,Author ID,Paper Count
최성웅,385594775,10
김남용,586745586,10
유승훈,903046820,10
박호철,469758378,10
김지명,112204557,10
문남미,557678391,10
최세진,356853479,10
김형훈,168523799,10
백종현,464716691,10
김용하,529685111,10
박형준,473469467,10
조광현,830530379,10
구상모,102821914,10
이용환,2264224,10
한상민,748910,10
김동선,758040256,10
이재우,729024554,10
정승현,336841457,10
김영희,459423064,10
이청용,5119235,10
김성찬,625813,10
이준용,173155131,10
Seungmin Oh,841855175,10
이치승,4220832,10
윤웅희,112454583,10
엄대용,865489174,10
김기윤,458035514,10
황민,804402340,10
우필성,362721823,10
황도순,902803565,10
김주영,5494330,10
송경빈,178874028,10
최원재,880715396,10
강희경,912424245,10
최항석,908306569,10
최세휴,785032223,10
김휘용,222501407,10
이수용,442262144,10
심재훈,752785767,10
이인호,269955,10
신우균,792212926,10
한창운,766765472,10
원영수,821139097,10
손은교,104137004,10
성홍계,950373407,10
심천식,280042792,10
정석주,345736158,10
공용구,617234996,10
김현정,993349,10
임옥택,164840910,10
곽재호,468758066,10
이인호,841793663,10
안태풍,464491727,10
서병석,190193625,10
Moon-Yong Kim,569304604,10
오원빈,663539497,10
김정,495513899,10
조봉호,219140394,10
홍성은,1529611,10
이문구,376415938,10
이삼수,983141893,10
윤정환,148384621,10
황진율,930791713,10
정명채,682099705,10
강홍재,851609167,10
김진우,893230115,10
박종진,259560583,10
최유미,4587976,10
유승화,548510443,10
인치호,605293615,10
황준호,948503886,10
한재웅,557811054,10
윤석태,273070675,10
구재완,111488682,10
박철수,691638685,10
신혜경,730496901,10
윤영삼,839744279,10
김규태,866937808,10
김동규,571086761,10
정철,177585860,10
박찬배,426664,10
김종도,763217004,10
신현준,817815892,10
유도진,5499488,10
이재홍,114992,10
이지홍,603331610,10
김하영,688239823,10
이은수,4221533,10
이종찬,718422489,10
강명창,198430038,10
김지혜,291262218,10
옥수열,219811601,10
신외경,393656542,10
주현진,137121353,10
고동휘,809504645,10
어양담,340381600,10
최병인,967065951,10
김경회,114821461,10
정우석,870683871,10
성남철,704381,10
김장현,262814287,10
선영규,784446687,10
조혜덕,912539761,10
박철수,908652612,10
김종규,517108163,10
조병준,915557740,10
배기현,943387649,9
김지현,254946542,9
이권수,514625683,9
이용태,764879714,9
이한민,706564311,9
이호진,859563364,9
김인태,442115757,9
석우찬,113792152,9
김진영,217010576,9
이명규,865131059,9
김찬호,803507357,9
노영훈,760520528,9
선심이,980959044,9
이웅섭,923430094,9
이재형,789709524,9
이재준,490909156,9
손수원,113979193,9
김상범,176101809,9
조환희,832821337,9
배민찬,425917977,9
이문진,216135064,9
이동진,157283240,9
이승화,219578334,9
허성보,234586646,9
이수출,458070226,9
김형구,238911787,9
곽동엽,343604285,9
구본혁,966002122,9
강명곤,706347262,9
박세훈,701282,9
권기현,838485815,9
박노국,236809869,9
권승희,866462896,9
한승훈,553706828,9
김인걸,178870194,9
이용규,958178187,9
원종운,889145875,9
이석형,297805004,9
임수창,111831460,9
문준오,621999734,9
장경식,641936357,9
배성철,259546003,9
이경태,847289660,9
홍지우,288018801,9
홍기훈,278667161,9
김성현,906249625,9
강희조,673993414,9
이동주,758556914,9
국경수,221876998,9
이만희,259208,9
김경민,780479185,9
이상윤,460503275,9
윤용호,726611,9
오흥선,151578728,9
김영규,332532854,9
서창호,756170167,9
박정환,797728108,9
손채봉,146991175,9
염우성,940903064,9
박재준,181709652,9
유창석,993622374,9
황혜미,985227190,9
김동현,815731035,9
주영철,490185981,9
민근형,564236365,9
강석표,914936132,9
전정호,988026183,9
김호,907850800,9
강도원,281630692,9
고성보,357012168,9
윤동협,956111,9
이인원,787582881,9
한지훈,935827000,9
홍선기,253294629,9
이규남,355214887,9
이예지,1466741,9
이준영,707071399,9
신단비,714545062,9
박재표,490503092,9
이소영,693771468,9
이영재,835025901,9
김지엽,678782,9
정재호,791250261,9
김성철,866215688,9
박종관,283100255,9
주도윤,5499519,9
박진수,151808180,9
장원석,784439145,9
이승태,361195572,9
민배현,697054815,9
이영삼,161838757,9
박정욱,350326071,9
정솔영,696455491,9
배상무,259999371,9
안진희,425951943,9
반성범,266104655,9
박인권,100206384,9
조재훈,668704638,9
강성훈,447553069,9
문정환,734517372,9
김두기,699130140,9
차준표,219734354,9
양정훈,530840065,9
오홍섭,333172232,9
이우철,998291629,9
강민석,207970529,9
황범식,327736095,9
유승수,319910902,9
유동인,752420,9
김선용,202721620,9
권재현,210479173,9
박선규,862408927,9
최영준,252969783,9
김주성,275239423,9
이재호,252402093,9
김태훈,662613893,9
김경석,252290128,9
장민석,252867046,9
이경찬,881967449,9
이명식,156841606,9
김진균,652656337,9
백종복,193787398,9
김관우,231731813,9
신승원,606978014,9
Won-Ju Lee,132225539,9
곽윤식,144177883,9
박성호,129992304,9
조경운,109103852,9
박동삼,522296480,9
이후경,444613113,9
고동신,648138565,9
서지원,449710,9
황치곤,816176958,9
김수현,830122006,9
오장석,968909335,9
최혜진,109502548,9
이영림,288626623,9
조수용,913910256,9
장윤혁,115772345,9
이건희,126783725,9
이현재,436298784,9
권세곤,722927221,9
이동인,502835618,9
박용명,681239298,9
이지훈,146014327,9
추상호,474240256,9
최성휘,132671235,9
한상진,767866181,9
이동훈,106593809,9
김진세,170405762,9
이도영,672680208,9
강희선,311534193,9
이창환,348608573,9
배기선,577763004,9
장종욱,817996402,9
김정석,435376549,9
홍원화,809992324,9
박종배,518055255,9
임재학,440262292,9
고영배,897743516,9
이유태,867490844,9
김설희,317775272,9
변용현,527750811,9
박영권,648404524,9
이병찬,355327519,9
하종문,499633164,9
구경완,770342659,9
차혁규,679703939,9
김재남,675175309,9
조해용,410855104,9
김병재,991008435,9
이경호,294473,9
강대기,775435242,9
김성욱,975742892,9
박성현,928502303,9
최웅,124518237,9
한영환,261780811,9
허준,200118,9
김태종,553888986,9
김국현,691072497,9
김수환,180766772,9
배만재,282303515,9
장향인,891290874,9
박종성,125096400,9
최동수,807868477,9
조성배,148734746,9
이상진,682838752,9
박천완,709686,9
백윤주,737578381,9
김지수,274778108,9
윤한삼,980881902,9
서영건,1424893,9
김영민,848046528,9
이인환,890344332,9
윤석헌,218361503,9
이재규,335738605,9
한상재,436161204,9
서대반,1615210,9
김남규,709556,9
양영수,433305817,9
배강열,474270539,9
김재학,4633778,9
송지영,806499956,9
강영종,862968169,9
정영수,784669808,9
박영주,668195600,9
공정식,711594970,9
조구영,294274771,9
권영상,454143724,9
김성재,497438516,9
강철구,823566543,9
윤영준,903134217,9
이세영,450452094,9
남명진,868520217,9
배충식,625462657,9
김정윤,430344278,9
정의성,799856124,9
김수민,110370612,9
배용균,665185355,9
정소이,459044179,9
이승현,421148927,9
신동혁,295890058,9
성진봉,247783692,9
이상찬,250805677,9
김계하,562194301,9
윤원근,989646364,9
박미옥,598996554,9
Angela Caliwag,802341649,9
최흥식,919337691,9
박재현,109490181,9
박진우,426709730,9
강인규,417149487,9
정구환,524288653,9
조정산,267154858,9
유흥균,908358404,9
박영상,972028703,9
구명완,829623789,9
남상욱,990377869,9
이동근,545800901,9
성이용,5477838,9
이상진,893678244,9
박수민,698997948,9
이학주,718899248,9
조규철,539786221,9
심현철,802745539,9
박정선,556651484,9
이규만,5113837,9
정진우,355984278,9
민예진,851240793,9
정순흥,268201955,9
이원태,701689490,9
최원창,553312900,9
김명호,339959292,9
유경상,805894783,9
오승준,228021376,9
홍성호,445015298,9
노경완,220654077,9
남병욱,403859390,9
박영훈,5273697,9
이광우,124858503,9
김지훈,887371667,9
이동현,249927450,9
오흥룡,348612763,9
김영주,5430301,9
송유재,602183773,9
김대은,232398144,9
이홍기,615660063,9
김희석,577381791,9
정영관,417441640,9
이공주,167472480,9
오승묵,878344995,9
이명진,756966,9
신상준,880041130,9
박근,605334340,9
서정민,253164330,9
최승수,269954732,9
추현욱,774614624,9
김영형,4024597,9
서양우,2081858,9
임진형,296728839,9
어재혁,888838814,9
김수홍,232910869,9
이수정,710212443,9
이석규,848809432,9
Hyun Min Baek,597320706,9
강윤희,524121375,9
강영옥,204671910,9
이숙정,973603700,9
신경재,719703908,9
여태경,671408152,9
김남호,653959450,9
류지선,898169673,9
서석충,708195190,9
이영민,323601012,9
김원태,854067590,9
이원균,704364231,9
이공훈,226992919,9
안재훈,970753691,9
한민석,524170027,9
곽재수,557428732,9
한경훈,992765091,9
안병철,279395565,9
연은모,740874160,9
김학성,375639504,9
박규동,257728,9
전우정,390715613,9
이정해,153561375,9
임청룡,714272352,9
공예슬,224985480,9
김재홍,153714,9
이치범,880278187,9
이성준,941052701,9
이동렬,814983002,9
Hyun Kim,664495068,9
지봉준,210840114,9
최재욱,732820108,9
진장원,332233035,9
김남화,536255113,9
오진우,305685741,9
김종복,770278073,9
신건,441553661,9
박재현,100079762,9
우상인,700516361,9
이정희,879942543,9
강인만,403541109,9
박형동,648447038,9
김진원,883080578,9
이효문,338955939,9
김명진,733922020,9
우명제,817592,9
유창환,157697649,9
김태형,944787455,9
조영,2279454,9
강윤석,969204958,9
이훈희,558545134,9
정경용,664989340,9
서현,958821784,9
김도현,687495699,9
김화종,218656214,9
이철주,326441597,9
김경호,649055685,9
김규선,987991612,9
한창완,798591808,9
서강현,394486158,9
최용석,390993782,9
주동만,618223378,9
Zhi-Run Li,166462950,9
강은호,289680846,9
신창주,300893755,9
장동화,555009087,9
방정혜,307769957,9
장일한,365493564,9
Yu-Cong Sun,280377101,9
이종수,814390032,9
김민선,617670969,9
정재일,620334514,9
안호상,486590159,9
강호종,888653913,8
홍성용,458818430,8
김종필,342337412,8
곽문규,598595583,8
모승민,1033096,8
변경원,232722988,8
오정화,2074775,8
이상묵,217901353,8
유병석,285696188,8
정윤호,740950169,8
Hyung Min Lee,472300018,8
이재인,5515497,8
이현미,368203927,8
이흠철,224082210,8
손영익,553370438,8
김경천,160941567,8
이태진,218768839,8
안상억,196652415,8
김병욱,769543884,8
임동균,562549415,8
안국영,175971754,8
박기웅,790805773,8
김정욱,927152018,8
유연승,763233547,8
송찬호,790272128,8
최영철,832182188,8
신재호,346421880,8
김용수,783960589,8
윤준영,618216235,8
박재희,815745754,8
구남국,734389733,8
조동우,636008976,8
신영학,418397454,8
양동호,516921927,8
이상협,688645022,8
홍다헌,370907933,8
김병국,570449609,8
이태훈,768066873,8
황해성,666607814,8
최봉환,995745455,8
김민성,200062429,8
손영득,949205908,8
주진철,614982190,8
조동현,876159527,8
이대우,512089161,8
권정혁,191861224,8
장세명,951289585,8
이탁기,803018613,8
권민우,103776091,8
김동욱,530356855,8
박흥석,760404009,8
박홍성,467006400,8
강범수,500138037,8
박창훈,147506944,8
도명식,974663309,8
이선아,993427851,8
김동주,299213089,8
조항만,425323684,8
조종래,538516827,8
김무진,391467735,8
최세완,641014800,8
최헌수,721680494,8
황종규,260376000,8
정다운,5130838,8
박효정,704122567,8
최명성,225455620,8
박주형,792690684,8
유선철,802426538,8
조영미,759772473,8
안종화,532455632,8
이대현,390797132,8
이태영,567688128,8
장형준,592012379,8
전병욱,758489991,8
김경식,291136006,8
이동건,617710423,8
마강래,854526,8
권성근,381531655,8
이도형,5112320,8
현병환,498007208,8
한희일,667029595,8
박주만,392911851,8
하동명,433056796,8
강상혁,821723335,8
장석우,150069482,8
안석영,607920733,8
이상권,411442173,8
안종식,715864761,8
정태용,142243704,8
이민재,921351739,8
강동원,512376371,8
최영찬,242779837,8
이영주,872707794,8
최종원,967216921,8
이동훈,112320,8
신재익,388365890,8
김형진,359507845,8
이정언,342922565,8
구병춘,949702821,8
Sabry Fayed,126030193,8
이승효,870694952,8
최동훈,182386871,8
김운성,900985058,8
양상호,382240,8
이정수,654209578,8
김효식,443295939,8
강성민,338645621,8
김찬중,947949500,8
이은도,738807919,8
이정훈,762035011,8
김광욱,370394434,8
서경수,1987610,8
정환종,781989273,8
김종현,705950148,8
권기현,242899819,8
우종훈,430757039,8
류준형,395111955,8
강동현,967356686,8
김수현,602021079,8
조백규,746595670,8
장서일,529604960,8
이승우,938265763,8
유호석,170436284,8
최동일,487000073,8
성경미,464080804,8
김의준,855922016,8
이민철,353770985,8
장재경,585403995,8
김현규,706931120,8
배준석,747361462,8
현소희,126221866,8
임승택,558124328,8
김건도,947984340,8
김태훈,966959276,8
김은미,900837,8
박선미,430928088,8
조상곤,484064553,8
최기환,246116645,8
권순각,599700082,8
이연우,494050676,8
김진우,112138,8
박성중,709794691,8
황승현,917336797,8
최시훈,890884943,8
윤승원,297362582,8
이정준,5186701,8
최윤석,735297708,8
배혜림,259856217,8
박만복,290481229,8
나성수,756261764,8
문정현,772950494,8
전수홍,971504661,8
정준모,419774140,8
반치범,578198301,8
김현준,623553366,8
강현구,367674722,8
김진영,125439262,8
노유정,990049731,8
송민섭,1909134,8
송정한,1292106,8
이진원,435308649,8
최경환,893572738,8
김대용,314627638,8
이다니엘,286269660,8
박설현,467679674,8
박세현,941813518,8
주영규,359082920,8
최강선,371123929,8
서동우,819687804,8
심형보,831793296,8
강문식,362463316,8
김용훈,616471638,8
김대년,272247773,8
윤성욱,981759893,8
노동희,168111877,8
이철,211686650,8
조남욱,216582951,8
은상준,560236230,8
